rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	542617
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Mahoose	1452
9	AdmiralSmoke	1422
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	949
18	Akoot_	946
19	Blackberry1310	892
20	Ryan_GEMS	858
21	LeonelSalamanca	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
24	luseis	603
26	HellsSponge	599
27	Kowcio_	581
28	KarlKaek	578
29	set67	577
30	rarrq	563
31	Skylord_Luke	553
32	burbankbuilder28	549
33	noam464	523
34	Uzbeki_John	518
35	ItsMrRamen	514
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	_Meow_Mix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	pintsizedrogue	294
54	mihimihimihi	287
55	Eraxa	284
56	Onennon	282
57	vampgey	280
58	PazinGaming	278
59	fkGrim	271
60	__tomato	267
61	MakeHistory157	265
62	Ze1ig	261
63	Skippeh	259
64	ooga47	257
65	jacxhadow	256
66	NameGenerat0r	252
67	TheMiddayMoon	249
67	Nicserso	249
69	ApophisNova	237
69	MyNamaSheff	237
71	SkateboardR6	232
72	teslawolf38	224
73	Smashic	222
74	Fullut	220
74	Soap_Bender	220
76	Luigipunch989	215
77	Kyrum2169	206
78	NomadicRobin_	200
79	Tyrannosplart	196
80	emrekn	192
80	Steelynan	192
82	YungMaki	189
83	CollinMH06	188
84	Inchef	187
85	ImpavidArcher	181
86	zToasty69z	180
87	Inconvenionce	178
88	SammiWolfGirl	172
89	Quotary	164
90	PlasticOtari	157
91	ConnorDanky_	153
92	Crowman1	151
92	Fuad_R	151
94	Huwulling	146
95	Alteriity	145
96	DarlaMeow	144
97	MineMaster0012	142
98	Di_infiri	138
99	Arceus1975	134
99	Lord_Jord	134
99	EveryonesUncle	134
102	6king6colt6	131
103	M_Patata	129
103	MightyWertu	129
105	Kkanot	128
105	Marbz_	128
105	Snowflowe	128
105	MeanTugger	128
105	Juk3b0x	128
105	cichy096	128
111	MasterNueve	127
112	eviltunix	124
112	Solar_Power	124
114	2blox_	123
115	LAVA129	122
116	SuperPooch06	121
117	MrExplorer	115
118	Chromary	110
119	Jackattack53	107
120	Trixididntdie	105
121	Groovy_MoonBird	98
121	hanaryheatwave	98
123	HAIRYCLOUD626	96
124	SaucyDark	94
125	Hiryu27	93
126	FishisTTV	92
127	MustaLoordi	88
128	Legendosh	85
129	Hisiste	84
130	_Dean_123	80
131	MrMattyPatt	79
132	himak1	77
132	Jordan_R	77
134	ShedJr_	76
135	Xclax101	75
136	Lutres_	74
136	carbo_bro	74
138	eiC_	73
139	livingdaydreams	72
139	whoaluv	72
141	Euclidoris	71
142	VentiHilton	70
143	QuacksonThe3rd	66
144	Elastiq	65
144	Kubeusz2010	65
146	fr0stss	64
146	Notta	64
146	excelsionprime	64
146	wTXop	64
146	Krowuss	64
146	FishyBoy3811	64
146	Quaintster	64
146	__Auspicious	64
146	Segotep999	64
146	Juh1s	64
146	JayToe	64
157	oscminus	63
157	claivin	63
159	PhantomsGhost_	62
159	Incinere	62
159	Blu3beast	62
159	xolstoi	62
163	Mattesco	61
164	SvenskaHugo	60
164	ReyTheLegend	60
164	pixelviolin	60
167	SteveCraftBlocks	58
167	NotKaden_	58
169	Malorn_Aetherius	57
170	Manaateee	56
170	WYFYoyo	56
172	Shiirazu	55
173	featherflyy	53
174	_darky1_	52
175	Da_Boss_Rani	51
176	2Stout	49
176	Rocco_Lane	49
178	CalebDHawk	48
179	intropass	47
179	The11thDoctor	47
179	Neps1	47
179	Fuhrer_Teemo	47
179	Shogunite	47
184	Zythose	46
184	_Karmaa	46
184	Deguns123	46
187	Nicky_H225	45
187	MyNameIsJobo	45
187	JETrotter	45
187	ChronoSounds	45
187	BlankityMcBlank	45
187	Dogcorn69420	45
193	Dakar_	44
194	MoistMicrowave	43
195	ewsophie	42
195	Bumpy419	42
195	EngagedGrub41	42
195	skrongus	42
199	Wowful	41
199	_Bguette_	41
201	Mewar	40
202	Xalithia	39
202	fluddd	39
204	Natty	38
205	The_Cruncy	37
205	ElKaySVK	37
207	UCP_TheKingK	36
208	SaintJosie	35
208	_TCARREIRA_	35
210	shineh10	34
210	ratglock	34
210	xxPipperDipperxx	34
213	anbbang	33
213	Jimb0nat0r	33
215	Ssor69	32
215	Prodiginus	32
215	Secret_Canary	32
215	silverpopcorn	32
219	Hpdinosaur	31
220	Pineapplesugr	29
221	m_be9	28
221	MovingFish7	28
221	Kukkelikuk	28
221	obzii	28
225	Kura2218	27
226	adeptius	26
226	alderban107	26
226	Iamthejo	26
229	Paint	24
229	bigstankyy	24
229	Nach0Bear	24
229	r123moore	24
229	IamCL4SSY	24
234	mariominejedi	21
234	lcvezra	21
236	Louiis123	20
236	maxdacatv2	20
238	Kakolbus	19
238	Mistruth	19
240	Sleek_Storm_721	18
240	ProfessorBee	18
240	lorpus	18
240	cedric72	18
240	GoofyBread	18
240	MrTentacles2169	18
246	FunkyMoneyx	17
246	_Nuf	17
246	jcool7	17
249	Enderxz3	16
250	heysushii	15
250	Tommhh	15
250	Patwannabegamer	15
250	MinerDec	15
250	halfwayup	15
250	Maenara	15
250	Sheldor097	15
257	H72l9w	14
257	urbeans	14
259	thgrocks	13
259	fw3xy74	13
259	Cocoamallows	13
259	PortlyPete69	13
263	Mr_Byzantine	12
263	Wooptey	12
263	Posseth	12
266	Ev0luti0nz	11
266	Minimize501	11
266	BobDeBouwer1337	11
266	jedi_george	11
266	XeroByMyth	11
271	titanlax	10
271	gcaisawesome	10
271	MustardDrinker	10
271	Racengan	10
275	TrNrGhost	9
275	TheShyPig	9
275	stellarjay	9
275	Nekomin0	9
275	SirBreadward	9
275	Biites	9
281	seanitoo	8
281	ZaneABrain	8
281	SDMNAEK	8
