rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23139
3	lordpipe	5036
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1430
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	837
26	EdGalbraith	778
27	_Duckery	768
28	H0UNDFRMH3LL	758
29	luseis	665
30	SquadMonster	631
31	Jackattack53	606
32	Frozil20	603
33	HellsSponge	599
34	set67	577
35	rarrq	572
36	pintsizedrogue	558
37	Skylord_Luke	553
38	burbankbuilder28	549
39	Uzbeki_John	518
40	OneLessChromosom	514
41	thescout7	498
42	Spacewardharpy7	487
43	bloodbiter	483
44	Lez_	459
45	Mr_Byzantine	456
46	PazinGaming	453
47	Steelynan	445
48	TheSecondLord	429
49	Alteriity	427
50	_MeowMix	426
51	hermmm_	396
52	EcksD	395
53	NatalieTW	387
54	Soplight	379
55	Merv__	375
56	jnp_gaming	366
57	Meatlaugh	361
58	_Huge_Male_	360
59	Blaiku	349
60	AlexxO_o	348
61	Vizzoid	344
62	Mattesco	340
63	xzvu	337
64	Pumpkin_P_Patch	319
65	mihimihimihi	287
66	hanaryheatwave	285
67	Eraxa	284
68	Onennon	282
69	caesarleon	280
70	EveryonesUncle	276
71	fkGrim	271
72	__tomato	267
73	MakeHistory157	265
74	Ze1ig	261
75	Skippeh	259
76	ooga47	257
77	jacxhadow	256
78	NameGenerat0r	252
79	TheMiddayMoon	249
79	Nicserso	249
81	Zee_zey	245
82	ApophisNova	237
82	MyNamaSheff	237
84	SkateboardR6	232
85	teslawolf38	224
85	Auseawesome	224
87	Huwulling	222
87	Smashic	222
89	Fullut	220
89	Soap_Bender	220
91	Luigipunch989	215
92	Enderxz3	213
93	QuiCreans	207
94	Kyrum2169	206
95	cuddlyMonster	201
96	NomadicRobin_	200
97	Tyrannosplart	196
98	emrekn	192
99	doublemaki	189
100	CollinMH06	188
101	Inchef	187
102	ImpavidArcher	181
103	zToasty69z	180
104	Inconvenionce	178
105	SammiWolfGirl	172
106	_witch_craft_	168
107	Quotary	164
108	PlasticOtari	158
109	_Dean_123	157
110	ConnorDanky_	153
111	Crowman1	151
111	Fuad_R	151
113	DarlaMeow	144
114	Krowuss	140
115	DairyNickel756	139
116	Di_infiri	138
117	mymayowasgone	135
118	Arceus1975	134
118	Lord_Jord	134
120	6king6colt6	131
121	M_Patata	129
121	MightyWertu	129
123	Kkanot	128
123	Marbz_	128
123	Snowflowe	128
123	MeanTugger	128
123	Juk3b0x	128
123	cichy096	128
129	MasterNueve	127
130	eviltunix	124
130	craaaash	124
130	Solar_Power	124
133	2blox_	123
134	LAVA124	122
135	SuperPooch06	121
136	LuvLuvLove	120
137	Jimb0nat0r	116
138	MrExplorer	115
139	CosmicStardustt	110
139	Chromary	110
141	Blammm	105
142	Groovy_MoonBird	98
143	HAIRYCLOUD626	96
144	SaucyDark	94
145	Hiryu27	93
145	SvenskaHugo	93
147	FishisTTV	92
148	MustaLoordi	88
149	Legendosh	85
150	Hisiste	84
151	MrMattyPatt	79
152	himak1	77
152	Jordan_R	77
154	ShedJr_	76
155	Xclax101	75
156	Lutres_	74
156	carbo_bro	74
158	eiC_	73
159	livingdaydreams	72
159	whoaluv	72
161	Euclidoris	71
162	Mr_Sun15	70
162	Synthoum	70
162	VentiHilton	70
165	TTVB3nzitoOG	66
166	oscminus	65
166	Elastiq	65
166	Kubeusz2010	65
169	fr0stss	64
169	Notta	64
169	excelsionprime	64
169	wTXop	64
169	FishyBoy3811	64
169	mushroomgirl101	64
169	Quaintster	64
169	GravitySaint	64
169	__Auspicious	64
169	Segotep999	64
169	Juh1s	64
169	JayToe	64
181	claivin	63
181	TheWickedBird	63
183	PhantomsGhost_	62
183	Incinere	62
183	Manaateee	62
183	Blu3beast	62
187	ReyTheLegend	60
188	SteveCraftBlocks	58
188	NotKaden_	58
190	Malorn_Aetherius	57
191	WYFYoyo	56
192	Shiirazu	55
193	featherflyy	53
194	_darky1_	52
195	Rani_R	51
196	Zeradox	50
196	Moss_2006	50
198	Fullbit_	49
198	2Stout	49
198	Rocco_Lane	49
201	CalebDHawk	48
202	intropass	47
202	The11thDoctor	47
202	Neps1	47
202	Fuhrer_Teemo	47
202	Shogunite	47
207	Zythose	46
207	_Karmaa	46
207	Deguns123	46
210	Nicky_H225	45
210	MyNameIsJobo	45
210	JETrotter	45
210	ChronoSounds	45
210	BlankityMcBlank	45
210	Dogcorn69420	45
216	MattieHD	44
216	Dakar_	44
218	Literally_Rat	43
219	ewsophie	42
219	Bumpy419	42
219	EngagedGrub41	42
219	es0th	42
223	shineh10	41
223	Wowful	41
223	AspenLightVT	41
226	Mewar	40
227	Xalithia	39
227	_flud	39
229	Natty	38
229	TheKingK_	38
229	LeeMcGee30	38
232	Cruncy_	37
232	PaperCanvas	37
232	ElKaySVK	37
235	Saucepeh	35
235	_TCARREIRA_	35
237	ratglock	34
237	Secret_Canary	34
237	xxPipperDipperxx	34
240	taengoos	33
241	Ssor69	32
241	Prodiginus	32
241	Gus2005	32
241	silverpopcorn	32
245	Hpdinosaur	31
246	Pineapplesugr	29
247	m_be9	28
247	MovingFish7	28
247	Kukkelikuk	28
247	obzii	28
251	Kura2218	27
252	gloominq	26
252	elliebelle107	26
252	Iamthejo	26
255	Paint	24
255	bigstankyy	24
255	Nach0Bear	24
255	r123moore	24
255	IamCL4SSY	24
260	mariominejedi	21
260	miramyu	21
262	Louiis123	20
262	maxdacatz	20
262	robonya_	20
265	Kakolbus	19
265	Mistruth	19
267	Sleek_Storm_721	18
267	Studio4x32	18
267	lorpus	18
267	cedric72	18
267	GoofyBread	18
267	MrTentacles2169	18
273	ZaneABrain	17
273	FunkyMoneyx	17
273	_Nuf	17
273	jcool7	17
277	Myntsys	16
278	heysushii	15
278	Tommhh	15
278	Patwannabegamer	15
278	MinerDec	15
278	DrProfAwesome	15
278	Maenara	15
278	Sheldor097	15
285	Gregward_Smith	14
285	urbeans	14
287	k_ce	13
287	thgrocks	13
287	fw3xy	13
287	Cocoamallows	13
287	PortlyPete69	13
287	00000000-0000-0000-0009-01fe065167f0	13
293	Wooptey	12
293	Posseth	12
295	Ev0luti0nz	11
295	Minimize501	11
295	bugrq_	11
295	BobDeBouwer1337	11
295	jedi_george	11
295	XeroByMyth	11
