rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22867
2	Hyp3rion_	4820
3	lordpipe	4781
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1224
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1055
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	948
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	480
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	ToastedGamingYT	180
75	lOlmantschi	178
76	SammiWolfGirl	172
77	Quotary	164
78	oxfordschool	153
79	ImpavidArcher	149
80	DarlaMeow	144
81	Di_infiri	138
82	Arceus1975	134
82	Lord_Jord	134
82	EveryonesUncle	134
85	Kowcio_	132
86	6king6colt6	131
87	M_Patata	129
87	MightyWertu	129
87	PlasticOtari	129
90	Kkanot	128
90	Snowflowe	128
90	MeanTugger	128
90	Juk3b0x	128
90	cichy096	128
95	MasterNueve	127
96	eviltunix	124
97	2blox	123
98	LAVA129	122
99	SuperPooch06	121
100	MrExplorer	115
101	Chromary	110
102	Nicserso	107
103	NotTrixi	105
104	Groovy_MoonBird	98
105	HAIRYCLOUD626	96
106	SaucyDark	94
107	Hiryu27	93
108	MustaLoordi	88
109	Legendosh	85
110	Hisiste	84
111	_Dean_123	80
112	MrMattyPatt	79
113	himak1	77
113	Jordan_R	77
115	ShedJr_	76
116	Xclax101	75
117	carbo_bro	74
118	eiC_	73
119	livingdaydreams	72
119	whoaluv	72
121	Euclidoris	71
122	VentiHilton	70
123	Babushka0430	66
124	Kubeusz2010	65
125	fr0stss	64
125	Notta	64
125	wTXop	64
125	FishyBoy3811	64
125	Quaintster	64
125	__Auspicious	64
125	Juh1s	64
125	JayToe	64
133	claivin	63
134	PhantomsGhost_	62
134	Incinere	62
134	Blu3beast	62
134	EcksDofficial	62
138	ReyTheLegend	60
138	pixelviolin	60
140	NotKaden_	58
141	Malorn_Aetherius	57
142	WYFYoyo	56
143	Shiirazuku	55
144	featherflyy	53
145	The_Dark_One_00	52
146	2Stout	49
146	Rocco_Lane	49
148	CalebDHawk	48
149	intropass	47
149	The11thDoctor	47
149	Neps1	47
149	Fuhrer_Teemo	47
149	Shogunite	47
154	Zythose	46
154	_Karmaa	46
154	Deguns123	46
157	Nicky_H225	45
157	MyNameIsJobo	45
157	BlankityMcBlank	45
157	Dogcorn69420	45
161	MyNameIsDakar	44
162	awesomeoneme	43
162	Fuad_R	43
164	ewsophie	42
164	Bumpy419	42
164	kinas45y5	42
167	Wowful	41
167	_Bguette_	41
169	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
172	Jackattack53	38
174	CruncyIsTaken	37
174	ElKaySVK	37
176	RodSerlingCringe	35
176	_TCARREIRA_	35
178	ratglock	34
178	SteveCraftBlocks	34
180	anbbang	33
181	Ssor69	32
181	Prodiginus	32
181	Jiminie	32
181	silverpopcorn	32
185	Hpdinosaur	31
186	Smashic	30
187	m_be9	28
187	MovingFish7	28
187	Kukkelikuk	28
187	obzii	28
191	Nagasaki_Riku	27
192	xxPipperDipperxx	26
192	phomic	26
192	alderban107	26
192	Miko_Fullbuster	26
196	UCP_TheKingK	25
197	Paint	24
197	bigstankyy	24
197	Nach0Bear	24
197	r123moore	24
197	Sky_light_KING	24
202	mariominejedi	21
202	lcvezra	21
204	Louiis123	20
204	maxdacatv2	20
206	Kakolbus	19
206	Mistruth	19
208	Sleek_Storm_721	18
208	ProfessorBee	18
208	egglapras	18
208	cedric72	18
208	GoofyBread	18
208	SlimeBOI03	18
214	Funkyie	17
214	_Nuf	17
214	jcool7	17
217	heysushii	15
217	Tommhh	15
217	Patwannabegamer	15
217	MinerDec	15
217	DScatgirls	15
217	Maenara	15
217	Sheldor097	15
224	H72l9w	14
224	urbeans	14
224	MineMaster0012	14
224	Enderslayerxz3	14
228	thgrocks	13
228	fw3xywashere	13
228	Cocoamallows	13
231	Mr_Byzantine	12
231	Wooptey	12
231	Posseth	12
231	PortlyPete69	12
235	Ev0luti0nz	11
235	Minimize501	11
235	BobDeBouwer1337	11
235	jedi_george	11
235	XeroByMyth	11
240	titanlax	10
240	gcaisawesome	10
240	MustardDrinker	10
240	Lutres_Torane	10
240	Racengan	10
245	pZygh0st	9
245	TheShyPig	9
245	stellarjay	9
245	Nekomin0	9
245	SirBreadward	9
245	YoshikageBites	9
251	seanitoo	8
251	ZaneABrain	8
251	Smiguli_	8
254	LoboTheLobster	7
254	GlitchyPlate810	7
254	Moetis	7
257	numbra	6
257	Reamdin	6
257	Whiterooster001	6
257	12Magner05	6
257	Masssonnn	6
257	fallingemma	6
257	fr_ser	6
257	Rumpletaezer	6
257	fxiryglitch	6
257	KliBeast21	6
257	masskedman	6
257	DemTechAlpha	6
257	The_slideV3	6
257	Warlord324	6
257	33sudo	6
257	djancak	6
257	RoboTramp7865	6
274	_NieToksikpl_	5
274	wordboy107	5
274	BumbleBeever	5
274	Airem_Core	5
274	layabout100	5
279	KomputerDude	4
279	peach0s	4
279	CliffEmAll	4
279	Comma__	4
279	slkiey	4
279	impossibleteapot	4
279	_czarny	4
279	Spenduh	4
