rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	542832
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Mahoose	1463
9	AdmiralSmoke	1422
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	949
18	Akoot_	946
19	Blackberry1310	892
20	Ryan_GEMS	858
21	LeonelSalamanca	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
24	luseis	603
26	HellsSponge	599
27	Kowcio_	581
28	KarlKaek	578
29	set67	577
30	rarrq	563
31	Skylord_Luke	553
32	burbankbuilder28	549
33	noam464	523
34	Uzbeki_John	518
35	ItsMrRamen	514
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	_Meow_Mix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	pintsizedrogue	294
54	PazinGaming	291
55	mihimihimihi	287
56	Eraxa	284
57	Onennon	282
58	vampgey	280
59	fkGrim	271
60	__tomato	267
61	MakeHistory157	265
62	Ze1ig	261
63	Skippeh	259
64	ooga47	257
65	jacxhadow	256
66	NameGenerat0r	252
67	TheMiddayMoon	249
67	Nicserso	249
69	ApophisNova	237
69	MyNamaSheff	237
71	SkateboardR6	232
72	teslawolf38	224
72	Auseawesome	224
74	Smashic	222
75	Fullut	220
75	Soap_Bender	220
77	Luigipunch989	215
78	Kyrum2169	206
79	NomadicRobin_	200
80	Tyrannosplart	196
81	emrekn	192
81	Steelynan	192
83	YungMaki	189
84	CollinMH06	188
85	Inchef	187
86	ImpavidArcher	181
87	zToasty69z	180
88	Inconvenionce	178
89	SammiWolfGirl	172
90	Alteriity	171
91	Quotary	164
92	PlasticOtari	157
93	ConnorDanky_	153
94	Crowman1	151
94	Fuad_R	151
96	Huwulling	146
97	DarlaMeow	144
98	MineMaster0012	142
99	Di_infiri	138
100	Arceus1975	134
100	Lord_Jord	134
100	EveryonesUncle	134
103	6king6colt6	131
104	M_Patata	129
104	MightyWertu	129
106	Kkanot	128
106	Marbz_	128
106	Snowflowe	128
106	MeanTugger	128
106	Juk3b0x	128
106	cichy096	128
112	MasterNueve	127
113	eviltunix	124
113	Solar_Power	124
115	2blox_	123
116	LAVA129	122
117	SuperPooch06	121
118	MrExplorer	115
119	Chromary	110
120	Jackattack53	107
121	Trixididntdie	105
122	Groovy_MoonBird	98
122	hanaryheatwave	98
124	HAIRYCLOUD626	96
125	SaucyDark	94
126	Hiryu27	93
127	FishisTTV	92
128	MustaLoordi	88
129	Legendosh	85
130	Hisiste	84
131	_Dean_123	80
132	MrMattyPatt	79
133	himak1	77
133	Jordan_R	77
135	ShedJr_	76
136	Xclax101	75
137	Lutres_	74
137	carbo_bro	74
139	eiC_	73
140	livingdaydreams	72
140	whoaluv	72
142	Euclidoris	71
143	VentiHilton	70
144	Krowuss	67
145	QuacksonThe3rd	66
146	Elastiq	65
146	Kubeusz2010	65
148	fr0stss	64
148	Notta	64
148	excelsionprime	64
148	wTXop	64
148	FishyBoy3811	64
148	Quaintster	64
148	__Auspicious	64
148	pixelviolin	64
148	Segotep999	64
148	Juh1s	64
148	JayToe	64
159	oscminus	63
159	claivin	63
161	PhantomsGhost_	62
161	Incinere	62
161	Blu3beast	62
161	xolstoi	62
165	Mattesco	61
166	SvenskaHugo	60
166	ReyTheLegend	60
168	SteveCraftBlocks	58
168	NotKaden_	58
170	Malorn_Aetherius	57
171	Manaateee	56
171	WYFYoyo	56
173	Shiirazu	55
174	featherflyy	53
175	_darky1_	52
176	Da_Boss_Rani	51
177	2Stout	49
177	Rocco_Lane	49
179	CalebDHawk	48
180	intropass	47
180	The11thDoctor	47
180	Neps1	47
180	Fuhrer_Teemo	47
180	Shogunite	47
185	Zythose	46
185	_Karmaa	46
185	Deguns123	46
188	Nicky_H225	45
188	MyNameIsJobo	45
188	JETrotter	45
188	ChronoSounds	45
188	BlankityMcBlank	45
188	Dogcorn69420	45
194	Dakar_	44
195	MoistMicrowave	43
196	ewsophie	42
196	Bumpy419	42
196	EngagedGrub41	42
196	skrongus	42
200	Wowful	41
200	_Bguette_	41
202	Mewar	40
203	Xalithia	39
203	fluddd	39
205	Natty	38
206	The_Cruncy	37
206	ElKaySVK	37
208	UCP_TheKingK	36
209	SaintJosie	35
209	_TCARREIRA_	35
211	shineh10	34
211	ratglock	34
211	xxPipperDipperxx	34
214	anbbang	33
214	Jimb0nat0r	33
216	Ssor69	32
216	Prodiginus	32
216	Secret_Canary	32
216	silverpopcorn	32
220	Hpdinosaur	31
221	Pineapplesugr	29
222	m_be9	28
222	MovingFish7	28
222	Kukkelikuk	28
222	obzii	28
226	Kura2218	27
227	adeptius	26
227	alderban107	26
227	Iamthejo	26
230	Paint	24
230	bigstankyy	24
230	Nach0Bear	24
230	r123moore	24
230	IamCL4SSY	24
235	mariominejedi	21
235	lcvezra	21
237	Louiis123	20
237	maxdacatv2	20
239	Kakolbus	19
