rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23022
2	lordpipe	4848
3	Hyp3rion_	4820
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1247
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1064
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	953
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	480
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	ToastedGamingYT	180
75	lOlmantschi	178
76	SammiWolfGirl	172
77	Quotary	164
78	oxfordschool	153
79	ImpavidArcher	149
80	DarlaMeow	144
81	Di_infiri	138
82	Arceus1975	134
82	Lord_Jord	134
82	EveryonesUncle	134
85	Kowcio_	132
86	6king6colt6	131
87	M_Patata	129
87	MightyWertu	129
87	PlasticOtari	129
90	Kkanot	128
90	Marbz_	128
90	Snowflowe	128
90	MeanTugger	128
90	Juk3b0x	128
90	cichy096	128
96	MasterNueve	127
97	eviltunix	124
97	Solar_Power	124
99	2blox	123
100	LAVA129	122
101	SuperPooch06	121
102	MrExplorer	115
103	Chromary	110
104	Nicserso	107
105	NotTrixi	105
106	Groovy_MoonBird	98
107	HAIRYCLOUD626	96
108	SaucyDark	94
109	Hiryu27	93
110	MustaLoordi	88
111	Legendosh	85
112	Hisiste	84
113	_Dean_123	80
114	MrMattyPatt	79
115	himak1	77
115	Jordan_R	77
117	ShedJr_	76
118	Xclax101	75
119	carbo_bro	74
120	eiC_	73
121	livingdaydreams	72
121	whoaluv	72
123	Euclidoris	71
124	VentiHilton	70
125	Babushka0430	66
126	Kubeusz2010	65
127	fr0stss	64
127	Notta	64
127	wTXop	64
127	FishyBoy3811	64
127	Quaintster	64
127	__Auspicious	64
127	Juh1s	64
127	JayToe	64
135	claivin	63
136	PhantomsGhost_	62
136	Incinere	62
136	Blu3beast	62
136	EcksDofficial	62
140	Mattesco	61
141	ReyTheLegend	60
141	pixelviolin	60
143	NotKaden_	58
144	Malorn_Aetherius	57
145	WYFYoyo	56
146	Shiirazuku	55
147	featherflyy	53
148	The_Dark_One_00	52
149	2Stout	49
149	Rocco_Lane	49
151	CalebDHawk	48
152	intropass	47
152	The11thDoctor	47
152	Neps1	47
152	Fuhrer_Teemo	47
152	Shogunite	47
157	Zythose	46
157	_Karmaa	46
157	Deguns123	46
160	Nicky_H225	45
160	MyNameIsJobo	45
160	BlankityMcBlank	45
160	Dogcorn69420	45
164	MyNameIsDakar	44
165	awesomeoneme	43
165	Fuad_R	43
167	ewsophie	42
167	SteveCraftBlocks	42
167	Bumpy419	42
167	kinas45y5	42
171	Wowful	41
171	_Bguette_	41
173	Mewar	40
174	Xalithia	39
174	fluddd	39
176	Natty	38
176	Jackattack53	38
178	CruncyIsTaken	37
178	ElKaySVK	37
180	RodSerlingCringe	35
180	_TCARREIRA_	35
182	ratglock	34
183	anbbang	33
184	Ssor69	32
184	Prodiginus	32
184	Jiminie	32
184	silverpopcorn	32
188	Hpdinosaur	31
189	Smashic	30
190	m_be9	28
