rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	Hyp3rion_	5217
3	lordpipe	4936
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1957
7	kekhon	1494
8	Smoke____	1422
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	FreakGenius	1010
15	500am	976
16	beeperbeeper5	968
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	SquadMonster	631
23	Frozil20	603
24	HellsSponge	599
25	KarlKaek	578
26	set67	577
27	Kowcio_	564
28	rarrq	563
29	burbankbuilder28	549
30	noam464	523
31	Uzbeki_John	518
32	Skylord_Luke	512
33	thescout7	498
34	Spacewardharpy7	485
35	bloodbiter	483
36	NotMeowMix	426
37	Hermanni__	396
38	NatalieTW	387
39	EcksD	381
40	Soplight	376
41	jnp_gaming	366
42	Merv__	363
43	Meatlaugh	361
44	Blaiku	349
45	Vizzoid	344
46	xzvu	337
47	TheSecondLord	291
48	mihimihimihi	287
49	Eraxa	284
50	Onennon	282
51	vampgey	280
52	fkGrim	271
53	__tomato	267
54	MakeHistory157	265
55	Ze1ig	261
56	Skippeh	259
57	ooga47	257
58	jacxhadow	256
59	NameGenerat0r	252
60	TheMiddayMoon	249
61	ApophisNova	237
61	MyNamaSheff	237
63	SkateboardR6	232
64	pintsizedrogue	229
65	teslawolf38	224
66	Smashic	222
67	Fullut	220
67	Soap_Bender	220
69	Luigipunch989	215
70	Kyrum2169	206
71	luseis	202
72	NomadicRobin_	200
73	Tyrannosplart	196
74	emrekn	192
74	Steelynan	192
76	YungMaki	189
77	CollinMH06	188
78	Inchef	187
79	ImpavidArcher	181
80	zToasty69z	180
81	lOlmantschi	178
82	SammiWolfGirl	172
83	Quotary	164
84	ConnorDanky_	153
85	Fuad_R	151
86	DarlaMeow	144
87	Di_infiri	138
88	Lez_	137
88	PlasticOtari	137
90	Arceus1975	134
90	Lord_Jord	134
90	EveryonesUncle	134
93	6king6colt6	131
94	M_Patata	129
94	MightyWertu	129
96	Kkanot	128
96	Marbz_	128
96	Snowflowe	128
96	MeanTugger	128
96	Juk3b0x	128
96	cichy096	128
102	MasterNueve	127
103	eviltunix	124
103	Solar_Power	124
105	2bolx_	123
106	LAVA129	122
107	SuperPooch06	121
108	Crowman1	118
109	MrExplorer	115
110	Chromary	110
111	Nicserso	107
112	NotTrixi	105
113	Groovy_MoonBird	98
114	HAIRYCLOUD626	96
115	SaucyDark	94
116	Hiryu27	93
117	AlexxO_o	92
118	MustaLoordi	88
119	Legendosh	85
120	Hisiste	84
121	_Dean_123	80
122	MrMattyPatt	79
123	himak1	77
123	Jordan_R	77
125	ShedJr_	76
126	Huwulling	75
126	Xclax101	75
128	carbo_bro	74
129	eiC_	73
130	livingdaydreams	72
130	whoaluv	72
132	Euclidoris	71
133	VentiHilton	70
134	Babushka0430	66
135	Elastiq	65
135	Kubeusz2010	65
137	fr0stss	64
137	Notta	64
137	wTXop	64
137	FishyBoy3811	64
137	Quaintster	64
137	__Auspicious	64
137	Juh1s	64
137	JayToe	64
145	claivin	63
146	PhantomsGhost_	62
146	Incinere	62
146	Blu3beast	62
146	xolstoi	62
150	Mattesco	61
151	SvenskaHugo	60
151	ReyTheLegend	60
151	pixelviolin	60
154	SteveCraftBlocks	58
154	NotKaden_	58
156	Malorn_Aetherius	57
157	WYFYoyo	56
158	Shiirazu	55
159	featherflyy	53
160	_darky1_	52
161	Da_Boss_Rani	51
162	Alteriity	50
163	2Stout	49
163	Rocco_Lane	49
165	CalebDHawk	48
166	intropass	47
166	The11thDoctor	47
166	Neps1	47
166	Fuhrer_Teemo	47
166	Shogunite	47
171	Zythose	46
171	_Karmaa	46
171	Deguns123	46
174	Nicky_H225	45
174	MyNameIsJobo	45
174	Jeteight	45
174	ChronoSounds	45
174	BlankityMcBlank	45
174	Dogcorn69420	45
180	MyNameIsDakar	44
181	ThiccExotic	43
182	ewsophie	42
182	Bumpy419	42
182	EngagedGrub41	42
182	bladeefan2009	42
186	Wowful	41
186	_Bguette_	41
188	Mewar	40
189	Xalithia	39
189	fluddd	39
191	Natty	38
191	Jackattack53	38
193	Smussa	37
193	ElKaySVK	37
195	SaintJosie	35
195	_TCARREIRA_	35
197	ratglock	34
198	anbbang	33
199	Ssor69	32
199	Prodiginus	32
199	silverpopcorn	32
202	Hpdinosaur	31
203	xxPipperDipperxx	29
203	Jimb0nat0r	29
205	m_be9	28
205	MovingFish7	28
205	Kukkelikuk	28
205	obzii	28
209	Kura2218	27
210	adeptius	26
210	alderban107	26
210	Iamthejo	26
213	UCP_TheKingK	25
214	Paint	24
214	bigstankyy	24
214	Yirtle	24
214	r123moore	24
214	IamCL4SSY	24
219	mariominejedi	21
219	lcvezra	21
221	Louiis123	20
221	maxdacatv2	20
223	Kakolbus	19
223	Mistruth	19
225	Sleek_Storm_721	18
225	ProfessorBee	18
