rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576403
2	thewindmillman	23139
3	lordpipe	4936
4	pixelviolin	2756
5	joethahobo	2545
6	TechnoNinja64	2105
7	eitanzaki	2020
8	kekhon	1494
9	Mahoose	1463
10	AdmiralSmoke	1422
11	Ezekson	1380
12	lillips	1341
13	Werbe	1151
14	PigDab	1134
15	beeperbeeper5	1018
16	FreakGenius	1010
17	500am	976
18	T045RTY	949
19	Akoot_	946
20	Kowcio_	906
21	Blackberry1310	892
22	Ryan_GEMS	858
23	LeonelSalamanca	778
24	H0UNDFRMH3LL	758
25	SquadMonster	631
26	Frozil20	603
26	luseis	603
28	HellsSponge	599
29	KarlKaek	578
30	set67	577
31	rarrq	563
32	Skylord_Luke	553
33	burbankbuilder28	549
34	noam464	523
35	Uzbeki_John	518
36	ItsMrRamen	514
37	thescout7	498
38	Spacewardharpy7	487
39	bloodbiter	483
40	Lez_	435
41	TheSecondLord	428
42	_Meow_Mix	426
43	Hermanni__	396
44	EcksD	395
45	NatalieTW	387
46	Soplight	376
47	Merv__	375
48	jnp_gaming	366
49	Meatlaugh	361
50	Blaiku	349
51	AlexxO_o	348
52	Vizzoid	344
53	xzvu	337
54	Mattesco	334
55	PazinGaming	296
56	pintsizedrogue	294
57	mihimihimihi	287
58	Eraxa	284
59	Onennon	282
60	vampgey	280
61	fkGrim	271
62	__tomato	267
63	MakeHistory157	265
64	Ze1ig	261
65	Skippeh	259
66	ooga47	257
67	jacxhadow	256
68	NameGenerat0r	252
69	TheMiddayMoon	249
69	Nicserso	249
71	Jackattack53	247
72	ApophisNova	237
72	MyNamaSheff	237
74	SkateboardR6	232
75	teslawolf38	224
75	Auseawesome	224
77	Smashic	222
78	hanaryheatwave	221
79	Fullut	220
79	Soap_Bender	220
81	Luigipunch989	215
82	Kyrum2169	206
83	NomadicRobin_	200
84	Tyrannosplart	196
85	emrekn	192
85	Steelynan	192
87	YungMaki	189
88	CollinMH06	188
89	Inchef	187
90	ImpavidArcher	181
91	zToasty69z	180
92	Inconvenionce	178
93	SammiWolfGirl	172
94	Alteriity	171
95	MineMaster0012	168
96	Quotary	164
97	PlasticOtari	158
98	ConnorDanky_	153
99	Crowman1	151
99	Fuad_R	151
101	Huwulling	146
102	DarlaMeow	144
103	Di_infiri	138
104	Arceus1975	134
104	Lord_Jord	134
104	EveryonesUncle	134
107	6king6colt6	131
108	M_Patata	129
108	MightyWertu	129
110	Kkanot	128
110	Marbz_	128
110	Snowflowe	128
110	MeanTugger	128
110	Juk3b0x	128
110	cichy096	128
116	MasterNueve	127
117	eviltunix	124
117	Solar_Power	124
119	2blox_	123
120	LAVA129	122
121	SuperPooch06	121
122	MrExplorer	115
123	Chromary	110
124	Trixididntdie	105
125	Groovy_MoonBird	98
126	HAIRYCLOUD626	96
127	SaucyDark	94
128	Hiryu27	93
129	FishisTTV	92
130	MustaLoordi	88
131	Legendosh	85
132	Hisiste	84
133	_Dean_123	80
134	MrMattyPatt	79
135	himak1	77
135	Jordan_R	77
137	ShedJr_	76
138	Xclax101	75
139	Lutres_	74
139	carbo_bro	74
141	eiC_	73
142	livingdaydreams	72
142	whoaluv	72
144	Euclidoris	71
145	VentiHilton	70
146	Krowuss	67
147	QuacksonThe3rd	66
148	Elastiq	65
148	Kubeusz2010	65
150	fr0stss	64
150	Notta	64
150	excelsionprime	64
150	wTXop	64
150	FishyBoy3811	64
150	Quaintster	64
150	GravitySaint	64
150	__Auspicious	64
150	Segotep999	64
150	Juh1s	64
150	JayToe	64
161	oscminus	63
161	claivin	63
163	PhantomsGhost_	62
163	Incinere	62
163	Blu3beast	62
163	xolstoi	62
167	SvenskaHugo	60
167	ReyTheLegend	60
169	SteveCraftBlocks	58
169	NotKaden_	58
171	Malorn_Aetherius	57
172	Manaateee	56
172	WYFYoyo	56
174	Shiirazu	55
175	featherflyy	53
176	_darky1_	52
177	Da_Boss_Rani	51
178	2Stout	49
178	Rocco_Lane	49
180	CalebDHawk	48
181	intropass	47
181	The11thDoctor	47
181	Neps1	47
181	Fuhrer_Teemo	47
181	Shogunite	47
186	Zythose	46
186	_Karmaa	46
186	Deguns123	46
189	Nicky_H225	45
189	MyNameIsJobo	45
189	JETrotter	45
189	ChronoSounds	45
189	BlankityMcBlank	45
189	Dogcorn69420	45
195	Dakar_	44
196	MoistMicrowave	43
197	ewsophie	42
197	Bumpy419	42
197	EngagedGrub41	42
197	skrongus	42
201	Wowful	41
201	_Bguette_	41
203	Mewar	40
204	Xalithia	39
204	fluddd	39
206	Natty	38
206	LeeMcGee30	38
208	The_Cruncy	37
208	ElKaySVK	37
208	Jimb0nat0r	37
211	UCP_TheKingK	36
212	SaintJosie	35
212	_TCARREIRA_	35
214	shineh10	34
214	ratglock	34
214	xxPipperDipperxx	34
217	anbbang	33
218	Ssor69	32
218	Prodiginus	32
218	Secret_Canary	32
218	silverpopcorn	32
222	Hpdinosaur	31
223	Pineapplesugr	29
224	m_be9	28
224	MovingFish7	28
224	Kukkelikuk	28
224	obzii	28
228	Kura2218	27
229	adeptius	26
229	alderban107	26
229	Iamthejo	26
232	Paint	24
232	bigstankyy	24
232	Nach0Bear	24
232	r123moore	24
232	IamCL4SSY	24
237	mariominejedi	21
237	lcvezra	21
239	Louiis123	20
239	maxdacatv2	20
241	Kakolbus	19
241	Mistruth	19
243	Sleek_Storm_721	18
243	ProfessorBee	18
243	lorpus	18
243	cedric72	18
243	GoofyBread	18
243	MrTentacles2169	18
249	FunkyMoneyx	17
249	_Nuf	17
249	jcool7	17
252	Enderxz3	16
253	heysushii	15
253	Tommhh	15
253	Patwannabegamer	15
253	MinerDec	15
253	halfwayup	15
253	Maenara	15
253	Sheldor097	15
260	H72l9w	14
260	urbeans	14
262	thgrocks	13
262	fw3xy74	13
262	Cocoamallows	13
262	PortlyPete69	13
266	k_ce	12
266	Mr_Byzantine	12
266	Wooptey	12
266	Posseth	12
270	Ev0luti0nz	11
270	Minimize501	11
270	BobDeBouwer1337	11
270	jedi_george	11
270	XeroByMyth	11
275	titanlax	10
275	gcaisawesome	10
275	MustardDrinker	10
275	Racengan	10
279	TrNrGhost	9
279	TheShyPig	9
279	stellarjay	9
279	Nekomin0	9
279	SirBreadward	9
279	Biites	9
285	seanitoo	8
285	_Huge_Male_	8
285	ZaneABrain	8
285	SDMNAEK	8
285	Smiguli_	8
285	calamariclam_I	8
291	LoboTheLobster	7
291	_i_ERROR_i_	7
291	SpacesickPrism	7
291	Moetis	7
295	ECstardust	6
295	ImNotYuqii	6
295	Reamdin	6
295	Whiterooster001	6
295	12Magner05	6
295	Masssonnn	6
