rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4772
3	Hyp3rion_	4736
4	joethahobo	2488
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1167
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1052
14	Freak_Genius	1010
15	500am	976
16	T045RTY	946
16	Akoot_	946
18	beeperbeeper5	936
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	454
32	NotMeowMix	426
33	Hermanni__	396
34	Natofthese	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	Skylord_Luke	320
43	Eraxa	284
44	Onennon	282
45	vampgey	280
46	fkGrim	271
47	__tomato	267
48	MakeHistory157	265
49	Ze1ig	261
50	Skippeh	259
51	ooga47	257
52	jacxhadow	256
53	NameGenerat0r	252
54	TheMiddayMoon	249
55	ApophisNova	237
55	MyNamaSheff	237
57	SkateboardR6	232
58	teslawolf38	224
59	Fullut	220
59	Soap_Bender	220
61	Luigipunch989	215
62	Kyrum2169	206
62	EcksD	206
64	NomadicRobin_	200
65	chipklip	196
66	emrekn	192
66	sebastiensaborio	192
68	YungMaki	189
69	CollinMH06	188
70	Inchef	187
71	noam464	185
72	lOlmantschi	178
73	SammiWolfGirl	172
74	Quotary	164
75	oxfordschool	153
76	ImpavidArcher	149
77	DarlaMeow	144
78	Di_infiri	138
79	EveryonesUncle	134
80	Lord_Jord	133
81	Kowcio_	132
82	6king6colt6	131
83	M_Patata	129
83	MightyWertu	129
83	PlasticOtari	129
86	Kkanot	128
86	Marbz_	128
86	Snowflowe	128
86	MeanTugger	128
86	Juk3b0x	128
86	cichy096	128
92	MasterNueve	127
93	eviltunix	124
94	LAVA129	122
95	SuperPooch06	121
96	MrExplorer	115
97	2blox	112
98	Chromary	110
99	Nicserso	107
100	NotTrixi	105
101	Arceus1975	103
102	Groovy_MoonBird	98
103	pintsizedrogue	97
104	HAIRYCLOUD626	96
105	SaucyDark	94
106	Hiryu27	93
107	MustaLoordi	88
108	Legendosh	85
109	Hisiste	84
110	_Dean_123	80
111	MrMattyPatt	79
112	himak1	77
112	Jordan_R	77
114	ShedJr_	75
114	Xclax101	75
116	carbo_bro	74
