rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576403
2	thewindmillman	23139
3	lordpipe	4992
4	pixelviolin	2756
5	joethahobo	2545
6	TechnoNinja64	2105
7	eitanzaki	2020
8	kekhon	1494
9	Mahoose	1463
10	AdmiralSmoke	1422
11	Ezekson	1380
12	lillips	1341
13	Werbe	1162
14	PigDab	1134
15	beeperbeeper5	1037
16	FreakGenius	1010
17	500am	976
18	T045RTY	949
19	Akoot_	946
20	Kowcio_	910
21	Blackberry1310	892
22	Ryan_GEMS	858
23	LeonelSalamanca	778
24	H0UNDFRMH3LL	758
25	KarlKaek	668
26	luseis	659
27	SquadMonster	631
28	Frozil20	603
29	HellsSponge	599
30	set67	577
31	rarrq	563
32	Skylord_Luke	553
33	burbankbuilder28	549
34	Jackattack53	526
35	noam464	523
36	Uzbeki_John	518
37	ItsMrRamen	514
38	thescout7	498
39	Spacewardharpy7	487
40	bloodbiter	483
41	Lez_	447
42	TheSecondLord	429
43	_Meow_Mix	426
44	Hermanni__	396
45	EcksD	395
46	NatalieTW	387
47	Soplight	376
48	Merv__	375
49	jnp_gaming	366
50	Meatlaugh	361
51	_Huge_Male_	355
52	Blaiku	349
53	AlexxO_o	348
54	Vizzoid	344
55	Mattesco	337
55	xzvu	337
57	PazinGaming	296
58	pintsizedrogue	294
59	mihimihimihi	287
60	Mr_Byzantine	286
60	Steelynan	286
62	Eraxa	284
63	Onennon	282
64	vampgey	280
65	EveryonesUncle	276
66	fkGrim	271
67	__tomato	267
68	MakeHistory157	265
69	Ze1ig	261
70	EMC_	260
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	ApophisNova	237
77	MyNamaSheff	237
79	SkateboardR6	232
80	teslawolf38	224
80	Auseawesome	224
82	Smashic	222
83	hanaryheatwave	221
84	Fullut	220
84	Soap_Bender	220
86	Luigipunch989	215
87	Huwulling	213
88	Kyrum2169	206
89	NomadicRobin_	200
89	MineMaster0012	200
91	Tyrannosplart	196
92	emrekn	192
93	YungMaki	189
94	CollinMH06	188
95	Inchef	187
96	ImpavidArcher	181
97	zToasty69z	180
98	Inconvenionce	178
99	SammiWolfGirl	172
100	Alteriity	171
101	Quotary	164
102	PlasticOtari	158
103	ConnorDanky_	153
104	Crowman1	151
104	Fuad_R	151
106	DarlaMeow	144
107	Di_infiri	138
108	Arceus1975	134
108	Lord_Jord	134
110	6king6colt6	131
111	M_Patata	129
111	MightyWertu	129
113	Kkanot	128
113	Marbz_	128
113	Snowflowe	128
113	MeanTugger	128
113	Juk3b0x	128
113	cichy096	128
119	MasterNueve	127
120	eviltunix	124
120	Solar_Power	124
122	2blox_	123
123	LAVA129	122
124	SuperPooch06	121
125	MrExplorer	115
126	Chromary	110
127	Trixididntdie	105
128	Jimb0nat0r	102
129	Groovy_MoonBird	98
130	HAIRYCLOUD626	96
131	SaucyDark	94
132	Hiryu27	93
133	FishisTTV	92
134	MustaLoordi	88
135	Legendosh	85
136	Hisiste	84
137	_Dean_123	80
138	MrMattyPatt	79
139	himak1	77
139	Jordan_R	77
141	ShedJr_	76
142	Xclax101	75
143	Lutres_	74
143	carbo_bro	74
145	eiC_	73
146	livingdaydreams	72
146	whoaluv	72
148	Euclidoris	71
149	VentiHilton	70
150	Krowuss	67
151	QuacksonThe3rd	66
152	Elastiq	65
152	Kubeusz2010	65
154	fr0stss	64
154	Notta	64
154	excelsionprime	64
154	wTXop	64
154	FishyBoy3811	64
154	Quaintster	64
154	GravitySaint	64
154	__Auspicious	64
154	Segotep999	64
154	Juh1s	64
154	JayToe	64
165	oscminus	63
165	claivin	63
167	PhantomsGhost_	62
167	Incinere	62
167	Blu3beast	62
167	xolstoi	62
171	SvenskaHugo	60
171	ReyTheLegend	60
173	SteveCraftBlocks	58
173	NotKaden_	58
175	Malorn_Aetherius	57
176	Manaateee	56
176	WYFYoyo	56
178	Shiirazu	55
179	featherflyy	53
180	_darky1_	52
181	Da_Boss_Rani	51
182	2Stout	49
182	Rocco_Lane	49
184	CalebDHawk	48
185	intropass	47
185	The11thDoctor	47
185	Neps1	47
185	Fuhrer_Teemo	47
185	Shogunite	47
190	Zythose	46
190	_Karmaa	46
190	Deguns123	46
193	Nicky_H225	45
193	MyNameIsJobo	45
193	JETrotter	45
193	ChronoSounds	45
193	BlankityMcBlank	45
193	Dogcorn69420	45
199	Dakar_	44
200	MoistMicrowave	43
201	ewsophie	42
201	Bumpy419	42
201	EngagedGrub41	42
201	skrongus	42
205	Wowful	41
205	_Bguette_	41
207	Mewar	40
208	Xalithia	39
208	fluddd	39
210	Natty	38
210	LeeMcGee30	38
212	The_Cruncy	37
212	PaperCanvas	37
212	ElKaySVK	37
215	UCP_TheKingK	36
216	Saucepeh	35
216	_TCARREIRA_	35
218	shineh10	34
218	ratglock	34
218	xxPipperDipperxx	34
221	anbbang	33
222	Ssor69	32
222	Prodiginus	32
222	Secret_Canary	32
222	silverpopcorn	32
226	Hpdinosaur	31
227	Pineapplesugr	29
228	m_be9	28
228	MovingFish7	28
228	Kukkelikuk	28
228	obzii	28
232	Kura2218	27
233	adeptius	26
233	alderban107	26
233	Iamthejo	26
236	Paint	24
236	bigstankyy	24
236	Nach0Bear	24
236	r123moore	24
236	IamCL4SSY	24
241	mariominejedi	21
241	lcvezra	21
241	Enderxz3	21
244	Louiis123	20
244	maxdacatv2	20
246	Kakolbus	19
246	Mistruth	19
248	Sleek_Storm_721	18
248	ProfessorBee	18
248	lorpus	18
248	cedric72	18
248	GoofyBread	18
248	MrTentacles2169	18
254	FunkyMoneyx	17
254	_Nuf	17
254	jcool7	17
257	Myntsys	16
258	heysushii	15
258	Tommhh	15
258	Patwannabegamer	15
258	MinerDec	15
258	halfwayup	15
258	Maenara	15
258	Sheldor097	15
265	H72l9w	14
265	urbeans	14
267	k_ce	13
267	thgrocks	13
267	fw3xy74	13
267	Cocoamallows	13
267	PortlyPete69	13
272	Wooptey	12
272	Posseth	12
274	Ev0luti0nz	11
274	Minimize501	11
274	BobDeBouwer1337	11
274	jedi_george	11
274	XeroByMyth	11
279	titanlax	10
279	gcaisawesome	10
279	MustardDrinker	10
279	Racengan	10
283	TrNrGhost	9
283	TheShyPig	9
283	stellarjay	9
283	Nekomin0	9
283	SirBreadward	9
283	Biites	9
289	seanitoo	8
289	ZaneABrain	8
289	SDMNAEK	8
289	MattieHD	8
289	Smiguli_	8
289	calamariclam_I	8
295	LoboTheLobster	7
295	_i_ERROR_i_	7
295	SpacesickPrism	7
295	Moetis	7
299	ECstardust	6
299	ImNotYuqii	6
