rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4936
3	Hyp3rion_	4833
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1334
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	EcksD	342
43	stahouo	337
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	noam464	219
66	mihimihimihi	218
67	Luigipunch989	215
68	Kyrum2169	206
69	NomadicRobin_	200
70	chipklip	196
71	emrekn	192
71	Steelynan	192
73	YungMaki	189
74	CollinMH06	188
75	Inchef	187
76	ImpavidArcher	181
77	ToastedGamingYT	180
78	lOlmantschi	178
79	SammiWolfGirl	172
80	Quotary	164
81	oxfordschool	153
82	Fuad_R	150
83	DarlaMeow	144
84	Di_infiri	138
85	Arceus1975	134
85	Lord_Jord	134
85	EveryonesUncle	134
88	Kowcio_	132
89	6king6colt6	131
90	M_Patata	129
90	MightyWertu	129
90	PlasticOtari	129
93	Kkanot	128
93	Marbz_	128
93	Snowflowe	128
93	MeanTugger	128
93	Juk3b0x	128
93	cichy096	128
99	MasterNueve	127
100	eviltunix	124
100	Solar_Power	124
102	2blox	123
103	LAVA129	122
104	SuperPooch06	121
105	MrExplorer	115
106	Chromary	110
107	Nicserso	107
108	NotTrixi	105
109	Groovy_MoonBird	98
110	HAIRYCLOUD626	96
111	SaucyDark	94
112	Hiryu27	93
113	MustaLoordi	88
114	Lez_	85
114	Legendosh	85
116	Hisiste	84
117	_Dean_123	80
118	MrMattyPatt	79
119	himak1	77
119	Jordan_R	77
121	ShedJr_	76
122	Xclax101	75
123	carbo_bro	74
124	eiC_	73
125	livingdaydreams	72
125	whoaluv	72
127	Euclidoris	71
128	Huwulling	70
128	VentiHilton	70
130	Babushka0430	66
131	Kubeusz2010	65
132	fr0stss	64
132	Notta	64
132	wTXop	64
132	FishyBoy3811	64
132	Quaintster	64
132	__Auspicious	64
132	Juh1s	64
132	JayToe	64
140	claivin	63
