rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23022
2	lordpipe	4848
3	Hyp3rion_	4820
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1247
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1064
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	948
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	480
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	ToastedGamingYT	180
75	lOlmantschi	178
76	SammiWolfGirl	172
77	Quotary	164
78	oxfordschool	153
79	ImpavidArcher	149
80	DarlaMeow	144
81	Di_infiri	138
82	Arceus1975	134
82	Lord_Jord	134
82	EveryonesUncle	134
85	Kowcio_	132
86	6king6colt6	131
87	M_Patata	129
87	MightyWertu	129
87	PlasticOtari	129
90	Kkanot	128
90	Snowflowe	128
90	MeanTugger	128
90	Juk3b0x	128
90	cichy096	128
95	MasterNueve	127
96	eviltunix	124
96	Solar_Power	124
98	2blox	123
99	LAVA129	122
100	SuperPooch06	121
101	MrExplorer	115
102	Chromary	110
103	Nicserso	107
104	NotTrixi	105
105	Groovy_MoonBird	98
106	HAIRYCLOUD626	96
107	SaucyDark	94
108	Hiryu27	93
109	MustaLoordi	88
110	Legendosh	85
111	Hisiste	84
112	_Dean_123	80
113	MrMattyPatt	79
114	himak1	77
114	Jordan_R	77
116	ShedJr_	76
117	Xclax101	75
118	carbo_bro	74
119	eiC_	73
120	livingdaydreams	72
120	whoaluv	72
122	Euclidoris	71
123	VentiHilton	70
124	Babushka0430	66
125	Kubeusz2010	65
126	fr0stss	64
126	Notta	64
126	wTXop	64
126	FishyBoy3811	64
126	Quaintster	64
126	__Auspicious	64
126	Juh1s	64
126	JayToe	64
134	claivin	63
135	PhantomsGhost_	62
135	Incinere	62
135	Blu3beast	62
135	EcksDofficial	62
139	Mattesco	61
140	ReyTheLegend	60
140	pixelviolin	60
142	NotKaden_	58
143	Malorn_Aetherius	57
144	WYFYoyo	56
145	Shiirazuku	55
146	featherflyy	53
147	The_Dark_One_00	52
148	2Stout	49
148	Rocco_Lane	49
150	CalebDHawk	48
151	intropass	47
151	The11thDoctor	47
151	Neps1	47
151	Fuhrer_Teemo	47
151	Shogunite	47
156	Zythose	46
156	_Karmaa	46
156	Deguns123	46
159	Nicky_H225	45
159	MyNameIsJobo	45
159	BlankityMcBlank	45
159	Dogcorn69420	45
163	MyNameIsDakar	44
164	awesomeoneme	43
164	Fuad_R	43
166	ewsophie	42
166	SteveCraftBlocks	42
166	Bumpy419	42
166	kinas45y5	42
170	Wowful	41
170	_Bguette_	41
172	Mewar	40
173	Xalithia	39
173	fluddd	39
175	Natty	38
175	Jackattack53	38
177	CruncyIsTaken	37
177	ElKaySVK	37
179	RodSerlingCringe	35
179	_TCARREIRA_	35
181	ratglock	34
182	anbbang	33
183	Ssor69	32
183	Prodiginus	32
183	Jiminie	32
183	silverpopcorn	32
187	Hpdinosaur	31
188	Smashic	30
189	m_be9	28
189	MovingFish7	28
