rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22861
2	lordpipe	4775
3	Hyp3rion_	4736
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1167
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1053
14	Freak_Genius	1010
15	500am	976
16	T045RTY	946
16	Akoot_	946
18	beeperbeeper5	936
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	454
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	Skylord_Luke	320
43	Eraxa	284
44	Onennon	282
45	vampgey	280
46	fkGrim	271
47	__tomato	267
48	MakeHistory157	265
49	Ze1ig	261
50	Skippeh	259
51	ooga47	257
52	jacxhadow	256
53	NameGenerat0r	252
54	TheMiddayMoon	249
55	ApophisNova	237
55	MyNamaSheff	237
57	SkateboardR6	232
58	pintsizedrogue	229
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
63	EcksD	206
65	NomadicRobin_	200
66	chipklip	196
67	emrekn	192
67	Steelynan	192
69	YungMaki	189
70	CollinMH06	188
71	Inchef	187
72	noam464	185
73	lOlmantschi	178
74	SammiWolfGirl	172
75	Quotary	164
76	oxfordschool	153
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	Lord_Jord	134
80	EveryonesUncle	134
82	Kowcio_	132
83	6king6colt6	131
84	M_Patata	129
84	MightyWertu	129
86	Kkanot	128
86	Marbz_	128
86	Snowflowe	128
86	MeanTugger	128
86	Juk3b0x	128
86	cichy096	128
92	MasterNueve	127
93	eviltunix	124
94	LAVA129	122
95	SuperPooch06	121
96	MrExplorer	115
97	2blox	112
98	Chromary	110
99	Nicserso	107
100	NotTrixi	105
101	Arceus1975	103
102	Groovy_MoonBird	98
103	HAIRYCLOUD626	96
104	SaucyDark	94
105	Hiryu27	93
106	MustaLoordi	88
107	Legendosh	85
108	Hisiste	84
109	_Dean_123	80
110	MrMattyPatt	79
111	himak1	77
111	Jordan_R	77
113	ShedJr_	75
113	Xclax101	75
115	carbo_bro	74
116	eiC_	73
117	livingdaydreams	72
117	whoaluv	72
119	Euclidoris	71
120	VentiHilton	70
121	Babushka0430	66
122	Kubeusz2010	65
123	fr0stss	64
123	Notta	64
123	wTXop	64
123	FishyBoy3811	64
123	Quaintster	64
123	__Auspicious	64
123	Juh1s	64
123	JayToe	64
131	claivin	63
132	PhantomsGhost_	62
132	Incinere	62
132	Blu3beast	62
132	EcksDofficial	62
136	ReyTheLegend	60
136	pixelviolin	60
138	NotKaden_	58
139	Malorn_Aetherius	57
140	WYFYoyo	56
141	Shiirazuku	55
142	featherflyy	53
143	The_Dark_One_00	52
144	2Stout	49
144	Rocco_Lane	49
146	CalebDHawk	48
147	intropass	47
147	The11thDoctor	47
147	Neps1	47
147	Fuhrer_Teemo	47
147	Shogunite	47
152	Zythose	46
152	_Karmaa	46
152	Deguns123	46
155	Nicky_H225	45
155	MyNameIsJobo	45
155	BlankityMcBlank	45
155	Dogcorn69420	45
159	MyNameIsDakar	44
160	awesomeoneme	43
161	ewsophie	42
161	Bumpy419	42
161	kinas45y5	42
164	Wowful	41
164	_Bguette_	41
166	TheSecondLord	40
166	Mewar	40
168	Xalithia	39
168	fluddd	39
170	Natty	38
170	Jackattack53	38
172	CruncyIsTaken	37
172	ElKaySVK	37
174	RodSerlingCringe	35
174	_TCARREIRA_	35
176	ratglock	34
176	SteveCraftBlocks	34
178	anbbang	33
179	Ssor69	32
179	Prodiginus	32
179	silverpopcorn	32
182	Hpdinosaur	31
182	Jiminie	31
184	m_be9	28
184	MovingFish7	28
184	Kukkelikuk	28
184	obzii	28
188	Nagasaki_Riku	27
189	xxPipperDipperxx	26
189	phomic	26
189	alderban107	26
189	Miko_Fullbuster	26
193	Paint	24
193	bigstankyy	24
193	Nach0Bear	24
193	r123moore	24
193	Sky_light_KING	24
198	mariominejedi	21
198	lcvezra	21
200	Louiis123	20
200	maxdacatv2	20
202	Kakolbus	19
202	Mistruth	19
204	Sleek_Storm_721	18
204	ProfessorBee	18
204	egglapras	18
204	cedric72	18
204	GoofyBread	18
204	SlimeBOI03	18
210	Funkyie	17
210	_Nuf	17
210	jcool7	17
213	heysushii	15
213	Tommhh	15
213	MinerDec	15
213	DScatgirls	15
213	Maenara	15
213	Sheldor097	15
219	H72l9w	14
219	urbeans	14
219	MineMaster0012	14
219	Enderslayerxz3	14
223	thgrocks	13
223	Cocoamallows	13
225	Mr_Byzantine	12
225	Wooptey	12
225	Posseth	12
225	PortlyPete69	12
229	Minimize501	11
229	BobDeBouwer1337	11
229	jedi_george	11
229	XeroByMyth	11
233	titanlax	10
233	gcaisawesome	10
233	MustardDrinker	10
233	Lutres_Torane	10
233	Racengan	10
238	pZygh0st	9
238	TheShyPig	9
