rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4936
3	Hyp3rion_	4833
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1334
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	binman420	776
22	SquadMonster	631
23	HellsSponge	599
24	Frozil20	584
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	Skylord_Luke	512
31	thescout7	498
32	Spacewardharpy7	485
33	bloodbiter	483
34	NotMeowMix	426
35	Hermanni__	396
36	Menthas	387
37	Soplight	376
38	jnp_gaming	366
39	Merv__	363
40	Meatlaugh	361
41	Blaiku	349
42	Vizzoid	344
43	EcksD	342
44	stahouo	337
45	Eraxa	284
46	mihimihimihi	283
47	Onennon	282
48	vampgey	280
49	fkGrim	271
50	__tomato	267
51	MakeHistory157	265
52	Ze1ig	261
53	Skippeh	259
54	ooga47	257
55	jacxhadow	256
56	NameGenerat0r	252
57	TheMiddayMoon	249
58	TheSecondLord	237
58	ApophisNova	237
58	MyNamaSheff	237
61	SkateboardR6	232
62	pintsizedrogue	229
63	teslawolf38	224
64	Smashic	222
65	Fullut	220
65	Soap_Bender	220
67	noam464	219
68	Luigipunch989	215
69	Kyrum2169	206
70	NomadicRobin_	200
71	chipklip	196
72	emrekn	192
72	Steelynan	192
74	YungMaki	189
75	CollinMH06	188
76	Inchef	187
77	ImpavidArcher	181
78	ToastedGamingYT	180
79	lOlmantschi	178
80	SammiWolfGirl	172
81	Quotary	164
82	oxfordschool	153
83	Fuad_R	151
84	DarlaMeow	144
85	Di_infiri	138
86	PlasticOtari	137
87	Arceus1975	134
87	Lord_Jord	134
87	EveryonesUncle	134
90	Kowcio_	132
91	6king6colt6	131
92	M_Patata	129
92	MightyWertu	129
94	Kkanot	128
94	Marbz_	128
94	Snowflowe	128
94	MeanTugger	128
94	Juk3b0x	128
94	cichy096	128
100	MasterNueve	127
101	eviltunix	124
101	Solar_Power	124
103	2blox	123
104	LAVA129	122
105	SuperPooch06	121
106	Crowman1	118
107	MrExplorer	115
108	Chromary	110
109	Nicserso	107
110	NotTrixi	105
111	Groovy_MoonBird	98
112	HAIRYCLOUD626	96
113	SaucyDark	94
114	Hiryu27	93
115	AlexxO_o	92
116	MustaLoordi	88
117	Lez_	85
117	Legendosh	85
119	Hisiste	84
120	_Dean_123	80
121	MrMattyPatt	79
122	himak1	77
122	Jordan_R	77
124	ShedJr_	76
125	Huwulling	75
125	Xclax101	75
127	carbo_bro	74
128	eiC_	73
129	livingdaydreams	72
129	whoaluv	72
131	Euclidoris	71
132	VentiHilton	70
133	Babushka0430	66
134	Kubeusz2010	65
135	fr0stss	64
135	Notta	64
135	wTXop	64
135	FishyBoy3811	64
135	Quaintster	64
