rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	542880
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Mahoose	1463
9	AdmiralSmoke	1422
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	949
18	Akoot_	946
19	Blackberry1310	892
20	Ryan_GEMS	858
21	LeonelSalamanca	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
24	luseis	603
26	HellsSponge	599
27	Kowcio_	581
28	KarlKaek	578
29	set67	577
30	rarrq	563
31	Skylord_Luke	553
32	burbankbuilder28	549
33	noam464	523
34	Uzbeki_John	518
35	ItsMrRamen	514
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	_Meow_Mix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	PazinGaming	296
54	pintsizedrogue	294
55	mihimihimihi	287
56	Eraxa	284
57	Onennon	282
58	vampgey	280
59	fkGrim	271
60	__tomato	267
61	MakeHistory157	265
62	Ze1ig	261
63	Skippeh	259
64	ooga47	257
65	jacxhadow	256
66	NameGenerat0r	252
67	TheMiddayMoon	249
67	Nicserso	249
69	ApophisNova	237
69	MyNamaSheff	237
71	Jackattack53	235
72	SkateboardR6	232
73	teslawolf38	224
73	Auseawesome	224
75	Smashic	222
76	hanaryheatwave	221
77	Fullut	220
77	Soap_Bender	220
79	Luigipunch989	215
80	Kyrum2169	206
81	NomadicRobin_	200
82	Tyrannosplart	196
83	emrekn	192
83	Steelynan	192
85	YungMaki	189
86	CollinMH06	188
87	Inchef	187
88	ImpavidArcher	181
89	zToasty69z	180
90	Inconvenionce	178
91	SammiWolfGirl	172
92	Alteriity	171
93	Quotary	164
94	PlasticOtari	157
95	ConnorDanky_	153
96	Crowman1	151
96	Fuad_R	151
98	Huwulling	146
99	DarlaMeow	144
100	MineMaster0012	142
101	Di_infiri	138
102	Arceus1975	134
102	Lord_Jord	134
102	EveryonesUncle	134
105	6king6colt6	131
106	M_Patata	129
106	MightyWertu	129
108	Kkanot	128
108	Marbz_	128
108	Snowflowe	128
108	MeanTugger	128
108	Juk3b0x	128
108	cichy096	128
114	MasterNueve	127
115	eviltunix	124
115	Solar_Power	124
117	2blox_	123
118	LAVA129	122
119	SuperPooch06	121
120	MrExplorer	115
121	Chromary	110
122	Trixididntdie	105
123	Groovy_MoonBird	98
124	HAIRYCLOUD626	96
125	SaucyDark	94
126	Hiryu27	93
127	FishisTTV	92
128	MustaLoordi	88
129	Legendosh	85
130	Hisiste	84
131	_Dean_123	80
132	MrMattyPatt	79
133	himak1	77
133	Jordan_R	77
135	ShedJr_	76
136	Xclax101	75
137	Lutres_	74
137	carbo_bro	74
139	eiC_	73
140	livingdaydreams	72
140	whoaluv	72
142	Euclidoris	71
143	VentiHilton	70
144	pixelviolin	68
145	Krowuss	67
146	QuacksonThe3rd	66
147	Elastiq	65
147	Kubeusz2010	65
149	fr0stss	64
149	Notta	64
149	excelsionprime	64
149	wTXop	64
149	FishyBoy3811	64
149	Quaintster	64
149	GravitySaint	64
149	__Auspicious	64
149	Segotep999	64
149	Juh1s	64
149	JayToe	64
160	oscminus	63
160	claivin	63
162	PhantomsGhost_	62
162	Incinere	62
162	Blu3beast	62
162	xolstoi	62
166	Mattesco	61
167	SvenskaHugo	60
167	ReyTheLegend	60
169	SteveCraftBlocks	58
169	NotKaden_	58
171	Malorn_Aetherius	57
172	Manaateee	56
172	WYFYoyo	56
174	Shiirazu	55
175	featherflyy	53
176	_darky1_	52
177	Da_Boss_Rani	51
178	2Stout	49
178	Rocco_Lane	49
180	CalebDHawk	48
181	intropass	47
181	The11thDoctor	47
181	Neps1	47
181	Fuhrer_Teemo	47
181	Shogunite	47
186	Zythose	46
186	_Karmaa	46
186	Deguns123	46
189	Nicky_H225	45
189	MyNameIsJobo	45
189	JETrotter	45
189	ChronoSounds	45
189	BlankityMcBlank	45
189	Dogcorn69420	45
195	Dakar_	44
196	MoistMicrowave	43
197	ewsophie	42
197	Bumpy419	42
197	EngagedGrub41	42
197	skrongus	42
201	Wowful	41
201	_Bguette_	41
203	Mewar	40
204	Xalithia	39
204	fluddd	39
206	Natty	38
207	The_Cruncy	37
207	ElKaySVK	37
207	Jimb0nat0r	37
210	UCP_TheKingK	36
211	SaintJosie	35
211	_TCARREIRA_	35
213	shineh10	34
213	ratglock	34
213	xxPipperDipperxx	34
216	anbbang	33
217	Ssor69	32
217	Prodiginus	32
217	Secret_Canary	32
217	silverpopcorn	32
221	Hpdinosaur	31
222	Pineapplesugr	29
223	m_be9	28
223	MovingFish7	28
223	Kukkelikuk	28
223	obzii	28
227	Kura2218	27
228	adeptius	26
228	alderban107	26
228	Iamthejo	26
231	Paint	24
231	bigstankyy	24
231	Nach0Bear	24
231	r123moore	24
231	IamCL4SSY	24
236	mariominejedi	21
236	lcvezra	21
238	Louiis123	20
238	maxdacatv2	20
240	Kakolbus	19
240	Mistruth	19
242	Sleek_Storm_721	18
242	ProfessorBee	18
242	lorpus	18
242	cedric72	18
242	GoofyBread	18
242	MrTentacles2169	18
248	FunkyMoneyx	17
248	_Nuf	17
248	jcool7	17
251	Enderxz3	16
252	heysushii	15
252	Tommhh	15
252	Patwannabegamer	15
252	MinerDec	15
252	halfwayup	15
252	Maenara	15
252	Sheldor097	15
259	H72l9w	14
259	urbeans	14
261	thgrocks	13
261	fw3xy74	13
261	Cocoamallows	13
261	PortlyPete69	13
265	k_ce	12
265	Mr_Byzantine	12
265	Wooptey	12
265	Posseth	12
269	Ev0luti0nz	11
269	Minimize501	11
269	BobDeBouwer1337	11
269	jedi_george	11
269	XeroByMyth	11
274	titanlax	10
274	gcaisawesome	10
274	MustardDrinker	10
274	Racengan	10
278	TrNrGhost	9
278	TheShyPig	9
278	stellarjay	9
278	Nekomin0	9
278	SirBreadward	9
278	Biites	9
284	seanitoo	8
284	_Huge_Male_	8
284	ZaneABrain	8
284	SDMNAEK	8
284	Smiguli_	8
284	calamariclam_I	8
290	LoboTheLobster	7
290	_i_ERROR_i_	7
290	SpacesickPrism	7
290	Moetis	7
294	ImNotYuqii	6
294	Reamdin	6
294	Whiterooster001	6
294	12Magner05	6
294	Masssonnn	6
294	fallingemma	6
294	fr_ser	6
