rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	541545
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2543
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Smoke____	1422
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1017
15	FreakGenius	1010
16	500am	976
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
25	HellsSponge	599
26	Kowcio_	581
27	KarlKaek	578
28	set67	577
29	rarrq	563
30	burbankbuilder28	549
31	noam464	523
32	luseis	520
33	Uzbeki_John	518
34	ItsMrRamen	514
35	Skylord_Luke	512
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	NotMeowMix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	Vizzoid	344
51	xzvu	337
52	mihimihimihi	287
53	Eraxa	284
54	Onennon	282
55	vampgey	280
56	fkGrim	271
57	__tomato	267
58	MakeHistory157	265
59	Ze1ig	261
60	Skippeh	259
61	ooga47	257
62	jacxhadow	256
63	NameGenerat0r	252
64	TheMiddayMoon	249
65	ApophisNova	237
65	MyNamaSheff	237
67	pintsizedrogue	234
68	SkateboardR6	232
69	teslawolf38	224
70	Smashic	222
71	Fullut	220
71	Soap_Bender	220
73	Luigipunch989	215
74	PazinGaming	206
74	Kyrum2169	206
76	NomadicRobin_	200
77	Tyrannosplart	196
78	emrekn	192
78	Steelynan	192
80	YungMaki	189
81	CollinMH06	188
82	Inchef	187
83	ImpavidArcher	181
84	zToasty69z	180
85	lOlmantschi	178
86	SammiWolfGirl	172
87	Quotary	164
88	PlasticOtari	157
89	ConnorDanky_	153
90	Crowman1	151
90	Fuad_R	151
92	Huwulling	146
93	DarlaMeow	144
94	Di_infiri	138
95	Arceus1975	134
95	Lord_Jord	134
95	EveryonesUncle	134
98	6king6colt6	131
99	M_Patata	129
99	MightyWertu	129
101	Kkanot	128
101	Marbz_	128
101	Snowflowe	128
101	MeanTugger	128
101	Juk3b0x	128
101	cichy096	128
107	MasterNueve	127
108	eviltunix	124
108	Solar_Power	124
110	2bolx_	123
111	LAVA129	122
