rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4820
4	joethahobo	2524
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1252
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1064
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
30	Spacewardharpy7	483
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	Luigipunch989	215
66	Kyrum2169	206
67	NomadicRobin_	200
68	chipklip	196
69	emrekn	192
69	Steelynan	192
71	YungMaki	189
72	CollinMH06	188
73	Inchef	187
74	noam464	185
75	ToastedGamingYT	180
76	lOlmantschi	178
77	SammiWolfGirl	172
78	Quotary	164
79	oxfordschool	153
80	ImpavidArcher	149
81	DarlaMeow	144
82	Di_infiri	138
83	Arceus1975	134
83	Lord_Jord	134
83	EveryonesUncle	134
86	Kowcio_	132
87	6king6colt6	131
88	M_Patata	129
88	MightyWertu	129
88	PlasticOtari	129
91	Kkanot	128
91	Marbz_	128
91	Snowflowe	128
91	MeanTugger	128
91	Juk3b0x	128
91	cichy096	128
97	MasterNueve	127
98	eviltunix	124
98	Solar_Power	124
100	2blox	123
101	LAVA129	122
102	SuperPooch06	121
103	MrExplorer	115
104	Chromary	110
105	Nicserso	107
106	NotTrixi	105
107	Groovy_MoonBird	98
108	HAIRYCLOUD626	96
109	SaucyDark	94
110	Hiryu27	93
111	MustaLoordi	88
112	Legendosh	85
113	Hisiste	84
114	_Dean_123	80
115	MrMattyPatt	79
116	himak1	77
116	Jordan_R	77
118	ShedJr_	76
119	Xclax101	75
120	carbo_bro	74
121	eiC_	73
122	livingdaydreams	72
122	whoaluv	72
124	Euclidoris	71
125	VentiHilton	70
126	Babushka0430	66
127	Kubeusz2010	65
128	fr0stss	64
128	Notta	64
128	wTXop	64
128	FishyBoy3811	64
128	Quaintster	64
128	__Auspicious	64
128	Juh1s	64
128	JayToe	64
136	claivin	63
137	PhantomsGhost_	62
137	Incinere	62
137	Blu3beast	62
137	EcksDofficial	62
141	Mattesco	61
142	ReyTheLegend	60
142	pixelviolin	60
144	NotKaden_	58
145	Malorn_Aetherius	57
146	WYFYoyo	56
147	Shiirazuku	55
148	featherflyy	53
149	The_Dark_One_00	52
149	Huwulling	52
151	2Stout	49
151	Rocco_Lane	49
153	CalebDHawk	48
154	intropass	47
154	The11thDoctor	47
154	Neps1	47
154	Fuhrer_Teemo	47
154	Shogunite	47
159	Zythose	46
159	_Karmaa	46
159	Deguns123	46
162	Nicky_H225	45
162	MyNameIsJobo	45
162	Jeteight	45
162	ChronoSounds	45
162	BlankityMcBlank	45
162	Dogcorn69420	45
168	MyNameIsDakar	44
169	awesomeoneme	43
169	Fuad_R	43
171	ewsophie	42
171	SteveCraftBlocks	42
171	Bumpy419	42
171	kinas45y5	42
175	Wowful	41
175	_Bguette_	41
177	Mewar	40
178	Xalithia	39
178	fluddd	39
180	Natty	38
180	Jackattack53	38
182	CruncyIsTaken	37
182	ElKaySVK	37
184	Da_Boss_Rani	35
184	RodSerlingCringe	35
184	_TCARREIRA_	35
187	ratglock	34
188	anbbang	33
189	Ssor69	32
189	Prodiginus	32
189	Jiminie	32
189	silverpopcorn	32
193	Hpdinosaur	31
194	m_be9	28
194	MovingFish7	28
194	Kukkelikuk	28
194	obzii	28
198	Nagasaki_Riku	27
199	xxPipperDipperxx	26
199	phomic	26
199	alderban107	26
199	Miko_Fullbuster	26
203	UCP_TheKingK	25
204	Paint	24
204	bigstankyy	24
204	Nach0Bear	24
204	r123moore	24
204	Sky_light_KING	24
209	mariominejedi	21
209	lcvezra	21
211	Louiis123	20
211	maxdacatv2	20
213	Kakolbus	19
