rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4584
3	Hyp3rion_	4082
4	joethahobo	2483
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Werbe	1151
10	AssEatrAndLicker	1150
11	PigDab	1125
12	Mahoose	1103
13	Ezekson	1084
14	Freak_Genius	1010
15	Smoke____	968
16	500am	967
17	T045RTY	946
18	beeperbeeper5	916
19	Blackberry1310	892
20	Akoot_	888
21	Dedalus36	858
22	SquadMonster	631
23	HellsSponge	599
24	Frozil12	584
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	thescout7	498
31	bloodbiter	483
32	Spacewardharpy7	454
33	NotMeowMix	426
34	Hermanni__	396
35	Natofthese	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	ApophisNova	237
56	MyNamaSheff	237
58	SkateboardR6	232
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
64	NomadicRobin_	197
65	chipklip	196
66	emrekn	192
66	sebastiensaborio	192
68	CollinMH06	188
69	Inchef	187
70	noam464	185
71	YungMaki	183
72	lOlmantschi	178
73	SammiWolfGirl	172
74	Quotary	164
75	oxfordschool	153
76	EcksD	151
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	EveryonesUncle	134
81	Kowcio_	132
82	6king6colt6	131
83	M_Patata	129
83	MightyWertu	129
85	Kkanot	128
85	Snowflowe	128
85	MeanTugger	128
85	Juk3b0x	128
85	cichy096	128
90	MasterNueve	127
91	eviltunix	124
92	LAVA129	122
93	SuperPooch06	121
94	MrExplorer	115
95	Chromary	110
96	Nicserso	107
97	NotTrixi	105
98	Arceus1975	103
99	Lord_Jord	99
100	Groovy_MoonBird	98
101	HAIRYCLOUD626	96
102	SaucyDark	94
103	Hiryu27	93
104	MustaLoordi	88
105	Legendosh	85
106	Hisiste	84
107	_Dean_123	80
108	MrMattyPatt	79
109	himak1	77
109	Jordan_R	77
111	ShedJr_	75
111	Xclax101	75
113	carbo_bro	74
114	eiC_	73
115	livingdaydreams	72
115	whoaluv	72
117	Euclidoris	71
118	VentiHilton	70
119	OtariCharlie	69
120	Babushka0430	66
121	Kubeusz2010	65
122	fr0stss	64
122	Notta	64
122	wTXop	64
122	FishyBoy3811	64
122	Quaintster	64
122	__Auspicious	64
122	Juh1s	64
122	2blox	64
122	JayToe	64
131	claivin	63
132	PhantomsGhost_	62
132	Incinere	62
132	Blu3beast	62
