rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4820
4	joethahobo	2524
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1254
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	EcksD	327
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	Luigipunch989	215
66	Kyrum2169	206
67	NomadicRobin_	200
68	chipklip	196
69	emrekn	192
69	Steelynan	192
71	YungMaki	189
72	CollinMH06	188
73	Inchef	187
74	noam464	185
75	ToastedGamingYT	180
76	lOlmantschi	178
77	SammiWolfGirl	172
78	Quotary	164
79	oxfordschool	153
80	ImpavidArcher	149
81	DarlaMeow	144
82	Di_infiri	138
83	Arceus1975	134
83	Lord_Jord	134
83	EveryonesUncle	134
86	Kowcio_	132
87	6king6colt6	131
88	M_Patata	129
88	MightyWertu	129
88	PlasticOtari	129
91	Kkanot	128
91	Marbz_	128
91	Snowflowe	128
91	MeanTugger	128
91	Juk3b0x	128
91	cichy096	128
97	MasterNueve	127
98	eviltunix	124
98	Solar_Power	124
100	2blox	123
101	LAVA129	122
102	SuperPooch06	121
103	MrExplorer	115
104	Chromary	110
105	Nicserso	107
106	NotTrixi	105
107	Groovy_MoonBird	98
108	HAIRYCLOUD626	96
109	SaucyDark	94
110	Hiryu27	93
111	MustaLoordi	88
112	Legendosh	85
113	Hisiste	84
114	_Dean_123	80
115	MrMattyPatt	79
116	himak1	77
116	Jordan_R	77
118	ShedJr_	76
119	Xclax101	75
120	carbo_bro	74
121	eiC_	73
122	livingdaydreams	72
122	whoaluv	72
124	Euclidoris	71
125	VentiHilton	70
126	Babushka0430	66
127	Kubeusz2010	65
128	Lez_	64
128	fr0stss	64
128	Notta	64
128	wTXop	64
128	FishyBoy3811	64
128	Quaintster	64
128	__Auspicious	64
128	Juh1s	64
128	JayToe	64
137	claivin	63
138	PhantomsGhost_	62
138	Incinere	62
138	Blu3beast	62
138	EcksDofficial	62
142	Mattesco	61
143	ReyTheLegend	60
143	pixelviolin	60
145	SteveCraftBlocks	58
145	NotKaden_	58
147	Malorn_Aetherius	57
148	WYFYoyo	56
149	Huwulling	55
149	Shiirazuku	55
149	Fuad_R	55
152	featherflyy	53
153	The_Dark_One_00	52
154	2Stout	49
154	Rocco_Lane	49
156	CalebDHawk	48
157	intropass	47
157	The11thDoctor	47
157	Neps1	47
157	Fuhrer_Teemo	47
157	Shogunite	47
162	Zythose	46
162	_Karmaa	46
162	Deguns123	46
165	Nicky_H225	45
165	MyNameIsJobo	45
165	Jeteight	45
165	ChronoSounds	45
165	BlankityMcBlank	45
165	Dogcorn69420	45
171	MyNameIsDakar	44
172	awesomeoneme	43
173	ewsophie	42
173	Bumpy419	42
173	kinas45y5	42
176	Wowful	41
176	_Bguette_	41
178	Mewar	40
179	Xalithia	39
179	fluddd	39
181	Natty	38
181	Jackattack53	38
183	CruncyIsTaken	37
183	ElKaySVK	37
185	Da_Boss_Rani	35
185	RodSerlingCringe	35
185	_TCARREIRA_	35
188	ratglock	34
189	anbbang	33
190	Ssor69	32
190	Prodiginus	32
190	Jiminie	32
190	silverpopcorn	32
194	Hpdinosaur	31
195	m_be9	28
195	MovingFish7	28
195	Kukkelikuk	28
195	obzii	28
199	Nagasaki_Riku	27
200	xxPipperDipperxx	26
200	phomic	26
200	alderban107	26
200	Miko_Fullbuster	26
204	UCP_TheKingK	25
205	Paint	24
205	bigstankyy	24
205	Nach0Bear	24
205	r123moore	24
205	Sky_light_KING	24
210	mariominejedi	21
210	lcvezra	21
212	Louiis123	20
212	maxdacatv2	20
