rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	542617
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Mahoose	1452
9	AdmiralSmoke	1422
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	949
18	Akoot_	946
19	Blackberry1310	892
20	Ryan_GEMS	858
21	LeonelSalamanca	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
24	luseis	603
26	HellsSponge	599
27	Kowcio_	581
28	KarlKaek	578
29	set67	577
30	rarrq	563
31	Skylord_Luke	553
32	burbankbuilder28	549
33	noam464	523
34	Uzbeki_John	518
35	ItsMrRamen	514
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	_Meow_Mix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	pintsizedrogue	294
54	mihimihimihi	287
55	Eraxa	284
56	Onennon	282
57	vampgey	280
58	PazinGaming	278
59	fkGrim	271
60	__tomato	267
61	MakeHistory157	265
62	Ze1ig	261
63	Skippeh	259
64	ooga47	257
65	jacxhadow	256
66	NameGenerat0r	252
67	TheMiddayMoon	249
68	ApophisNova	237
68	MyNamaSheff	237
70	SkateboardR6	232
71	teslawolf38	224
72	Smashic	222
73	Fullut	220
73	Soap_Bender	220
75	Luigipunch989	215
76	Kyrum2169	206
77	NomadicRobin_	200
78	Tyrannosplart	196
79	emrekn	192
79	Steelynan	192
81	YungMaki	189
82	CollinMH06	188
83	Inchef	187
84	ImpavidArcher	181
85	zToasty69z	180
86	Inconvenionce	178
87	SammiWolfGirl	172
88	Quotary	164
89	PlasticOtari	157
90	ConnorDanky_	153
91	Crowman1	151
91	Fuad_R	151
93	Huwulling	146
94	Alteriity	145
95	DarlaMeow	144
96	Di_infiri	138
97	MineMaster0012	137
98	Arceus1975	134
98	Lord_Jord	134
98	EveryonesUncle	134
101	6king6colt6	131
102	M_Patata	129
102	MightyWertu	129
104	Kkanot	128
104	Marbz_	128
104	Snowflowe	128
104	MeanTugger	128
104	Juk3b0x	128
104	cichy096	128
110	MasterNueve	127
111	eviltunix	124
111	Solar_Power	124
113	2blox_	123
114	LAVA129	122
115	SuperPooch06	121
116	MrExplorer	115
117	Chromary	110
118	Nicserso	108
119	Jackattack53	107
120	Trixididntdie	105
121	Groovy_MoonBird	98
121	hanaryheatwave	98
123	HAIRYCLOUD626	96
124	SaucyDark	94
125	Hiryu27	93
126	FishisTTV	92
127	MustaLoordi	88
128	Legendosh	85
129	Hisiste	84
130	_Dean_123	80
131	MrMattyPatt	79
132	himak1	77
132	Jordan_R	77
134	ShedJr_	76
135	Xclax101	75
136	Lutres_	74
136	carbo_bro	74
138	eiC_	73
139	livingdaydreams	72
139	whoaluv	72
141	Euclidoris	71
142	VentiHilton	70
143	QuacksonThe3rd	66
144	Elastiq	65
144	Kubeusz2010	65
146	fr0stss	64
146	Notta	64
146	excelsionprime	64
146	wTXop	64
146	FishyBoy3811	64
146	Quaintster	64
146	__Auspicious	64
146	Segotep999	64
146	Juh1s	64
146	JayToe	64
156	oscminus	63
156	claivin	63
158	PhantomsGhost_	62
158	Incinere	62
158	Blu3beast	62
158	xolstoi	62
162	Mattesco	61
163	SvenskaHugo	60
163	ReyTheLegend	60
163	pixelviolin	60
166	SteveCraftBlocks	58
166	NotKaden_	58
168	Malorn_Aetherius	57
169	Manaateee	56
169	WYFYoyo	56
171	Shiirazu	55
172	featherflyy	53
173	_darky1_	52
174	Da_Boss_Rani	51
175	2Stout	49
175	Rocco_Lane	49
177	CalebDHawk	48
178	intropass	47
178	The11thDoctor	47
178	Neps1	47
178	Fuhrer_Teemo	47
178	Shogunite	47
183	Zythose	46
183	_Karmaa	46
183	Deguns123	46
186	Nicky_H225	45
186	MyNameIsJobo	45
186	JETrotter	45
186	ChronoSounds	45
186	BlankityMcBlank	45
186	Dogcorn69420	45
192	Dakar_	44
193	MoistMicrowave	43
194	ewsophie	42
194	Bumpy419	42
194	EngagedGrub41	42
194	skrongus	42
198	Wowful	41
198	_Bguette_	41
200	Mewar	40
201	Xalithia	39
201	fluddd	39
203	Natty	38
204	The_Cruncy	37
204	ElKaySVK	37
206	UCP_TheKingK	36
207	SaintJosie	35
207	_TCARREIRA_	35
209	shineh10	34
209	ratglock	34
209	xxPipperDipperxx	34
212	anbbang	33
212	Jimb0nat0r	33
214	Ssor69	32
214	Prodiginus	32
214	Secret_Canary	32
214	silverpopcorn	32
218	Hpdinosaur	31
219	Pineapplesugr	29
220	m_be9	28
220	MovingFish7	28
220	Kukkelikuk	28
220	obzii	28
224	Kura2218	27
225	adeptius	26
225	alderban107	26
225	Iamthejo	26
228	Paint	24
228	bigstankyy	24
228	Nach0Bear	24
228	r123moore	24
228	IamCL4SSY	24
233	mariominejedi	21
233	lcvezra	21
235	Louiis123	20
235	maxdacatv2	20
237	Kakolbus	19
237	Mistruth	19
239	Sleek_Storm_721	18
239	ProfessorBee	18
239	lorpus	18
239	cedric72	18
239	GoofyBread	18
239	MrTentacles2169	18
245	FunkyMoneyx	17
245	_Nuf	17
245	jcool7	17
248	Enderxz3	16
249	heysushii	15
249	Tommhh	15
249	Patwannabegamer	15
249	MinerDec	15
249	halfwayup	15
249	Maenara	15
249	Sheldor097	15
256	H72l9w	14
256	urbeans	14
258	thgrocks	13
258	fw3xy74	13
258	Cocoamallows	13
258	PortlyPete69	13
262	Mr_Byzantine	12
262	Wooptey	12
262	Posseth	12
265	Ev0luti0nz	11
265	Minimize501	11
265	BobDeBouwer1337	11
265	jedi_george	11
265	XeroByMyth	11
270	titanlax	10
270	gcaisawesome	10
270	MustardDrinker	10
270	Racengan	10
274	TrNrGhost	9
274	TheShyPig	9
274	stellarjay	9
274	Nekomin0	9
274	SirBreadward	9
274	Biites	9
280	seanitoo	8
280	ZaneABrain	8
280	SDMNAEK	8
280	Smiguli_	8
