rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4833
4	joethahobo	2538
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1269
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	EcksD	329
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	noam464	219
66	Luigipunch989	215
67	Kyrum2169	206
68	NomadicRobin_	200
69	chipklip	196
70	emrekn	192
70	Steelynan	192
72	YungMaki	189
73	CollinMH06	188
74	Inchef	187
75	ToastedGamingYT	180
76	lOlmantschi	178
77	SammiWolfGirl	172
78	Quotary	164
79	oxfordschool	153
80	ImpavidArcher	149
81	DarlaMeow	144
82	Di_infiri	138
83	Arceus1975	134
83	Lord_Jord	134
83	EveryonesUncle	134
86	Kowcio_	132
87	6king6colt6	131
88	M_Patata	129
88	MightyWertu	129
88	PlasticOtari	129
91	Kkanot	128
91	Marbz_	128
91	Snowflowe	128
91	MeanTugger	128
91	Juk3b0x	128
91	cichy096	128
97	MasterNueve	127
98	eviltunix	124
98	Solar_Power	124
100	2blox	123
101	LAVA129	122
102	SuperPooch06	121
103	MrExplorer	115
104	Chromary	110
105	Nicserso	107
106	NotTrixi	105
107	Groovy_MoonBird	98
108	HAIRYCLOUD626	96
108	Fuad_R	96
110	SaucyDark	94
111	Hiryu27	93
112	MustaLoordi	88
113	Lez_	85
113	Legendosh	85
115	Hisiste	84
116	_Dean_123	80
117	MrMattyPatt	79
118	himak1	77
118	Jordan_R	77
120	ShedJr_	76
121	Xclax101	75
122	carbo_bro	74
123	eiC_	73
124	livingdaydreams	72
124	whoaluv	72
126	Euclidoris	71
127	VentiHilton	70
128	Babushka0430	66
129	Kubeusz2010	65
130	fr0stss	64
130	Notta	64
130	wTXop	64
130	FishyBoy3811	64
130	Quaintster	64
130	__Auspicious	64
130	Juh1s	64
130	JayToe	64
138	claivin	63
139	PhantomsGhost_	62
139	Incinere	62
139	Blu3beast	62
139	EcksDofficial	62
143	Mattesco	61
144	ReyTheLegend	60
144	pixelviolin	60
146	SteveCraftBlocks	58
146	NotKaden_	58
148	Malorn_Aetherius	57
149	WYFYoyo	56
150	Huwulling	55
150	Shiirazuku	55
152	featherflyy	53
153	The_Dark_One_00	52
154	Da_Boss_Rani	51
155	AlexxO_o	50
156	2Stout	49
156	Rocco_Lane	49
158	CalebDHawk	48
159	intropass	47
159	The11thDoctor	47
159	Neps1	47
159	Fuhrer_Teemo	47
159	Shogunite	47
164	Zythose	46
164	_Karmaa	46
164	Deguns123	46
167	Nicky_H225	45
167	MyNameIsJobo	45
167	Jeteight	45
167	ChronoSounds	45
167	BlankityMcBlank	45
167	Dogcorn69420	45
173	MyNameIsDakar	44
174	awesomeoneme	43
175	ewsophie	42
175	Bumpy419	42
175	kinas45y5	42
178	Wowful	41
178	_Bguette_	41
180	Mewar	40
181	Xalithia	39
181	fluddd	39
183	Natty	38
183	Jackattack53	38
185	CruncyIsTaken	37
185	ElKaySVK	37
187	RodSerlingCringe	35
187	_TCARREIRA_	35
189	ratglock	34
190	anbbang	33
191	Ssor69	32
191	Prodiginus	32
191	Jiminie	32
191	silverpopcorn	32
195	Hpdinosaur	31
196	m_be9	28
196	MovingFish7	28
196	Kukkelikuk	28
196	obzii	28
200	Nagasaki_Riku	27
201	xxPipperDipperxx	26
201	phomic	26
201	alderban107	26
201	Miko_Fullbuster	26
205	UCP_TheKingK	25
206	Paint	24
206	bigstankyy	24
206	Nach0Bear	24
206	r123moore	24
206	Sky_light_KING	24
211	mariominejedi	21
211	lcvezra	21
213	Louiis123	20
