rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23139
3	lordpipe	5036
4	noam464	4318
5	pixelviolin	2820
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1430
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1136
18	beeperbeeper5	1085
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	837
26	EdGalbraith	778
27	_Duckery	768
28	H0UNDFRMH3LL	758
29	luseis	665
30	Mr_Byzantine	634
31	SquadMonster	631
32	Jackattack53	606
33	Frozil20	603
34	HellsSponge	599
35	set67	577
36	rarrq	572
37	pintsizedrogue	558
38	Skylord_Luke	553
39	burbankbuilder28	549
40	Uzbeki_John	518
41	OneLessChromosom	514
42	thescout7	498
43	Spacewardharpy7	487
44	bloodbiter	483
45	Lez_	459
46	PazinGaming	453
47	Steelynan	445
48	TheSecondLord	429
49	Alteriity	427
50	_MeowMix	426
51	hermmm_	396
52	EcksD	395
53	NatalieTW	387
54	Soplight	379
55	Merv__	375
56	jnp_gaming	366
57	Meatlaugh	361
58	_Huge_Male_	360
59	Blaiku	349
60	AlexxO_o	348
61	Vizzoid	344
62	Mattesco	340
63	xzvu	337
64	Pumpkin_P_Patch	319
65	mihimihimihi	287
66	hanaryheatwave	285
67	Eraxa	284
68	Onennon	282
69	caesarleon	280
70	EveryonesUncle	276
71	fkGrim	271
72	__tomato	267
73	MakeHistory157	265
74	Ze1ig	261
75	Skippeh	259
76	ooga47	257
77	jacxhadow	256
78	NameGenerat0r	252
79	TheMiddayMoon	249
79	Nicserso	249
81	Zee_zey	245
82	ApophisNova	237
82	MyNamaSheff	237
84	SkateboardR6	232
85	teslawolf38	224
85	Auseawesome	224
87	Huwulling	222
87	Smashic	222
89	Fullut	220
89	Soap_Bender	220
91	Luigipunch989	215
92	Enderxz3	213
93	QuiCreans	207
93	cuddlyMonster	207
95	Kyrum2169	206
96	NomadicRobin_	200
97	Tyrannosplart	196
98	lpinfinity	192
98	emrekn	192
100	doublemaki	189
101	CollinMH06	188
102	Inchef	187
103	ImpavidArcher	181
104	zToasty69z	180
105	craaaash	178
105	Inconvenionce	178
107	SammiWolfGirl	172
108	_witch_craft_	168
109	Quotary	164
110	PlasticOtari	158
111	_Dean_123	157
112	mymayowasgone	156
113	ConnorDanky_	153
114	Crowman1	151
114	Fuad_R	151
116	DarlaMeow	144
117	Krowuss	140
118	DairyNickel756	139
119	Di_infiri	138
120	Arceus1975	134
120	Lord_Jord	134
122	6king6colt6	131
123	M_Patata	129
123	MightyWertu	129
125	McCakeAh	128
125	Kkanot	128
125	Marbz_	128
125	Snowflowe	128
125	MeanTugger	128
125	Juk3b0x	128
125	cichy096	128
132	MasterNueve	127
133	LuvLuvLove	125
134	eviltunix	124
134	Solar_Power	124
136	2blox_	123
137	LAVA124	122
138	SuperPooch06	121
139	Jimb0nat0r	116
140	MrExplorer	115
141	CosmicStardustt	110
141	Chromary	110
143	Blammm	105
144	Groovy_MoonBird	98
145	HAIRYCLOUD626	96
146	SaucyDark	94
147	Hiryu27	93
147	SvenskaHugo	93
149	FishisTTV	92
150	MustaLoordi	88
151	Legendosh	85
152	Hisiste	84
153	MrMattyPatt	79
154	himak1	77
154	Jordan_R	77
156	ShedJr_	76
157	Xclax101	75
158	Lutres_	74
158	carbo_bro	74
160	eiC_	73
161	livingdaydreams	72
161	whoaluv	72
163	Euclidoris	71
164	Mr_Sun15	70
164	Synthoum	70
164	VentiHilton	70
167	TTVB3nzitoOG	66
168	oscminus	65
168	Elastiq	65
168	Kubeusz2010	65
171	fr0stss	64
171	Notta	64
171	excelsionprime	64
171	wTXop	64
171	FishyBoy3811	64
171	mushroomgirl101	64
171	Quaintster	64
171	GravitySaint	64
171	__Auspicious	64
171	Segotep999	64
171	Juh1s	64
171	JayToe	64
183	claivin	63
183	TheWickedBird	63
185	PhantomsGhost_	62
185	Incinere	62
185	Manaateee	62
185	Blu3beast	62
189	ReyTheLegend	60
190	SteveCraftBlocks	58
190	NotKaden_	58
192	Malorn_Aetherius	57
193	WYFYoyo	56
194	Shiirazu	55
195	featherflyy	53
196	_darky1_	52
197	Rani_R	51
198	Zeradox	50
198	Moss_2006	50
200	Fullbit_	49
200	2Stout	49
200	Rocco_Lane	49
203	CalebDHawk	48
204	intropass	47
204	The11thDoctor	47
204	Neps1	47
204	Fuhrer_Teemo	47
204	Shogunite	47
209	Zythose	46
209	_Karmaa	46
209	Deguns123	46
212	Nicky_H225	45
212	MyNameIsJobo	45
212	JETrotter	45
212	ChronoSounds	45
212	BlankityMcBlank	45
212	Dogcorn69420	45
218	MattieHD	44
218	Dakar_	44
220	Literally_Rat	43
221	ewsophie	42
221	Bumpy419	42
221	EngagedGrub41	42
221	es0th	42
225	shineh10	41
225	Wowful	41
225	AspenLightVT	41
228	Mewar	40
229	Xalithia	39
229	_flud	39
231	Natty	38
231	TheKingK_	38
231	LeeMcGee30	38
234	Cruncy_	37
234	PaperCanvas	37
234	ElKaySVK	37
237	Saucepeh	35
237	_TCARREIRA_	35
239	ratglock	34
239	Secret_Canary	34
239	xxPipperDipperxx	34
242	taengoos	33
243	Ssor69	32
243	Prodiginus	32
243	Gus2005	32
243	silverpopcorn	32
247	Hpdinosaur	31
248	Pineapplesugr	29
249	m_be9	28
249	MovingFish7	28
249	Kukkelikuk	28
249	obzii	28
253	Kura2218	27
254	gloominq	26
254	elliebelle107	26
254	Iamthejo	26
257	Paint	24
257	bigstankyy	24
257	Nach0Bear	24
257	r123moore	24
257	IamCL4SSY	24
262	mariominejedi	21
262	miramyu	21
264	Louiis123	20
264	maxdacatz	20
264	robonya_	20
267	Kakolbus	19
267	Mistruth	19
269	Sleek_Storm_721	18
269	Studio4x32	18
269	lorpus	18
269	cedric72	18
269	GoofyBread	18
269	MrTentacles2169	18
275	ZaneABrain	17
275	FunkyMoneyx	17
275	_Nuf	17
275	jcool7	17
279	Myntsys	16
280	heysushii	15
280	Tommhh	15
280	Patwannabegamer	15
280	MinerDec	15
280	DrProfAwesome	15
280	Maenara	15
280	Sheldor097	15
287	Gregward_Smith	14
287	urbeans	14
289	k_ce	13
289	thgrocks	13
289	fw3xy	13
289	Cocoamallows	13
289	PortlyPete69	13
289	00000000-0000-0000-0009-01fe065167f0	13
295	Wooptey	12
295	Posseth	12
297	Ev0luti0nz	11
297	Minimize501	11
297	bugrq_	11
297	BobDeBouwer1337	11
