rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4833
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1269
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	EcksD	342
43	stahouo	337
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	noam464	219
66	mihimihimihi	218
67	Luigipunch989	215
68	Kyrum2169	206
69	NomadicRobin_	200
70	chipklip	196
71	emrekn	192
71	Steelynan	192
73	YungMaki	189
74	CollinMH06	188
75	Inchef	187
76	ImpavidArcher	181
77	ToastedGamingYT	180
78	lOlmantschi	178
79	SammiWolfGirl	172
80	Quotary	164
81	oxfordschool	153
82	Fuad_R	150
83	DarlaMeow	144
84	Di_infiri	138
85	Arceus1975	134
85	Lord_Jord	134
85	EveryonesUncle	134
88	Kowcio_	132
89	6king6colt6	131
90	M_Patata	129
90	MightyWertu	129
90	PlasticOtari	129
93	Kkanot	128
93	Marbz_	128
93	Snowflowe	128
93	MeanTugger	128
93	Juk3b0x	128
93	cichy096	128
99	MasterNueve	127
100	eviltunix	124
100	Solar_Power	124
102	2blox	123
103	LAVA129	122
104	SuperPooch06	121
105	MrExplorer	115
106	Chromary	110
107	Nicserso	107
108	NotTrixi	105
109	Groovy_MoonBird	98
110	HAIRYCLOUD626	96
111	SaucyDark	94
112	Hiryu27	93
113	MustaLoordi	88
114	Lez_	85
114	Legendosh	85
116	Hisiste	84
117	_Dean_123	80
118	MrMattyPatt	79
119	himak1	77
119	Jordan_R	77
121	ShedJr_	76
122	Xclax101	75
123	carbo_bro	74
124	eiC_	73
125	livingdaydreams	72
125	whoaluv	72
127	Euclidoris	71
128	VentiHilton	70
129	Babushka0430	66
130	Kubeusz2010	65
131	fr0stss	64
131	Notta	64
131	wTXop	64
131	FishyBoy3811	64
131	Quaintster	64
131	__Auspicious	64
131	Juh1s	64
131	JayToe	64
139	claivin	63
140	PhantomsGhost_	62
140	Incinere	62
140	Blu3beast	62
140	EcksDofficial	62
144	Mattesco	61
145	ReyTheLegend	60
145	pixelviolin	60
147	SteveCraftBlocks	58
147	NotKaden_	58
149	Malorn_Aetherius	57
150	WYFYoyo	56
151	Huwulling	55
151	Shiirazuku	55
153	featherflyy	53
153	AlexxO_o	53
155	The_Dark_One_00	52
156	Da_Boss_Rani	51
157	2Stout	49
157	Rocco_Lane	49
159	CalebDHawk	48
160	intropass	47
160	The11thDoctor	47
160	Neps1	47
160	Fuhrer_Teemo	47
160	Shogunite	47
165	Zythose	46
165	_Karmaa	46
165	Deguns123	46
168	Nicky_H225	45
168	MyNameIsJobo	45
168	Jeteight	45
168	ChronoSounds	45
168	BlankityMcBlank	45
168	Dogcorn69420	45
174	MyNameIsDakar	44
175	awesomeoneme	43
176	ewsophie	42
176	Bumpy419	42
176	kinas45y5	42
179	Wowful	41
179	_Bguette_	41
181	Mewar	40
182	Xalithia	39
182	fluddd	39
184	Natty	38
184	Jackattack53	38
186	CruncyIsTaken	37
186	ElKaySVK	37
188	RodSerlingCringe	35
188	_TCARREIRA_	35
190	ratglock	34
191	anbbang	33
192	Ssor69	32
192	Prodiginus	32
192	Jiminie	32
192	silverpopcorn	32
196	Hpdinosaur	31
197	m_be9	28
197	MovingFish7	28
197	Kukkelikuk	28
197	obzii	28
201	Nagasaki_Riku	27
202	xxPipperDipperxx	26
202	phomic	26
202	alderban107	26
202	Miko_Fullbuster	26
206	UCP_TheKingK	25
207	Paint	24
207	bigstankyy	24
207	Nach0Bear	24
207	r123moore	24
207	Sky_light_KING	24
212	mariominejedi	21
212	lcvezra	21
