rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4584
3	Hyp3rion_	4146
4	joethahobo	2483
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Werbe	1151
10	AssEatrAndLicker	1150
11	Ezekson	1148
12	PigDab	1134
13	Mahoose	1107
14	Freak_Genius	1010
15	Smoke____	969
16	500am	967
17	T045RTY	946
18	beeperbeeper5	916
19	Blackberry1310	892
20	Akoot_	888
21	Dedalus36	858
22	SquadMonster	631
23	HellsSponge	599
24	Frozil12	584
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	thescout7	498
31	bloodbiter	483
32	Spacewardharpy7	454
33	NotMeowMix	426
34	Hermanni__	396
35	Natofthese	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	ApophisNova	237
56	MyNamaSheff	237
58	SkateboardR6	232
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
64	NomadicRobin_	197
65	chipklip	196
66	emrekn	192
66	sebastiensaborio	192
68	YungMaki	189
69	CollinMH06	188
70	Inchef	187
71	noam464	185
72	lOlmantschi	178
73	SammiWolfGirl	172
74	Quotary	164
75	oxfordschool	153
76	EcksD	151
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	EveryonesUncle	134
81	Kowcio_	132
82	6king6colt6	131
83	M_Patata	129
83	MightyWertu	129
85	Kkanot	128
85	Snowflowe	128
85	MeanTugger	128
85	Juk3b0x	128
85	cichy096	128
90	MasterNueve	127
91	eviltunix	124
92	LAVA129	122
93	SuperPooch06	121
94	MrExplorer	115
95	Chromary	110
96	Nicserso	107
97	NotTrixi	105
98	Arceus1975	103
99	Lord_Jord	99
100	Groovy_MoonBird	98
101	pintsizedrogue	96
101	HAIRYCLOUD626	96
103	SaucyDark	94
104	Hiryu27	93
105	MustaLoordi	88
106	Legendosh	85
107	Hisiste	84
108	_Dean_123	80
109	MrMattyPatt	79
110	himak1	77
110	Jordan_R	77
112	ShedJr_	75
112	Xclax101	75
114	carbo_bro	74
115	eiC_	73
116	livingdaydreams	72
116	whoaluv	72
118	Euclidoris	71
119	VentiHilton	70
120	OtariCharlie	69
121	Babushka0430	66
122	Kubeusz2010	65
123	fr0stss	64
123	Notta	64
123	wTXop	64
123	FishyBoy3811	64
123	Quaintster	64
123	__Auspicious	64
123	Juh1s	64
123	2blox	64
123	JayToe	64
132	claivin	63
133	PhantomsGhost_	62
