rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	beeperbeeper5	196
3	TechnoNinja64	96
4	FreakGenius	85
5	VentiHilton	80
6	IamCL4SSY	78
7	TheSecondLord	75
8	gusstationwerker	67
9	bladeefan2009	61
10	Spacewardharpy7	51
11	Mahoose	49
12	Eraxa	44
13	bloodbiter	33
14	Blaiku	25
15	redikul	19
16	Tyrannosplart	17
17	SaucyDark	16
17	r123moore	16
19	rarrq	14
19	RobotMinion101	14
19	lordpipe	14
22	eitanzaki	10
22	Blu3beast	10
24	Nicserso	9
25	blackmage426	8
25	PlasticOtari	8
27	Comma__	7
28	laron58	5
28	xolstoi	5
30	Quaintster	4
30	EcksD	4
32	Blackberry1310	3
33	kekhon	2
33	ROY4LE	2
33	Werbe	2
33	Soplight	2
33	jnp_gaming	2
38	ProbablyNick	1
38	ganyuganyu	1
38	CadenSteele	1
38	joethahobo	1
38	jushykins	1
38	MrExplorer	1
38	bbquakes	1
38	pumpfonzo	1
38	CarltheCuck	1
38	TheShyPig	1
38	Shogunite	1
38	fffMike	1
38	Steelynan	1
38	aubergined	1
