rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	emreknugrlu	313
2	beeperbeeper5	198
3	TechnoNinja64	96
4	FreakGenius	85
5	VentiHilton	80
6	IamCL4SSY	78
7	TheSecondLord	75
8	crashomon	67
8	Spenduh	67
10	annebolyn	61
11	Spacewardharpy7	51
12	Mahoose	49
13	Eraxa	44
14	k_ce	39
15	Kowcio_	37
16	bloodbiter	33
17	Blaiku	25
18	redikul	19
19	Tyrannosplart	17
20	SaucyDark	16
20	r123moore	16
22	rarrq	14
22	RobotMinion101	14
22	lordpipe	14
25	12Magner05	12
26	eitanzaki	10
26	Blu3beast	10
28	Nicserso	9
29	blackmage426	8
29	PlasticOtari	8
31	Comma__	7
32	Enderxz3	6
33	laron58	5
33	skitzxo	5
35	Quaintster	4
35	EcksD	4
37	Lez_	3
37	Blackberry1310	3
39	kekhon	2
39	ROY4LE	2
39	Gzrdy	2
39	Hyp3rion_	2
39	oscminus	2
39	Werbe	2
39	Soplight	2
39	jnp_gaming	2
47	pintsizedrogue	1
47	ProbablyNick	1
47	ganyuganyu	1
47	BadenStayFly	1
47	joethahobo	1
47	jushykins	1
47	MrExplorer	1
47	bbquakes	1
47	pumpfonzo	1
47	CarltheCuck	1
47	Jackattack53	1
47	TheShyPig	1
47	Manaateee	1
47	Shogunite	1
47	pixelviolin	1
47	fffMike	1
47	Steelynan	1
47	Jimb0nat0r	1
47	aubergined	1
