rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	emreknugrlu	313
2	beeperbeeper5	198
3	TechnoNinja64	96
4	FreakGenius	85
5	VentiHilton	80
6	IamCL4SSY	78
7	TheSecondLord	75
8	k_ce	69
9	crashomon	67
9	Spenduh	67
11	annebolyn	61
12	Spacewardharpy7	51
13	Mahoose	49
14	Eraxa	44
15	Kowcio_	38
16	bloodbiter	33
17	Blaiku	25
18	redikul	19
19	Tyrannosplart	17
20	SaucyDark	16
20	r123moore	16
22	rarrq	14
22	RobotMinion101	14
22	lordpipe	14
25	12Magner05	12
26	eitanzaki	10
26	Blu3beast	10
28	Nicserso	9
29	blackmage426	8
29	PlasticOtari	8
31	Comma__	7
31	DairyNickel756	7
33	Enderxz3	6
34	laron58	5
34	skitzxo	5
36	Quaintster	4
36	EcksD	4
38	Lez_	3
38	Blackberry1310	3
40	royal_2	2
40	kekhon	2
40	ROY4LE	2
40	Gzrdy	2
40	Hyp3rion_	2
40	oscminus	2
40	Werbe	2
40	THEKINGLyric10	2
40	Soplight	2
40	jnp_gaming	2
50	pintsizedrogue	1
50	ProbablyNick	1
50	ganyuganyu	1
50	BadenStayFly	1
50	joethahobo	1
50	jushykins	1
50	MrExplorer	1
50	bbquakes	1
50	pumpfonzo	1
50	CarltheCuck	1
50	Jackattack53	1
50	TheShyPig	1
50	Manaateee	1
50	Shogunite	1
50	pixelviolin	1
50	fffMike	1
50	Steelynan	1
50	Jimb0nat0r	1
50	aubergined	1
