rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	beeperbeeper5	196
3	TechnoNinja64	96
4	FreakGenius	85
5	VentiHilton	80
6	IamCL4SSY	78
7	TheSecondLord	75
8	Spenduh	67
9	skrongus	61
10	Spacewardharpy7	51
11	Mahoose	49
12	Eraxa	44
13	bloodbiter	33
14	Blaiku	25
15	redikul	19
16	Tyrannosplart	17
17	SaucyDark	16
17	r123moore	16
19	rarrq	14
19	RobotMinion101	14
19	lordpipe	14
22	eitanzaki	10
22	Blu3beast	10
24	Nicserso	9
25	blackmage426	8
25	PlasticOtari	8
27	Comma__	7
28	laron58	5
28	xolstoi	5
30	Quaintster	4
30	EcksD	4
32	Lez_	3
32	Blackberry1310	3
34	kekhon	2
34	ROY4LE	2
34	Werbe	2
34	Soplight	2
34	jnp_gaming	2
39	ProbablyNick	1
39	ganyuganyu	1
39	Badenbeele	1
39	joethahobo	1
39	jushykins	1
39	MrExplorer	1
39	bbquakes	1
39	pumpfonzo	1
39	CarltheCuck	1
39	TheShyPig	1
39	Manaateee	1
39	Shogunite	1
39	pixelviolin	1
39	fffMike	1
39	Steelynan	1
39	aubergined	1
