rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	TechnoNinja64	96
3	Freak_Genius	85
4	VentiHilton	80
5	Sky_light_KING	78
6	TheSecondLord	75
7	Spenduh	67
8	kinas45y5	61
9	Mahoose	49
10	Eraxa	44
11	bloodbiter	33
12	Blaiku	25
13	redikul	19
14	chipklip	17
15	SaucyDark	16
15	r123moore	16
17	rarrq	14
17	RobotMinion101	14
17	lordpipe	14
20	eitanzaki	10
20	Blu3beast	10
22	Nicserso	9
23	OtariCharlie	8
23	blackmage426	8
25	Comma__	7
26	laron58	5
26	EcksDofficial	5
28	Quaintster	4
29	Blackberry1310	3
30	kekhon	2
30	ROY4LE	2
30	Werbe	2
30	AssEatrAndLicker	2
30	Soplight	2
30	jnp_gaming	2
36	ProbablyNick	1
36	littlesophiagirl	1
36	JEWISHBadenBeele	1
36	beeperbeeper5	1
36	jushykins	1
36	MrExplorer	1
36	bbquakes	1
36	pumpfonzo	1
36	CarltheCuck	1
36	TheShyPig	1
36	Shogunite	1
36	sebastiensaborio	1
36	aubergined	1
