rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	TechnoNinja64	96
3	Freak_Genius	85
4	VentiHilton	80
5	Sky_light_KING	78
6	TheSecondLord	75
7	Spenduh	67
8	kinas45y5	61
9	Spacewardharpy7	51
10	Mahoose	49
11	Eraxa	44
12	bloodbiter	33
13	Blaiku	25
14	redikul	19
15	chipklip	17
16	SaucyDark	16
16	r123moore	16
18	beeperbeeper5	15
19	rarrq	14
19	RobotMinion101	14
19	lordpipe	14
22	eitanzaki	10
22	Blu3beast	10
24	Nicserso	9
25	OtariCharlie	8
25	blackmage426	8
27	Comma__	7
28	laron58	5
28	EcksDofficial	5
30	Quaintster	4
30	EcksD	4
32	Blackberry1310	3
33	kekhon	2
33	ROY4LE	2
33	Werbe	2
33	AssEatrAndLicker	2
33	Soplight	2
33	jnp_gaming	2
39	ProbablyNick	1
39	littlesophiagirl	1
39	JEWISHBadenBeele	1
39	jushykins	1
39	MrExplorer	1
39	bbquakes	1
39	pumpfonzo	1
39	CarltheCuck	1
39	TheShyPig	1
39	Shogunite	1
39	sebastiensaborio	1
39	aubergined	1
