rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	beeperbeeper5	197
3	TechnoNinja64	96
4	FreakGenius	85
5	VentiHilton	80
6	IamCL4SSY	78
7	TheSecondLord	75
8	Spenduh	67
9	skrongus	61
10	Spacewardharpy7	51
11	Mahoose	49
12	Eraxa	44
13	bloodbiter	33
14	Blaiku	25
15	redikul	19
16	Tyrannosplart	17
17	SaucyDark	16
17	r123moore	16
19	rarrq	14
19	RobotMinion101	14
19	lordpipe	14
22	eitanzaki	10
22	Blu3beast	10
24	Nicserso	9
25	blackmage426	8
25	PlasticOtari	8
27	Comma__	7
28	laron58	5
28	Enderxz3	5
28	xolstoi	5
31	Quaintster	4
31	EcksD	4
33	Lez_	3
33	Blackberry1310	3
33	Kowcio_	3
36	kekhon	2
36	ROY4LE	2
36	Hyp3rion_	2
36	oscminus	2
36	Werbe	2
36	Soplight	2
36	jnp_gaming	2
43	pintsizedrogue	1
43	ProbablyNick	1
43	ganyuganyu	1
43	Badenbeele	1
43	joethahobo	1
43	jushykins	1
43	MrExplorer	1
43	bbquakes	1
43	pumpfonzo	1
43	CarltheCuck	1
43	Jackattack53	1
43	TheShyPig	1
43	Manaateee	1
43	Shogunite	1
43	pixelviolin	1
43	fffMike	1
43	Steelynan	1
43	aubergined	1
