rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	beeperbeeper5	196
3	TechnoNinja64	96
4	Freak_Genius	85
5	VentiHilton	80
6	Sky_light_KING	78
7	TheSecondLord	75
8	Spenduh	67
9	kinas45y5	61
10	Spacewardharpy7	51
11	Mahoose	49
12	Eraxa	44
13	bloodbiter	33
14	Blaiku	25
15	redikul	19
16	chipklip	17
17	SaucyDark	16
17	r123moore	16
19	rarrq	14
19	RobotMinion101	14
19	lordpipe	14
22	eitanzaki	10
22	Blu3beast	10
24	Nicserso	9
25	blackmage426	8
25	PlasticOtari	8
27	Comma__	7
28	laron58	5
28	EcksDofficial	5
30	Quaintster	4
31	Blackberry1310	3
32	kekhon	2
32	ROY4LE	2
32	Werbe	2
32	Soplight	2
32	jnp_gaming	2
37	ProbablyNick	1
37	littlesophiagirl	1
37	JEWISHBadenBeele	1
37	jushykins	1
37	MrExplorer	1
37	bbquakes	1
37	pumpfonzo	1
37	CarltheCuck	1
37	TheShyPig	1
37	Shogunite	1
37	fffMike	1
37	Steelynan	1
37	aubergined	1
