rank	username	minecraft:dropped/minecraft:red_stained_glass_pane
1	lillips	313
2	TechnoNinja64	96
3	Freak_Genius	85
4	VentiHilton	80
5	Sky_light_KING	78
6	TheSecondLord	75
7	Spenduh	67
8	kinas45y5	61
9	Spacewardharpy7	51
10	Mahoose	49
11	Eraxa	44
12	bloodbiter	33
13	Blaiku	25
14	redikul	19
15	chipklip	17
16	SaucyDark	16
16	r123moore	16
18	rarrq	14
18	RobotMinion101	14
18	lordpipe	14
21	eitanzaki	10
21	Blu3beast	10
23	Nicserso	9
24	OtariCharlie	8
24	blackmage426	8
26	Comma__	7
27	laron58	5
27	EcksDofficial	5
29	Quaintster	4
29	EcksD	4
31	Blackberry1310	3
32	kekhon	2
32	ROY4LE	2
32	Werbe	2
32	AssEatrAndLicker	2
32	Soplight	2
32	jnp_gaming	2
38	ProbablyNick	1
38	littlesophiagirl	1
38	JEWISHBadenBeele	1
38	beeperbeeper5	1
38	jushykins	1
38	MrExplorer	1
38	bbquakes	1
38	pumpfonzo	1
38	CarltheCuck	1
38	TheShyPig	1
38	Shogunite	1
38	sebastiensaborio	1
38	aubergined	1
