rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	409
2	noam464	269
3	Jackattack53	216
4	thewindmillman	138
5	beeperbeeper5	133
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Mahoose	29
20	ApophisNova	29
20	Blaiku	29
20	Kowcio_	29
20	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
33	jessewegottacook	19
35	rarrq	18
35	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	Frozil20	13
40	itburb	13
40	Kyrum2169	13
43	fkGrim	12
43	Tyrannosplart	12
45	MoistMicrowave	11
45	joethahobo	11
45	Kakolbus	11
45	SkateboardR6	11
49	Killercatty78	10
49	Crowman1	10
49	Rebytre	10
49	oscminus	10
49	claivin	10
49	Soplight	10
55	pixelviolin	9
55	UCP_TheKingK	9
57	SaucyDark	8
57	titanlax	8
57	XboxPanda	8
57	BronkerBrum	8
57	fw3xy74	8
57	Eraxa	8
57	_TCARREIRA_	8
57	ConnorDanky_	8
57	Enderxz3	8
66	PhantomsGhost_	7
66	ImpavidArcher	7
66	SuperPooch06	7
66	Krowuss	7
66	Lord_Jord	7
66	luseis	7
66	Cocoamallows	7
66	Zoeyfortnite	7
74	chipklip	6
74	PazinGaming	6
74	ECstardust	6
74	Fullut	6
74	Smashic	6
74	xxPipperDipperxx	6
74	Marbz_	6
74	hanaryheatwave	6
74	Arceus1975	6
74	Bumpy419	6
74	AlexxO_o	6
74	Inbefour	6
74	weabis	6
74	MAns_44	6
74	Racengan	6
74	MovingFish7	6
74	bloomkieren	6
74	SammiWolfGirl	6
74	Skippeh	6
74	AstroLightz_	6
94	livingdaydreams	5
94	Notta	5
94	CliffEmAll	5
94	TheSecondLord	5
94	_Nuf	5
94	TheDankPlatypus	5
94	AJplaysMC_	5
94	TheWildMateo	5
94	NomadicRobin_	5
94	The_slideV3	5
94	Cyntrical	5
94	fluddd	5
94	RedcatVII	5
94	Hisiste	5
94	Factoroni	5
94	YungMaki	5
94	PortlyPete69	5
94	smogfrog	5
94	jnp_gaming	5
94	2blox_	5
