rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	137
3	PigDab	105
4	beeperbeeper5	92
5	Hyp3rion_	88
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	69
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	40
16	thescout7	32
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
20	Mahoose	27
21	Akoot_	26
21	Gryglu583	26
23	Spacewardharpy7	23
24	TechnoNinja64	22
25	Blackberry1310	21
26	BlankityMcBlank	20
26	Ezekson	20
28	rarrq	18
29	mwrty	16
29	lordpipe	16
29	stahouo	16
32	pintsizedrogue	15
33	itburb	13
33	Frozil12	13
33	Kyrum2169	13
36	fkGrim	12
36	chipklip	12
38	awesomeoneme	11
38	Kakolbus	11
38	SkateboardR6	11
41	Rebytre	10
41	claivin	10
41	Kowcio_	10
41	Soplight	10
41	Smoke____	10
46	SaucyDark	8
46	titanlax	8
46	XboxPanda	8
46	fw3xywashere	8
46	Segotep999	8
46	_TCARREIRA_	8
46	oxfordschool	8
53	PhantomsGhost_	7
53	ImpavidArcher	7
53	SuperPooch06	7
53	Lord_Jord	7
53	Cocoamallows	7
53	pixelviolin	7
53	Enderslayerxz3	7
53	Zoeyfortnite	7
61	nataliecool	6
61	Fullut	6
61	xxPipperDipperxx	6
61	Marbz_	6
61	Arceus1975	6
61	Bumpy419	6
61	Inbefour	6
61	Fuad_R	6
61	MAns_44	6
61	Racengan	6
61	MovingFish7	6
61	Eraxa	6
61	bloomkieren	6
61	SammiWolfGirl	6
61	Skippeh	6
61	AstroLightz_	6
77	livingdaydreams	5
77	Notta	5
77	CliffEmAll	5
77	_Nuf	5
77	TheDankPlatypus	5
77	AJplaysMC_	5
77	BronkerBrum	5
77	NomadicRobin_	5
77	The_slideV3	5
77	Cyntrical	5
77	fluddd	5
77	Hisiste	5
77	Factoroni	5
77	YungMaki	5
77	PortlyPete69	5
77	smogfrog	5
77	jnp_gaming	5
77	2blox	5
77	Teebone15	5
96	Groovy_MoonBird	4
96	KarlKaek	4
96	Incinere	4
96	tsohomie	4
96	joethahobo	4
96	Da_Boss_Rani	4
96	pumpfonzo	4
96	mariominejedi	4
96	CollinMH06	4
96	killmeiamtraitor	4
96	Hiryu27	4
96	fred870d	4
96	Leyna3	4
96	Maenara	4
96	lillips	4
96	Soap_Bender	4
96	RedcatVII	4
96	Warlord324	4
96	Yahir091	4
96	Lord_Doob	4
96	WyngGoy	4
