rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	406
2	noam464	269
3	thewindmillman	138
4	Jackattack53	133
5	beeperbeeper5	120
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Cyanide4Kitten	70
11	kekhon	68
12	Lez_	54
12	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Mahoose	29
20	ApophisNova	29
20	Blaiku	29
20	Kowcio_	29
20	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
34	jessewegottacook	18
34	rarrq	18
34	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	Frozil20	13
40	itburb	13
40	Kyrum2169	13
43	fkGrim	12
43	Tyrannosplart	12
45	MoistMicrowave	11
45	joethahobo	11
45	Kakolbus	11
45	SkateboardR6	11
49	Killercatty78	10
49	Crowman1	10
49	Rebytre	10
49	oscminus	10
49	claivin	10
49	Soplight	10
55	pixelviolin	9
55	UCP_TheKingK	9
57	SaucyDark	8
57	titanlax	8
57	XboxPanda	8
57	BronkerBrum	8
57	fw3xy74	8
57	Eraxa	8
57	_TCARREIRA_	8
57	ConnorDanky_	8
57	Enderxz3	8
66	PhantomsGhost_	7
66	ImpavidArcher	7
66	SuperPooch06	7
66	Lord_Jord	7
66	luseis	7
66	Cocoamallows	7
66	Zoeyfortnite	7
73	chipklip	6
73	Fullut	6
73	Smashic	6
73	xxPipperDipperxx	6
73	Marbz_	6
73	Arceus1975	6
73	Bumpy419	6
73	AlexxO_o	6
73	Inbefour	6
73	weabis	6
73	MAns_44	6
73	Racengan	6
73	MovingFish7	6
73	bloomkieren	6
73	SammiWolfGirl	6
73	Skippeh	6
73	AstroLightz_	6
90	livingdaydreams	5
90	Notta	5
90	CliffEmAll	5
90	TheSecondLord	5
90	_Nuf	5
90	TheDankPlatypus	5
90	AJplaysMC_	5
90	TheWildMateo	5
90	NomadicRobin_	5
90	The_slideV3	5
90	Cyntrical	5
90	fluddd	5
90	RedcatVII	5
90	Hisiste	5
90	Factoroni	5
90	YungMaki	5
90	PortlyPete69	5
90	smogfrog	5
90	jnp_gaming	5
90	2blox_	5
90	Teebone15	5
111	Groovy_MoonBird	4
111	KarlKaek	4
111	Incinere	4
111	YairZaki	4
111	tsohomie	4
111	Da_Boss_Rani	4
111	pumpfonzo	4
111	mariominejedi	4
111	CollinMH06	4
111	Snowflowe	4
111	killmeiamtraitor	4
111	Krowuss	4
111	Hiryu27	4
111	F_Uhre	4
111	Leyna3	4
111	Maenara	4
111	lillips	4
111	Soap_Bender	4
111	Warlord324	4
111	Yahir091	4
111	Lord_Doob	4
111	WyngGoy	4
111	ediballbearings	4
111	fffMike	4
111	KingMatthew506	4
111	Hermanni__	4
111	Kubeusz2010	4
111	Iamthejo	4
111	PlasticOtari	4
140	k_ce	3
140	seanitoo	3
140	BigBootyHudge	3
140	Ryker	3
140	SyntheticSurgeon	3
140	Kuragari_	3
140	MOSS000	3
140	FirsTimeGamingTV	3
140	Frxnkz	3
140	Tiberonus	3
140	TheThomas69	3
140	pr33tu	3
140	_Dean_123	3
140	benediktine1	3
140	mimbo1211	3
140	shadowthemonkey	3
140	CarltheCuck	3
140	Chromary	3
140	Rumpletaezer	3
140	hanaryheatwave	3
140	Skylord_Luke	3
140	TheShyPig	3
140	DC_XII	3
140	KeruNatsema	3
140	zToasty69z	3
140	Luminad3	3
140	LeonelSalamanca	3
140	Toiton	3
140	_Karmaa	3
140	Xclax101	3
140	Groundler	3
140	Ze_BaronKrigler	3
140	Razzgriz	3
140	stavgod	3
140	ayamefag	3
140	voiding_	3
140	AssFullaCum	3
140	MineMaster0012	3
140	starbits140	3
140	lcvezra	3
140	obzii	3
140	Njensen7	3
140	laron58	3
140	cichy096	3
140	momis24	3
140	Powowowow	3
140	UrbanPlanningEx	3
140	FishisTTV	3
188	NatalieTW	2
188	Tobinator_007	2
188	CueMix	2
188	soundad	2
188	hollowww	2
188	q_wq	2
188	6king6colt6	2
188	diamondgolem35	2
188	hm947	2
188	Flores991	2
188	RebelAndroid	2
188	T045RTY	2
188	lotarp	2
188	Historical_Sand	2
188	gaziter10	2
188	Ssor69	2
188	DirtyDalle	2
188	dopplexd	2
188	NieToksikpl	2
188	MattieHD	2
188	500am	2
188	orxngejuice	2
188	Xalithia	2
188	ROY4LE	2
188	SellyZ	2
188	asspharte	2
188	gcaisawesome	2
188	r123moore	2
188	imcombxt	2
188	NotKaden_	2
188	SHAOBADMAN	2
188	M_Patata	2
188	Ecplosive	2
188	legal_tax_evader	2
188	MyNameIsJobo	2
188	whoaluv	2
188	dedgt	2
188	WET_WET_WET	2
188	_8man	2
188	ItsAki_	2
188	seramalen	2
188	Kynigito	2
188	Moofyman	2
188	epiksk8erduck	2
188	LeGold	2
188	PuFY	2
188	groofles	2
188	sxc_	2
188	SaintJosie	2
188	TheTrueClipse	2
188	Fakiuss	2
188	Lord_Zacler	2
188	TruestTurnip	2
188	Deathkob	2
188	Manaateee	2
188	DarlaMeow	2
188	NameGenerat0r	2
188	E775	2
188	BigCronkin	2
188	Cavetorch	2
188	MightyWertu	2
188	GravitySaint	2
188	VilsSwag	2
188	DarkLawD	2
188	xsewn	2
188	Toriankel	2
188	IAmTheWalrus910	2
188	MakeHistory157	2
188	sp00ky_ghost977	2
188	layabout100	2
188	Optiprimus	2
188	TheEnderMan548	2
188	hdtpm	2
188	CACTUSLAD	2
188	tsitrawhy	2
188	Spenduh	2
188	LeEricc	2
188	non089	2
188	_i_ERROR_i_	2
188	Deguns123	2
188	Moetis	2
188	Dogcorn69420	2
188	LeeMcGee30	2
188	Steelynan	2
188	Rainaldus	2
188	SpaceTurtleOX	2
188	RadarHz	2
188	CattSoup	2
188	Nicserso	2
188	AltnumberF4	2
188	Jimb0nat0r	2
188	_Dri_	2
280	TheBiggestFeller	1
280	rats_life	1
280	funeralhome	1
280	xExpresso	1
280	hbaoo	1
280	_Virify_	1
280	_Huge_Male_	1
280	MixerDixer	1
280	fanofbands101	1
280	Badenbeele	1
280	PazinGaming	1
280	_darky1_	1
280	Merv__	1
280	Ailmast	1
280	teslawolf38	1
280	shineh10	1
280	EMC_	1
280	I_Am_Mushkin	1
280	Houstonion	1
280	IronArshXS	1
280	Raidor	1
