rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	PigDab	105
4	beeperbeeper5	83
5	eitanzaki	82
6	Di_infiri	73
7	kekhon	68
8	Jackattack53	62
9	Freak_Genius	54
10	HellsSponge	53
11	jcool7	52
12	Blu3beast	51
13	Werbe	46
13	AssEatrAndLicker	46
15	thescout7	32
16	ApophisNova	29
16	Blaiku	29
16	MyNamaSheff	29
19	Akoot_	26
19	Gryglu583	26
21	TechnoNinja64	22
22	Mahoose	21
22	Blackberry1310	21
24	BlankityMcBlank	20
25	rarrq	18
25	Ezekson	18
27	Hyp3rion_	17
28	mwrty	16
28	stahouo	16
30	Spacewardharpy7	14
30	lordpipe	14
32	pintsizedrogue	13
32	Frozil12	13
32	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
35	EcksD	12
38	awesomeoneme	11
38	Kakolbus	11
38	SkateboardR6	11
41	claivin	10
41	Kowcio_	10
41	Soplight	10
41	Smoke____	10
45	SaucyDark	8
45	titanlax	8
45	XboxPanda	8
45	_TCARREIRA_	8
45	oxfordschool	8
50	PhantomsGhost_	7
50	SuperPooch06	7
50	Lord_Jord	7
50	Cocoamallows	7
50	pixelviolin	7
50	Zoeyfortnite	7
56	nataliecool	6
56	ImpavidArcher	6
56	Fullut	6
56	xxPipperDipperxx	6
56	Marbz_	6
56	Bumpy419	6
56	Inbefour	6
56	MAns_44	6
56	Racengan	6
56	MovingFish7	6
56	Eraxa	6
56	bloomkieren	6
56	SammiWolfGirl	6
56	Skippeh	6
56	AstroLightz_	6
71	livingdaydreams	5
71	Notta	5
71	CliffEmAll	5
71	_Nuf	5
71	TheDankPlatypus	5
71	AJplaysMC_	5
71	Arceus1975	5
71	BronkerBrum	5
71	The_slideV3	5
71	Cyntrical	5
71	fluddd	5
71	Hisiste	5
71	Factoroni	5
71	YungMaki	5
71	PortlyPete69	5
71	smogfrog	5
71	jnp_gaming	5
71	2blox	5
71	Teebone15	5
90	Groovy_MoonBird	4
90	KarlKaek	4
90	Incinere	4
90	tsohomie	4
90	joethahobo	4
90	pumpfonzo	4
90	mariominejedi	4
90	CollinMH06	4
90	killmeiamtraitor	4
90	Hiryu27	4
90	fred870d	4
90	Leyna3	4
90	Maenara	4
90	NomadicRobin_	4
90	lillips	4
90	Soap_Bender	4
90	RedcatVII	4
90	Warlord324	4
90	Yahir091	4
90	WyngGoy	4
90	ediballbearings	4
90	KingMatthew506	4
90	Kubeusz2010	4
90	PlasticOtari	4
114	seanitoo	3
114	BigBootyHudge	3
114	Kuragari_	3
114	MOSS000	3
114	FirsTimeGamingTV	3
114	Frxnkz	3
114	Ardennes	3
114	TheThomas69	3
114	pr33tu	3
114	_Dean_123	3
114	benediktine1	3
114	mimbo1211	3
114	CarltheCuck	3
114	Chromary	3
114	Rumpletaezer	3
114	Skylord_Luke	3
114	TheShyPig	3
114	DC_XII	3
114	KeruNatsema	3
114	Toiton	3
114	_Karmaa	3
114	Xclax101	3
114	Groundler	3
114	Ze_BaronKrigler	3
114	Razzgriz	3
114	stavgod	3
114	ayamefag	3
114	voiding_	3
114	AssFullaCum	3
114	starbits140	3
114	lcvezra	3
114	obzii	3
114	fffMike	3
114	Njensen7	3
114	Hermanni__	3
114	laron58	3
114	cichy096	3
114	Enderslayerxz3	3
114	momis24	3
114	Powowowow	3
114	UrbanPlanner1978	3
155	Tobinator_007	2
155	_NieToksikpl_	2
155	CueMix	2
155	soundad	2
155	hollowww	2
155	q_wq	2
155	6king6colt6	2
155	diamondgolem35	2
155	hm947	2
155	Flores991	2
155	RebelAndroid	2
155	Natofthese	2
155	T045RTY	2
155	lotarp	2
155	Historical_Sand	2
155	gaziter10	2
