rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	412
3	Jackattack53	242
4	beeperbeeper5	141
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	72
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	41
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Fuad_R	25
28	Spacewardharpy7	24
29	Ezekson	22
29	TechnoNinja64	22
31	pintsizedrogue	21
31	Blackberry1310	21
33	pixelviolin	20
33	BlankityMcBlank	20
33	Yamdalorian	20
36	skroobiez	19
37	rarrq	18
37	lordpipe	18
39	mwrty	16
39	xzvu	16
41	mymayowasgone	14
41	craaaash	14
43	ECstardust	13
43	Frozil20	13
43	77Holly7	13
43	Kyrum2169	13
47	fkGrim	12
47	Tyrannosplart	12
47	Pumpkin_P_Patch	12
50	Literally_Rat	11
50	joethahobo	11
50	Kakolbus	11
50	SkateboardR6	11
50	LuvLuvLove	11
55	Killercatty78	10
55	Crowman1	10
55	Rebytre	10
55	oscminus	10
55	claivin	10
55	TheKingK_	10
55	Soplight	10
62	_witch_craft_	9
62	Krowuss	9
62	fw3xy	9
62	Eraxa	9
66	KarlKaek	8
66	SaucyDark	8
66	titanlax	8
66	XboxPanda	8
66	hanaryheatwave	8
66	BronkerBrum	8
66	luseis	8
66	_TCARREIRA_	8
66	ConnorDanky_	8
66	Enderxz3	8
76	PhantomsGhost_	7
76	PazinGaming	7
76	ImpavidArcher	7
76	SuperPooch06	7
76	Lord_Jord	7
76	Cocoamallows	7
76	StarCookiees_	7
76	MrShojo	7
76	TwinTowerV2	7
85	k_ce	6
85	chipklip	6
85	Fullut	6
85	Smashic	6
85	xxPipperDipperxx	6
85	Marbz_	6
85	Arceus1975	6
85	Bumpy419	6
85	AlexxO_o	6
85	Inbefour	6
85	weabis	6
85	MAns_44	6
85	Racengan	6
85	MovingFish7	6
85	bloomkieren	6
85	SammiWolfGirl	6
85	Skippeh	6
85	AstroLightz_	6
103	Niklas20114552	5
103	livingdaydreams	5
103	Notta	5
103	CliffEmAll	5
103	TheSecondLord	5
103	_Nuf	5
103	lpinfinity	5
103	TheDankPlatypus	5
103	AJplaysMC_	5
103	TheWildMateo	5
103	Mattesco	5
103	Luminad3	5
103	That_tech_head	5
103	NomadicRobin_	5
103	The_slideV3	5
103	Cyntrical	5
103	_flud	5
103	RedcatVII	5
103	Hisiste	5
103	Factoroni	5
103	doublemaki	5
103	PortlyPete69	5
103	smogfrog	5
103	DairyNickel756	5
103	jnp_gaming	5
103	2blox_	5
103	Teebone15	5
130	Groovy_MoonBird	4
130	BPTY4618	4
130	Incinere	4
130	YairZaki	4
130	tsohomie	4
130	Rani_R	4
130	MattieHD	4
130	pumpfonzo	4
130	mariominejedi	4
130	CollinMH06	4
130	Snowflowe	4
130	killmeiamtraitor	4
130	LordZacler	4
130	Hiryu27	4
130	F_Uhre	4
130	Samificator	4
130	Leyna3	4
130	Maenara	4
130	Lord_Zacler	4
130	emreknugrlu	4
130	Soap_Bender	4
130	Warlord324	4
130	Yahir091	4
130	Lord_Doob	4
130	WyngGoy	4
130	ediballbearings	4
130	fffMike	4
130	KingMatthew506	4
130	hermmm_	4
130	Kubeusz2010	4
130	Iamthejo	4
130	Nicserso	4
130	PlasticOtari	4
163	seanitoo	3
163	CLG_Kata	3
163	BigBootyHudge	3
163	hm947	3
163	Ryker	3
163	SyntheticSurgeon	3
163	Alteriity	3
163	SOA1RR	3
163	Kuragari_	3
163	MOSS000	3
163	Archsam	3
163	Kronos42	3
163	FirsTimeGamingTV	3
163	Frxnkz	3
163	Tiberonus	3
163	TheThomas69	3
163	pr33tu	3
163	_Dean_123	3
163	4774	3
163	benediktine1	3
163	mimbo1211	3
163	shadowthemonkey	3
163	CarltheCuck	3
163	Chromary	3
163	Rumpletaezer	3
163	Skylord_Luke	3
163	TheShyPig	3
163	DC_XII	3
163	KeruNatsema	3
163	zToasty69z	3
163	EdGalbraith	3
163	Toiton	3
163	Manaateee	3
163	_Karmaa	3
163	Xclax101	3
163	GravitySaint	3
163	Groundler	3
163	ZeaBaron	3
163	Razzgriz	3
163	stavgod	3
163	ayamefag	3
163	voiding_	3
163	AssFullaCum	3
163	starbits140	3
163	miramyu	3
163	obzii	3
163	robonya_	3
163	Njensen7	3
163	laron58	3
163	cichy096	3
163	momis24	3
163	Powowowow	3
