rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	409
2	noam464	269
3	Jackattack53	217
4	thewindmillman	138
5	beeperbeeper5	134
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Kowcio_	30
21	Mahoose	29
21	ApophisNova	29
21	Blaiku	29
21	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
33	jessewegottacook	19
35	rarrq	18
35	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	pixelviolin	15
41	Frozil20	13
41	itburb	13
41	Kyrum2169	13
44	fkGrim	12
44	Tyrannosplart	12
46	MoistMicrowave	11
46	joethahobo	11
46	Kakolbus	11
46	SkateboardR6	11
50	Killercatty78	10
50	Crowman1	10
50	Rebytre	10
50	oscminus	10
50	claivin	10
50	Soplight	10
56	Eraxa	9
56	UCP_TheKingK	9
58	SaucyDark	8
58	titanlax	8
58	XboxPanda	8
58	hanaryheatwave	8
58	Krowuss	8
58	BronkerBrum	8
58	fw3xy74	8
58	luseis	8
58	_TCARREIRA_	8
58	ConnorDanky_	8
58	Enderxz3	8
69	PhantomsGhost_	7
69	PazinGaming	7
69	ImpavidArcher	7
69	SuperPooch06	7
69	Lord_Jord	7
69	Cocoamallows	7
69	Zoeyfortnite	7
76	chipklip	6
76	ECstardust	6
76	Fullut	6
76	Smashic	6
76	xxPipperDipperxx	6
76	Marbz_	6
76	Arceus1975	6
76	Bumpy419	6
76	AlexxO_o	6
76	Inbefour	6
76	weabis	6
76	MAns_44	6
76	Racengan	6
76	MovingFish7	6
76	bloomkieren	6
76	SammiWolfGirl	6
76	Skippeh	6
76	AstroLightz_	6
94	livingdaydreams	5
94	Notta	5
94	CliffEmAll	5
94	TheSecondLord	5
94	_Nuf	5
94	TheDankPlatypus	5
94	AJplaysMC_	5
94	TheWildMateo	5
94	NomadicRobin_	5
94	The_slideV3	5
94	Cyntrical	5
94	fluddd	5
94	RedcatVII	5
94	Hisiste	5
94	Factoroni	5
94	YungMaki	5
94	PortlyPete69	5
94	smogfrog	5
94	jnp_gaming	5
94	2blox_	5
