rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	PigDab	105
4	beeperbeeper5	85
5	eitanzaki	82
6	Di_infiri	73
7	kekhon	68
8	Jackattack53	63
9	Freak_Genius	54
10	HellsSponge	53
11	jcool7	52
12	Blu3beast	51
13	Werbe	46
14	thescout7	32
15	ApophisNova	29
15	Blaiku	29
15	MyNamaSheff	29
18	Akoot_	26
18	Gryglu583	26
20	Mahoose	25
21	TechnoNinja64	22
22	Blackberry1310	21
23	BlankityMcBlank	20
24	Ezekson	19
25	rarrq	18
25	Hyp3rion_	18
27	mwrty	16
27	stahouo	16
29	pintsizedrogue	14
29	Spacewardharpy7	14
29	lordpipe	14
32	Frozil12	13
32	Kyrum2169	13
32	EcksD	13
35	fkGrim	12
35	chipklip	12
37	awesomeoneme	11
37	Kakolbus	11
37	SkateboardR6	11
40	claivin	10
40	Kowcio_	10
40	Soplight	10
40	Smoke____	10
44	SaucyDark	8
44	titanlax	8
44	XboxPanda	8
44	_TCARREIRA_	8
44	oxfordschool	8
49	PhantomsGhost_	7
49	SuperPooch06	7
49	Lord_Jord	7
49	Cocoamallows	7
49	pixelviolin	7
49	Zoeyfortnite	7
55	nataliecool	6
55	ImpavidArcher	6
55	Fullut	6
55	xxPipperDipperxx	6
55	Marbz_	6
55	Arceus1975	6
55	Bumpy419	6
55	Rebytre	6
55	Inbefour	6
55	MAns_44	6
55	Racengan	6
55	MovingFish7	6
55	Eraxa	6
55	bloomkieren	6
55	SammiWolfGirl	6
55	Skippeh	6
55	AstroLightz_	6
55	Enderslayerxz3	6
73	livingdaydreams	5
73	Notta	5
73	CliffEmAll	5
73	_Nuf	5
73	TheDankPlatypus	5
73	AJplaysMC_	5
73	BronkerBrum	5
73	fw3xywashere	5
73	The_slideV3	5
73	Cyntrical	5
73	fluddd	5
73	Hisiste	5
73	Factoroni	5
73	YungMaki	5
73	PortlyPete69	5
73	smogfrog	5
73	jnp_gaming	5
73	2blox	5
73	Teebone15	5
92	Groovy_MoonBird	4
92	KarlKaek	4
92	Incinere	4
92	tsohomie	4
92	joethahobo	4
92	pumpfonzo	4
92	mariominejedi	4
92	CollinMH06	4
92	killmeiamtraitor	4
92	Hiryu27	4
92	fred870d	4
92	Leyna3	4
92	Maenara	4
92	NomadicRobin_	4
92	lillips	4
92	Soap_Bender	4
92	RedcatVII	4
92	Warlord324	4
92	Yahir091	4
92	WyngGoy	4
92	ediballbearings	4
92	KingMatthew506	4
92	Kubeusz2010	4
92	PlasticOtari	4
116	seanitoo	3
116	BigBootyHudge	3
116	Kuragari_	3
116	MOSS000	3
116	FirsTimeGamingTV	3
116	Frxnkz	3
116	Ardennes	3
116	TheThomas69	3
116	pr33tu	3
116	_Dean_123	3
116	benediktine1	3
116	mimbo1211	3
116	CarltheCuck	3
116	Chromary	3
116	Rumpletaezer	3
116	Skylord_Luke	3
116	TheShyPig	3
116	DC_XII	3
116	KeruNatsema	3
116	Toiton	3
116	_Karmaa	3
116	Xclax101	3
116	Groundler	3
116	Ze_BaronKrigler	3
116	Razzgriz	3
116	stavgod	3
116	ayamefag	3
116	voiding_	3
116	AssFullaCum	3
116	starbits140	3
116	lcvezra	3
116	obzii	3
116	fffMike	3
116	Njensen7	3
116	Hermanni__	3
116	laron58	3
116	cichy096	3
116	momis24	3
116	Powowowow	3
116	UrbanPlanner1978	3
156	Menthas	2
156	Tobinator_007	2
156	_NieToksikpl_	2
156	CueMix	2
156	soundad	2
156	hollowww	2
156	q_wq	2
156	6king6colt6	2
156	diamondgolem35	2
156	hm947	2
156	Flores991	2
156	RebelAndroid	2
156	T045RTY	2
156	lotarp	2
156	Historical_Sand	2
