rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	410
3	Jackattack53	241
4	beeperbeeper5	141
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	71
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	36
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Fuad_R	25
28	Spacewardharpy7	24
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	pintsizedrogue	20
32	pixelviolin	20
32	BlankityMcBlank	20
35	skroobiez	19
36	rarrq	18
36	Yamdalorian	18
38	lordpipe	17
39	mwrty	16
39	xzvu	16
41	ECstardust	13
41	Frozil20	13
41	77Holly7	13
41	Kyrum2169	13
45	fkGrim	12
45	Tyrannosplart	12
47	MoistMicrowave	11
47	joethahobo	11
47	Kakolbus	11
47	SkateboardR6	11
51	Killercatty78	10
51	Crowman1	10
51	RebytreGT	10
51	oscminus	10
51	claivin	10
51	Pumpkin_P_Patch	10
51	Soplight	10
58	Krowuss	9
58	fw3xy74	9
58	Eraxa	9
58	TheKingK_	9
62	SaucyDark	8
62	titanlax	8
62	XboxPanda	8
62	hanaryheatwave	8
62	BronkerBrum	8
62	luseis	8
62	_TCARREIRA_	8
62	ConnorDanky_	8
62	Enderxz3	8
71	PhantomsGhost_	7
71	PazinGaming	7
71	ImpavidArcher	7
71	SuperPooch06	7
71	Lord_Jord	7
71	Cocoamallows	7
71	StarCookiees_	7
71	MrShojo	7
71	Zoeyfortnite	7
80	chipklip	6
80	Fullut	6
80	Smashic	6
80	xxPipperDipperxx	6
80	Marbz_	6
80	Arceus1975	6
80	Bumpy419	6
80	AlexxO_o	6
80	Inbefour	6
80	weabis	6
80	MAns_44	6
80	Racengan	6
80	MovingFish7	6
80	bloomkieren	6
80	SammiWolfGirl	6
80	Skippeh	6
80	AstroLightz_	6
97	k_ce	5
97	KarlKaek	5
97	livingdaydreams	5
97	Notta	5
97	CliffEmAll	5
97	TheSecondLord	5
97	_Nuf	5
97	TheDankPlatypus	5
97	crashomon	5
97	AJplaysMC_	5
97	TheWildMateo	5
97	Luminad3	5
97	NomadicRobin_	5
97	The_slideV3	5
97	Cyntrical	5
97	fluddd	5
97	RedcatVII	5
97	Hisiste	5
97	Factoroni	5
97	YungMaki	5
97	PortlyPete69	5
97	smogfrog	5
97	jnp_gaming	5
97	2blox_	5
97	skitzxo	5
97	Teebone15	5
123	Groovy_MoonBird	4
123	Incinere	4
123	YairZaki	4
123	tsohomie	4
123	Da_Boss_Rani	4
123	MattieHD	4
123	pumpfonzo	4
123	mariominejedi	4
123	CollinMH06	4
123	Snowflowe	4
123	killmeiamtraitor	4
123	Hiryu27	4
123	F_Uhre	4
123	Mattesco	4
123	Leyna3	4
123	Maenara	4
123	Lord_Zacler	4
123	emreknugrlu	4
123	Soap_Bender	4
123	Warlord324	4
123	Yahir091	4
123	Lord_Doob	4
123	WyngGoy	4
123	ediballbearings	4
123	fffMike	4
123	KingMatthew506	4
123	hermmm_	4
123	Kubeusz2010	4
123	Iamthejo	4
123	Nicserso	4
123	PlasticOtari	4
154	seanitoo	3
154	CLG_Kata	3
154	BigBootyHudge	3
154	hm947	3
154	Ryker	3
154	SyntheticSurgeon	3
154	Alteriity	3
154	SOA1RR	3
154	Kuragari_	3
154	MOSS000	3
154	Archsam	3
154	FirsTimeGamingTV	3
154	Frxnkz	3
154	Tiberonus	3
154	TheThomas69	3
154	pr33tu	3
154	_Dean_123	3
154	4774	3
154	benediktine1	3
154	mimbo1211	3
154	shadowthemonkey	3
154	CarltheCuck	3
154	Chromary	3
154	Rumpletaezer	3
154	Skylord_Luke	3
154	TheShyPig	3
154	DC_XII	3
154	Samificator	3
154	KeruNatsema	3
154	zToasty69z	3
154	EdGalbraith	3
154	Toiton	3
154	Manaateee	3
154	_Karmaa	3
154	Xclax101	3
154	GravitySaint	3
154	Groundler	3
154	Ze_BaronKrigler	3
154	Razzgriz	3
154	stavgod	3
154	ayamefag	3
154	voiding_	3
154	AssFullaCum	3
154	starbits140	3
154	miramyu	3
154	obzii	3
154	Njensen7	3
154	laron58	3
154	cichy096	3
154	momis24	3
154	Powowowow	3
154	UrbanPlanningEx	3
154	Jimb0nat0r	3
154	FishisTTV	3
208	NatalieTW	2
208	Tobinator_007	2
208	CueMix	2
208	soundad	2
208	hollowww	2
208	Merv__	2
208	q_wq	2
208	6king6colt6	2
