rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	406
2	noam464	269
3	Jackattack53	216
4	thewindmillman	138
5	beeperbeeper5	131
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Mahoose	29
20	ApophisNova	29
20	Blaiku	29
20	Kowcio_	29
20	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
34	jessewegottacook	18
34	rarrq	18
34	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	Frozil20	13
40	itburb	13
40	Kyrum2169	13
43	fkGrim	12
43	Tyrannosplart	12
45	MoistMicrowave	11
45	joethahobo	11
45	Kakolbus	11
45	SkateboardR6	11
49	Killercatty78	10
49	Crowman1	10
49	Rebytre	10
49	oscminus	10
49	claivin	10
49	Soplight	10
55	pixelviolin	9
55	UCP_TheKingK	9
57	SaucyDark	8
57	titanlax	8
57	XboxPanda	8
57	BronkerBrum	8
57	fw3xy74	8
57	Eraxa	8
57	_TCARREIRA_	8
57	ConnorDanky_	8
57	Enderxz3	8
66	PhantomsGhost_	7
66	ImpavidArcher	7
66	SuperPooch06	7
66	Krowuss	7
66	Lord_Jord	7
66	luseis	7
66	Cocoamallows	7
66	Zoeyfortnite	7
74	chipklip	6
74	Fullut	6
74	Smashic	6
74	xxPipperDipperxx	6
74	Marbz_	6
74	Arceus1975	6
74	Bumpy419	6
74	AlexxO_o	6
74	Inbefour	6
74	weabis	6
74	MAns_44	6
74	Racengan	6
74	MovingFish7	6
74	bloomkieren	6
74	SammiWolfGirl	6
74	Skippeh	6
74	AstroLightz_	6
91	ECstardust	5
91	livingdaydreams	5
91	Notta	5
91	CliffEmAll	5
91	TheSecondLord	5
91	_Nuf	5
91	TheDankPlatypus	5
91	AJplaysMC_	5
91	TheWildMateo	5
91	NomadicRobin_	5
91	The_slideV3	5
91	Cyntrical	5
91	fluddd	5
91	RedcatVII	5
91	Hisiste	5
91	Factoroni	5
91	YungMaki	5
91	PortlyPete69	5
91	smogfrog	5
91	jnp_gaming	5
91	2blox_	5
91	Teebone15	5
113	Groovy_MoonBird	4
113	PazinGaming	4
113	KarlKaek	4
113	Incinere	4
113	YairZaki	4
113	tsohomie	4
113	Da_Boss_Rani	4
113	pumpfonzo	4
113	mariominejedi	4
113	CollinMH06	4
113	Snowflowe	4
113	killmeiamtraitor	4
113	Hiryu27	4
113	F_Uhre	4
113	Leyna3	4
113	Maenara	4
113	lillips	4
113	Soap_Bender	4
113	Warlord324	4
113	Yahir091	4
113	Lord_Doob	4
113	WyngGoy	4
113	ediballbearings	4
113	fffMike	4
113	KingMatthew506	4
113	Hermanni__	4
113	Kubeusz2010	4
113	Iamthejo	4
113	Nicserso	4
113	PlasticOtari	4
143	k_ce	3
143	seanitoo	3
143	BigBootyHudge	3
143	Ryker	3
143	SyntheticSurgeon	3
143	Kuragari_	3
143	MOSS000	3
143	FirsTimeGamingTV	3
143	Frxnkz	3
143	Tiberonus	3
143	TheThomas69	3
143	pr33tu	3
143	_Dean_123	3
143	4774	3
143	benediktine1	3
143	mimbo1211	3
143	shadowthemonkey	3
143	CarltheCuck	3
143	Chromary	3
143	Rumpletaezer	3
143	hanaryheatwave	3
143	Skylord_Luke	3
143	TheShyPig	3
143	DC_XII	3
143	KeruNatsema	3
143	zToasty69z	3
143	Luminad3	3
143	LeonelSalamanca	3
143	Toiton	3
143	_Karmaa	3
143	Xclax101	3
143	Groundler	3
143	Ze_BaronKrigler	3
143	Razzgriz	3
143	stavgod	3
143	ayamefag	3
143	voiding_	3
143	AssFullaCum	3
143	MineMaster0012	3
143	starbits140	3
143	lcvezra	3
143	obzii	3
143	Njensen7	3
143	laron58	3
143	cichy096	3
143	momis24	3
143	Powowowow	3
143	UrbanPlanningEx	3
143	FishisTTV	3
192	NatalieTW	2
192	Tobinator_007	2
192	CueMix	2
192	soundad	2
192	hollowww	2
192	q_wq	2
192	6king6colt6	2
192	diamondgolem35	2
192	hm947	2
192	Flores991	2
192	RebelAndroid	2
192	T045RTY	2
192	lotarp	2
192	Historical_Sand	2
192	gaziter10	2
192	Ssor69	2
192	DirtyDalle	2
192	dopplexd	2
192	NieToksikpl	2
192	MattieHD	2
192	500am	2
192	orxngejuice	2
192	Xalithia	2
192	ROY4LE	2
192	SellyZ	2
192	asspharte	2
192	gcaisawesome	2
192	r123moore	2
192	imcombxt	2
192	NotKaden_	2
192	SHAOBADMAN	2
192	M_Patata	2
192	Ecplosive	2
192	legal_tax_evader	2
192	MyNameIsJobo	2
192	whoaluv	2
192	dedgt	2
192	WET_WET_WET	2
192	_8man	2
192	ItsAki_	2
192	seramalen	2
192	Kynigito	2
192	Moofyman	2
192	epiksk8erduck	2
192	LeGold	2
192	PuFY	2
192	groofles	2
192	sxc_	2
192	SaintJosie	2
192	TheTrueClipse	2
192	Fakiuss	2
192	Lord_Zacler	2
192	TruestTurnip	2
192	Deathkob	2
192	Manaateee	2
192	DarlaMeow	2
192	NameGenerat0r	2
192	Avocadogerms	2
192	E775	2
192	BigCronkin	2
192	Cavetorch	2
192	MightyWertu	2
192	GravitySaint	2
192	VilsSwag	2
192	DarkLawD	2
192	xsewn	2
192	Toriankel	2
192	IAmTheWalrus910	2
192	MakeHistory157	2
192	sp00ky_ghost977	2
192	layabout100	2
192	Optiprimus	2
192	TheEnderMan548	2
192	hdtpm	2
192	CACTUSLAD	2
192	tsitrawhy	2
192	Spenduh	2
192	LeEricc	2
192	non089	2
192	_i_ERROR_i_	2
192	Deguns123	2
192	Moetis	2
192	Dogcorn69420	2
192	LeeMcGee30	2
192	Steelynan	2
192	Rainaldus	2
192	SpaceTurtleOX	2
192	RadarHz	2
192	CattSoup	2
192	AltnumberF4	2
192	Jimb0nat0r	2
192	_Dri_	2
284	TheBiggestFeller	1
284	rats_life	1
284	funeralhome	1
284	xExpresso	1
284	hbaoo	1
284	_Virify_	1
284	_Huge_Male_	1
284	Apollo_993	1
284	MixerDixer	1
284	fanofbands101	1
284	Badenbeele	1
284	_darky1_	1
284	Merv__	1
284	Ailmast	1
284	teslawolf38	1
284	shineh10	1
284	EMC_	1
