rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	PigDab	105
4	beeperbeeper5	83
5	eitanzaki	82
6	Di_infiri	73
7	kekhon	68
8	Jackattack53	62
9	Freak_Genius	54
10	HellsSponge	53
11	jcool7	52
12	Blu3beast	51
13	Werbe	46
14	thescout7	32
15	ApophisNova	29
15	Blaiku	29
15	MyNamaSheff	29
18	Akoot_	26
18	Gryglu583	26
20	TechnoNinja64	22
21	Mahoose	21
21	Blackberry1310	21
23	BlankityMcBlank	20
24	rarrq	18
24	Ezekson	18
26	Hyp3rion_	17
27	mwrty	16
27	stahouo	16
29	Spacewardharpy7	14
29	lordpipe	14
31	pintsizedrogue	13
31	Frozil12	13
31	Kyrum2169	13
34	fkGrim	12
34	chipklip	12
34	EcksD	12
37	awesomeoneme	11
37	Kakolbus	11
37	SkateboardR6	11
40	claivin	10
40	Kowcio_	10
40	Soplight	10
40	Smoke____	10
44	SaucyDark	8
44	titanlax	8
44	XboxPanda	8
44	_TCARREIRA_	8
44	oxfordschool	8
49	PhantomsGhost_	7
49	SuperPooch06	7
49	Lord_Jord	7
49	Cocoamallows	7
49	pixelviolin	7
49	Zoeyfortnite	7
55	nataliecool	6
55	ImpavidArcher	6
55	Fullut	6
55	xxPipperDipperxx	6
55	Marbz_	6
55	Bumpy419	6
55	Inbefour	6
55	MAns_44	6
55	Racengan	6
55	MovingFish7	6
55	Eraxa	6
55	bloomkieren	6
55	SammiWolfGirl	6
55	Skippeh	6
55	AstroLightz_	6
70	livingdaydreams	5
70	Notta	5
70	CliffEmAll	5
70	_Nuf	5
70	TheDankPlatypus	5
70	AJplaysMC_	5
70	Arceus1975	5
70	BronkerBrum	5
70	The_slideV3	5
70	Cyntrical	5
70	fluddd	5
70	Hisiste	5
70	Factoroni	5
70	YungMaki	5
70	PortlyPete69	5
70	smogfrog	5
70	jnp_gaming	5
70	2blox	5
70	Teebone15	5
89	Groovy_MoonBird	4
89	KarlKaek	4
89	Incinere	4
89	tsohomie	4
89	joethahobo	4
89	pumpfonzo	4
89	mariominejedi	4
89	CollinMH06	4
89	killmeiamtraitor	4
89	Hiryu27	4
89	fred870d	4
89	Leyna3	4
89	Maenara	4
89	NomadicRobin_	4
89	lillips	4
89	Soap_Bender	4
89	RedcatVII	4
89	Warlord324	4
89	Yahir091	4
89	WyngGoy	4
89	ediballbearings	4
89	KingMatthew506	4
89	Kubeusz2010	4
89	PlasticOtari	4
113	seanitoo	3
113	BigBootyHudge	3
113	Kuragari_	3
113	MOSS000	3
113	FirsTimeGamingTV	3
113	Frxnkz	3
113	Ardennes	3
113	TheThomas69	3
113	pr33tu	3
113	_Dean_123	3
113	benediktine1	3
113	mimbo1211	3
113	CarltheCuck	3
113	Chromary	3
113	Rumpletaezer	3
113	Skylord_Luke	3
113	TheShyPig	3
113	DC_XII	3
113	KeruNatsema	3
113	Toiton	3
113	_Karmaa	3
113	Xclax101	3
113	Groundler	3
113	Ze_BaronKrigler	3
113	Razzgriz	3
113	stavgod	3
113	ayamefag	3
113	voiding_	3
113	AssFullaCum	3
113	starbits140	3
113	lcvezra	3
113	obzii	3
113	fffMike	3
113	Njensen7	3
113	Hermanni__	3
113	laron58	3
113	cichy096	3
113	Enderslayerxz3	3
113	momis24	3
113	Powowowow	3
113	UrbanPlanner1978	3
154	Tobinator_007	2
154	_NieToksikpl_	2
154	CueMix	2
154	soundad	2
154	hollowww	2
154	q_wq	2
154	6king6colt6	2
154	diamondgolem35	2
154	hm947	2
154	Flores991	2
154	RebelAndroid	2
154	Natofthese	2
154	T045RTY	2
154	lotarp	2
154	Historical_Sand	2
154	gaziter10	2
154	Ssor69	2
