rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	133
3	PigDab	105
4	beeperbeeper5	88
4	Hyp3rion_	88
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	69
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	40
16	thescout7	32
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
20	Mahoose	27
21	Akoot_	26
21	Gryglu583	26
23	Spacewardharpy7	23
24	TechnoNinja64	22
25	Blackberry1310	21
26	BlankityMcBlank	20
26	Ezekson	20
28	rarrq	18
29	mwrty	16
29	lordpipe	16
29	stahouo	16
32	pintsizedrogue	14
33	Frozil12	13
33	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
37	awesomeoneme	11
37	Kakolbus	11
37	SkateboardR6	11
40	Rebytre	10
40	claivin	10
40	Kowcio_	10
40	Soplight	10
40	Smoke____	10
45	SaucyDark	8
45	titanlax	8
45	XboxPanda	8
45	fw3xywashere	8
45	Segotep999	8
45	_TCARREIRA_	8
45	oxfordschool	8
52	PhantomsGhost_	7
52	ImpavidArcher	7
52	SuperPooch06	7
52	Lord_Jord	7
52	Cocoamallows	7
52	pixelviolin	7
52	Enderslayerxz3	7
52	Zoeyfortnite	7
60	nataliecool	6
60	Fullut	6
60	xxPipperDipperxx	6
60	Marbz_	6
60	Arceus1975	6
60	Bumpy419	6
60	Inbefour	6
60	Fuad_R	6
60	MAns_44	6
60	Racengan	6
60	MovingFish7	6
60	Eraxa	6
60	bloomkieren	6
60	SammiWolfGirl	6
60	Skippeh	6
60	AstroLightz_	6
76	livingdaydreams	5
76	Notta	5
76	CliffEmAll	5
76	_Nuf	5
76	TheDankPlatypus	5
76	AJplaysMC_	5
76	BronkerBrum	5
76	The_slideV3	5
76	Cyntrical	5
76	fluddd	5
76	Hisiste	5
76	Factoroni	5
76	YungMaki	5
76	PortlyPete69	5
76	smogfrog	5
76	jnp_gaming	5
76	2blox	5
76	Teebone15	5
94	Groovy_MoonBird	4
94	KarlKaek	4
94	Incinere	4
94	tsohomie	4
94	joethahobo	4
94	pumpfonzo	4
94	mariominejedi	4
94	CollinMH06	4
94	killmeiamtraitor	4
94	Hiryu27	4
94	fred870d	4
94	Leyna3	4
94	Maenara	4
94	NomadicRobin_	4
94	lillips	4
94	Soap_Bender	4
94	RedcatVII	4
94	Warlord324	4
94	Yahir091	4
94	Lord_Doob	4
94	WyngGoy	4
94	ediballbearings	4
94	fffMike	4
94	KingMatthew506	4
94	Hermanni__	4
94	Kubeusz2010	4
94	Miko_Fullbuster	4
94	PlasticOtari	4
122	seanitoo	3
122	BigBootyHudge	3
122	Ryker	3
122	Kuragari_	3
122	MOSS000	3
122	Da_Boss_Rani	3
122	FirsTimeGamingTV	3
122	Frxnkz	3
122	Ardennes	3
122	TheThomas69	3
122	pr33tu	3
122	_Dean_123	3
122	Smashic	3
122	benediktine1	3
122	mimbo1211	3
122	CarltheCuck	3
122	Chromary	3
122	Rumpletaezer	3
122	Skylord_Luke	3
122	TheShyPig	3
122	DC_XII	3
122	KeruNatsema	3
122	ToastedGamingYT	3
122	Toiton	3
122	_Karmaa	3
122	Xclax101	3
122	Groundler	3
122	Ze_BaronKrigler	3
122	Razzgriz	3
122	stavgod	3
122	ayamefag	3
122	voiding_	3
122	AssFullaCum	3
122	starbits140	3
122	lcvezra	3
122	obzii	3
122	Njensen7	3
122	laron58	3
122	cichy096	3
122	momis24	3
122	Powowowow	3
122	UrbanPlanner1978	3
164	Menthas	2
164	Tobinator_007	2
164	_NieToksikpl_	2
164	CueMix	2
164	soundad	2
164	hollowww	2
164	q_wq	2
164	6king6colt6	2
164	diamondgolem35	2
164	itburb	2
164	hm947	2
164	Flores991	2
164	RebelAndroid	2
164	T045RTY	2
164	lotarp	2
164	Historical_Sand	2
164	gaziter10	2
164	Ssor69	2
164	DirtyDalle	2
164	dopplexd	2
164	TheSecondLord	2
164	500am	2
164	orxngejuice	2
164	Xalithia	2
164	ROY4LE	2
164	SellyZ	2
164	zylanzagreat	2
164	gcaisawesome	2
164	r123moore	2
164	NotKaden_	2
164	SHAOBADMAN	2
164	M_Patata	2
164	Ecplosive	2
164	loveseeker	2
164	MyNameIsJobo	2
164	whoaluv	2
164	dedgt	2
164	WET_WET_WET	2
164	Snowflowe	2
164	_8man	2
164	ItsAki_	2
164	seramalen	2
164	Kynigito	2
164	Moofyman	2
164	epiksk8erduck	2
164	LeGold	2
164	PuFY	2
164	groofles	2
164	sxc_	2
164	RodSerlingCringe	2
164	TheTrueClipse	2
164	Negriuke	2
164	Lord_Zacler	2
164	Deathkob	2
164	DarlaMeow	2
164	NameGenerat0r	2
164	E775	2
164	BigCronkin	2
164	MightyWertu	2
164	GravitySaint	2
164	VilsSwag	2
164	DarkLawD	2
164	xsewn	2
164	Toriankel	2
164	IAmTheWalrus910	2
164	MakeHistory157	2
164	sp00ky_ghost977	2
164	layabout100	2
164	Optiprimus	2
164	TheEnderman548	2
164	hdtpm	2
164	CACTUSLAD	2
164	Spenduh	2
164	Deguns123	2
164	Moetis	2
164	Dogcorn69420	2
164	LeeMcGee30	2
164	Steelynan	2
164	Rainaldus	2
164	SpaceTurtleOX	2
164	RadarHz	2
164	AltnumberF4	2
164	_Dri_	2
247	TheBiggestFeller	1
247	rats_life	1
247	funeralhome	1
247	SDW_Insanity	1
247	HBA00_	1
247	_Virify_	1
247	MixerDixer	1
247	fanofbands101	1
247	JEWISHBadenBeele	1
247	The_Dark_One_00	1
247	Merv__	1
247	Ailmast	1
247	teslawolf38	1
247	I_Am_Mushkin	1
247	Houstonion	1
247	IronArshXS	1
247	Raidor	1
247	ssleepless	1
247	Sabby65	1
247	Wooptey	1
247	jimintyy	1
247	Batman922	1
247	Natty	1
247	AlazelTheReal	1
247	CoffeeNoir	1
247	ivorico	1
247	NinjaKnifeKill	1
247	Simon_Lowell	1
247	peach0s	1
247	PhantomBionic	1
247	ShedJr_	1
247	Myszoaz	1
247	SteveWithClout	1
247	Swexti	1
247	bbrothers_5	1
247	Whiterooster001	1
247	TheFlfthHorseman	1
247	irregularshed	1
247	Ozixar	1
247	Prodiginus	1
247	Cryptacity	1
247	jacxhadow	1
247	DarkDescent2392	1
247	ProfessorBee	1
247	GingerNeutron	1
247	SteveCraftBlocks	1
247	Enigma0251	1
247	Jokerman369	1
247	CyrusIsTired	1
247	redikul	1
247	Tmb1	1
247	Gingayy	1
247	Masssonnn	1
247	Nach0Bear	1
