rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	406
2	noam464	269
3	Jackattack53	216
4	thewindmillman	138
5	beeperbeeper5	132
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Mahoose	29
20	ApophisNova	29
20	Blaiku	29
20	Kowcio_	29
20	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
34	jessewegottacook	18
34	rarrq	18
34	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	Frozil20	13
40	itburb	13
40	Kyrum2169	13
43	fkGrim	12
43	Tyrannosplart	12
45	MoistMicrowave	11
45	joethahobo	11
45	Kakolbus	11
45	SkateboardR6	11
49	Killercatty78	10
49	Crowman1	10
49	Rebytre	10
49	oscminus	10
49	claivin	10
49	Soplight	10
55	pixelviolin	9
55	UCP_TheKingK	9
57	SaucyDark	8
57	titanlax	8
57	XboxPanda	8
57	BronkerBrum	8
57	fw3xy74	8
57	Eraxa	8
57	_TCARREIRA_	8
57	ConnorDanky_	8
57	Enderxz3	8
66	PhantomsGhost_	7
66	ImpavidArcher	7
66	SuperPooch06	7
66	Krowuss	7
66	Lord_Jord	7
66	luseis	7
66	Cocoamallows	7
66	Zoeyfortnite	7
74	chipklip	6
74	ECstardust	6
74	Fullut	6
74	Smashic	6
74	xxPipperDipperxx	6
74	Marbz_	6
74	Arceus1975	6
74	Bumpy419	6
74	AlexxO_o	6
74	Inbefour	6
74	weabis	6
74	MAns_44	6
74	Racengan	6
74	MovingFish7	6
74	bloomkieren	6
74	SammiWolfGirl	6
74	Skippeh	6
74	AstroLightz_	6
92	livingdaydreams	5
92	Notta	5
92	CliffEmAll	5
92	TheSecondLord	5
92	_Nuf	5
92	TheDankPlatypus	5
92	AJplaysMC_	5
92	hanaryheatwave	5
92	TheWildMateo	5
92	NomadicRobin_	5
92	The_slideV3	5
92	Cyntrical	5
92	fluddd	5
92	RedcatVII	5
92	Hisiste	5
92	Factoroni	5
92	YungMaki	5
92	PortlyPete69	5
92	smogfrog	5
92	jnp_gaming	5
92	2blox_	5
92	Teebone15	5
114	Groovy_MoonBird	4
114	PazinGaming	4
114	KarlKaek	4
114	Incinere	4
114	YairZaki	4
114	tsohomie	4
114	Da_Boss_Rani	4
114	pumpfonzo	4
114	mariominejedi	4
114	CollinMH06	4
114	Snowflowe	4
114	killmeiamtraitor	4
114	Hiryu27	4
114	F_Uhre	4
114	Leyna3	4
114	Maenara	4
114	lillips	4
114	Soap_Bender	4
114	Warlord324	4
114	Yahir091	4
114	Lord_Doob	4
114	WyngGoy	4
114	ediballbearings	4
114	fffMike	4
114	KingMatthew506	4
114	Hermanni__	4
114	Kubeusz2010	4
114	Iamthejo	4
114	Nicserso	4
114	PlasticOtari	4
144	k_ce	3
144	seanitoo	3
144	BigBootyHudge	3
144	Ryker	3
144	SyntheticSurgeon	3
144	Kuragari_	3
144	MOSS000	3
144	FirsTimeGamingTV	3
144	Frxnkz	3
144	Tiberonus	3
144	TheThomas69	3
144	pr33tu	3
144	_Dean_123	3
144	4774	3
144	benediktine1	3
144	mimbo1211	3
144	shadowthemonkey	3
144	CarltheCuck	3
144	Chromary	3
144	Rumpletaezer	3
144	Skylord_Luke	3
144	TheShyPig	3
144	DC_XII	3
144	KeruNatsema	3
144	zToasty69z	3
144	Luminad3	3
144	LeonelSalamanca	3
144	Toiton	3
144	_Karmaa	3
144	Xclax101	3
144	Groundler	3
144	Ze_BaronKrigler	3
144	Razzgriz	3
144	stavgod	3
144	ayamefag	3
144	voiding_	3
144	AssFullaCum	3
144	MineMaster0012	3
144	starbits140	3
144	lcvezra	3
144	obzii	3
144	Njensen7	3
144	laron58	3
144	cichy096	3
144	momis24	3
144	Powowowow	3
144	UrbanPlanningEx	3
144	FishisTTV	3
192	NatalieTW	2
192	Tobinator_007	2
192	CueMix	2
192	soundad	2
192	hollowww	2
192	q_wq	2
192	6king6colt6	2
192	diamondgolem35	2
192	hm947	2
192	Flores991	2
192	RebelAndroid	2
192	T045RTY	2
192	lotarp	2
192	Historical_Sand	2
192	gaziter10	2
192	Ssor69	2
192	DirtyDalle	2
192	dopplexd	2
192	NieToksikpl	2
192	MattieHD	2
192	500am	2
192	orxngejuice	2
192	Xalithia	2
192	ROY4LE	2
192	SellyZ	2
192	asspharte	2
192	gcaisawesome	2
192	r123moore	2
192	imcombxt	2
192	NotKaden_	2
192	SHAOBADMAN	2
192	M_Patata	2
192	Ecplosive	2
192	legal_tax_evader	2
192	MyNameIsJobo	2
192	whoaluv	2
192	dedgt	2
192	WET_WET_WET	2
192	_8man	2
192	ItsAki_	2
192	seramalen	2
192	Kynigito	2
192	Moofyman	2
192	epiksk8erduck	2
192	LeGold	2
192	PuFY	2
192	groofles	2
192	sxc_	2
192	SaintJosie	2
192	TheTrueClipse	2
192	Fakiuss	2
192	Lord_Zacler	2
192	TruestTurnip	2
192	Deathkob	2
192	Manaateee	2
192	DarlaMeow	2
192	NameGenerat0r	2
192	Avocadogerms	2
192	E775	2
192	BigCronkin	2
192	Cavetorch	2
192	MightyWertu	2
192	GravitySaint	2
192	VilsSwag	2
192	DarkLawD	2
192	xsewn	2
192	Toriankel	2
192	IAmTheWalrus910	2
192	MakeHistory157	2
192	sp00ky_ghost977	2
192	layabout100	2
192	Optiprimus	2
192	TheEnderMan548	2
192	hdtpm	2
192	CACTUSLAD	2
192	tsitrawhy	2
192	Spenduh	2
192	LeEricc	2
192	non089	2
192	_i_ERROR_i_	2
192	Deguns123	2
192	Moetis	2
192	Dogcorn69420	2
192	LeeMcGee30	2
192	Steelynan	2
192	Rainaldus	2
192	SpaceTurtleOX	2
192	RadarHz	2
192	CattSoup	2
192	AltnumberF4	2
192	Jimb0nat0r	2
192	_Dri_	2
284	TheBiggestFeller	1
284	rats_life	1
284	funeralhome	1
284	xExpresso	1
284	hbaoo	1
284	_Virify_	1
284	_Huge_Male_	1
284	Apollo_993	1
284	MixerDixer	1
284	fanofbands101	1
284	Badenbeele	1
284	_darky1_	1
284	Merv__	1
284	Ailmast	1
284	teslawolf38	1
284	shineh10	1
284	EMC_	1
