rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	269
2	Hyp3rion_	251
3	thewindmillman	138
4	beeperbeeper5	120
5	Jackattack53	113
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	RealGroot	73
10	kekhon	68
11	FreakGenius	54
12	Lez_	53
12	HellsSponge	53
14	jcool7	52
15	Blu3beast	51
16	Werbe	46
17	EcksD	40
18	thescout7	32
19	Mahoose	29
19	ApophisNova	29
19	Blaiku	29
19	Kowcio_	29
19	MyNamaSheff	29
24	Akoot_	26
24	Gryglu583	26
26	Fuad_R	23
26	Spacewardharpy7	23
28	Ezekson	22
28	TechnoNinja64	22
30	Blackberry1310	21
31	BlankityMcBlank	20
32	pintsizedrogue	19
33	rarrq	18
34	mwrty	16
34	lordpipe	16
34	xzvu	16
34	Smoke____	16
38	Frozil20	13
38	LeDuctTape	13
38	Kyrum2169	13
41	fkGrim	12
41	Tyrannosplart	12
43	ThiccExotic	11
43	joethahobo	11
43	Kakolbus	11
43	SkateboardR6	11
47	Killercatty78	10
47	Crowman1	10
47	Rebytre	10
47	claivin	10
47	Soplight	10
52	UCP_TheKingK	9
53	SaucyDark	8
53	titanlax	8
53	XboxPanda	8
53	BronkerBrum	8
53	fw3xywashere	8
53	Eraxa	8
53	pixelviolin	8
53	_TCARREIRA_	8
53	ConnorDanky_	8
53	Enderxz3	8
63	PhantomsGhost_	7
63	ImpavidArcher	7
63	SuperPooch06	7
63	Lord_Jord	7
63	Cocoamallows	7
63	Zoeyfortnite	7
69	chipklip	6
69	Fullut	6
69	Smashic	6
69	xxPipperDipperxx	6
69	Marbz_	6
69	Arceus1975	6
69	Bumpy419	6
69	Inbefour	6
69	MAns_44	6
69	Racengan	6
69	MovingFish7	6
69	bloomkieren	6
69	SammiWolfGirl	6
69	Skippeh	6
69	AstroLightz_	6
84	livingdaydreams	5
84	Notta	5
84	CliffEmAll	5
84	TheSecondLord	5
84	_Nuf	5
84	TheDankPlatypus	5
84	AJplaysMC_	5
84	TheWildMateo	5
84	AlexxO_o	5
