rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	409
2	noam464	269
3	Jackattack53	217
4	thewindmillman	138
5	beeperbeeper5	136
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Kowcio_	30
21	Mahoose	29
21	ApophisNova	29
21	Blaiku	29
21	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
33	jessewegottacook	19
35	rarrq	18
35	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	pixelviolin	15
41	Frozil20	13
41	itburb	13
41	Kyrum2169	13
44	fkGrim	12
44	Tyrannosplart	12
46	MoistMicrowave	11
46	joethahobo	11
46	Kakolbus	11
46	SkateboardR6	11
50	ECstardust	10
50	Killercatty78	10
50	Crowman1	10
50	Rebytre	10
50	oscminus	10
50	claivin	10
50	Soplight	10
57	Eraxa	9
57	UCP_TheKingK	9
59	SaucyDark	8
59	titanlax	8
59	XboxPanda	8
59	hanaryheatwave	8
59	Krowuss	8
59	BronkerBrum	8
59	fw3xy74	8
59	luseis	8
59	_TCARREIRA_	8
59	ConnorDanky_	8
59	Enderxz3	8
70	PhantomsGhost_	7
70	PazinGaming	7
70	ImpavidArcher	7
70	SuperPooch06	7
70	Lord_Jord	7
70	Cocoamallows	7
70	Zoeyfortnite	7
77	chipklip	6
77	Fullut	6
77	Smashic	6
77	xxPipperDipperxx	6
77	Marbz_	6
77	Arceus1975	6
77	Bumpy419	6
77	AlexxO_o	6
77	Inbefour	6
77	weabis	6
77	MAns_44	6
77	Racengan	6
77	MovingFish7	6
77	bloomkieren	6
77	SammiWolfGirl	6
77	Skippeh	6
77	AstroLightz_	6
94	livingdaydreams	5
94	Notta	5
94	CliffEmAll	5
94	TheSecondLord	5
94	_Nuf	5
94	TheDankPlatypus	5
94	AJplaysMC_	5
94	TheWildMateo	5
94	Luminad3	5
94	NomadicRobin_	5
94	The_slideV3	5
94	Cyntrical	5
94	fluddd	5
94	RedcatVII	5
94	Hisiste	5
94	Factoroni	5
94	YungMaki	5
94	PortlyPete69	5
94	smogfrog	5
