rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	eitanzaki	82
4	PigDab	81
5	Di_infiri	73
6	kekhon	68
7	Jackattack53	62
8	Freak_Genius	54
9	HellsSponge	53
10	jcool7	52
11	Blu3beast	51
12	beeperbeeper5	47
13	Werbe	46
13	AssEatrAndLicker	46
15	thescout7	32
16	ApophisNova	29
16	Blaiku	29
16	MyNamaSheff	29
19	Akoot_	26
19	Gryglu583	26
21	TechnoNinja64	22
22	Blackberry1310	21
23	BlankityMcBlank	20
24	Mahoose	18
24	rarrq	18
26	Ezekson	17
27	mwrty	16
27	stahouo	16
29	Hyp3rion_	14
29	lordpipe	14
31	pintsizedrogue	13
31	Frozil12	13
31	Spacewardharpy7	13
31	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
35	EcksD	12
38	awesomeoneme	11
38	Kakolbus	11
38	SkateboardR6	11
41	claivin	10
41	Kowcio_	10
41	Soplight	10
44	SaucyDark	8
44	titanlax	8
44	XboxPanda	8
44	_TCARREIRA_	8
44	oxfordschool	8
44	Smoke____	8
50	PhantomsGhost_	7
50	SuperPooch06	7
50	Lord_Jord	7
50	Cocoamallows	7
50	Zoeyfortnite	7
55	nataliecool	6
55	ImpavidArcher	6
55	Fullut	6
55	xxPipperDipperxx	6
55	Bumpy419	6
55	Inbefour	6
55	MAns_44	6
55	Racengan	6
55	MovingFish7	6
55	Eraxa	6
55	bloomkieren	6
55	SammiWolfGirl	6
55	Skippeh	6
55	AstroLightz_	6
69	livingdaydreams	5
69	Notta	5
69	CliffEmAll	5
69	_Nuf	5
69	TheDankPlatypus	5
69	AJplaysMC_	5
69	Arceus1975	5
69	BronkerBrum	5
69	The_slideV3	5
69	Cyntrical	5
69	fluddd	5
69	Hisiste	5
69	Factoroni	5
69	PortlyPete69	5
69	smogfrog	5
69	jnp_gaming	5
69	2blox	5
69	Teebone15	5
87	Groovy_MoonBird	4
87	KarlKaek	4
87	Incinere	4
87	tsohomie	4
87	joethahobo	4
87	pumpfonzo	4
87	mariominejedi	4
87	CollinMH06	4
87	killmeiamtraitor	4
87	Hiryu27	4
87	fred870d	4
87	Leyna3	4
87	Maenara	4
87	lillips	4
87	Soap_Bender	4
87	RedcatVII	4
87	Warlord324	4
87	WyngGoy	4
87	YungMaki	4
87	ediballbearings	4
87	KingMatthew506	4
87	Kubeusz2010	4
109	seanitoo	3
109	BigBootyHudge	3
109	Kuragari_	3
109	MOSS000	3
109	FirsTimeGamingTV	3
109	Frxnkz	3
109	Ardennes	3
109	TheThomas69	3
109	pr33tu	3
109	_Dean_123	3
109	benediktine1	3
109	mimbo1211	3
109	CarltheCuck	3
109	Chromary	3
109	Rumpletaezer	3
109	Skylord_Luke	3
109	OtariCharlie	3
109	TheShyPig	3
109	DC_XII	3
109	KeruNatsema	3
109	NomadicRobin_	3
109	Toiton	3
109	_Karmaa	3
109	Xclax101	3
109	Groundler	3
109	Razzgriz	3
109	stavgod	3
109	ayamefag	3
109	voiding_	3
109	AssFullaCum	3
109	starbits140	3
109	lcvezra	3
109	obzii	3
109	fffMike	3
109	Njensen7	3
109	Hermanni__	3
109	laron58	3
109	cichy096	3
109	momis24	3
109	Powowowow	3
109	UrbanPlanner1978	3
150	Tobinator_007	2
150	_NieToksikpl_	2
150	CueMix	2
150	soundad	2
150	hollowww	2
150	q_wq	2
150	6king6colt6	2
150	diamondgolem35	2
150	hm947	2
150	Flores991	2
150	RebelAndroid	2
150	Natofthese	2
150	T045RTY	2
150	lotarp	2
150	Historical_Sand	2
150	gaziter10	2
150	Ssor69	2
150	DirtyDalle	2
150	dopplexd	2
150	TheSecondLord	2
150	500am	2
150	orxngejuice	2
