rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	412
3	Jackattack53	242
4	beeperbeeper5	141
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	72
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	38
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Fuad_R	25
28	Spacewardharpy7	24
29	Ezekson	22
29	TechnoNinja64	22
31	pintsizedrogue	21
31	Blackberry1310	21
33	pixelviolin	20
33	BlankityMcBlank	20
35	skroobiez	19
36	rarrq	18
36	lordpipe	18
36	Yamdalorian	18
39	mwrty	16
39	xzvu	16
41	craaaash	14
42	ECstardust	13
42	Frozil20	13
42	77Holly7	13
42	Kyrum2169	13
46	mymayowasgone	12
46	fkGrim	12
46	Tyrannosplart	12
49	Literally_Rat	11
49	joethahobo	11
49	Kakolbus	11
49	SkateboardR6	11
49	Pumpkin_P_Patch	11
54	Killercatty78	10
54	Crowman1	10
54	Rebytre	10
54	oscminus	10
54	claivin	10
54	TheKingK_	10
54	Soplight	10
54	LuvLuvLove	10
62	_witch_craft_	9
62	Krowuss	9
62	fw3xy	9
62	Eraxa	9
66	KarlKaek	8
66	SaucyDark	8
66	titanlax	8
66	XboxPanda	8
66	hanaryheatwave	8
66	BronkerBrum	8
66	luseis	8
66	_TCARREIRA_	8
66	ConnorDanky_	8
66	Enderxz3	8
76	PhantomsGhost_	7
76	PazinGaming	7
76	ImpavidArcher	7
76	SuperPooch06	7
76	Lord_Jord	7
76	Cocoamallows	7
76	StarCookiees_	7
76	MrShojo	7
76	TwinTowerV2	7
85	k_ce	6
85	chipklip	6
85	Fullut	6
85	Smashic	6
85	xxPipperDipperxx	6
85	Marbz_	6
85	Arceus1975	6
85	Bumpy419	6
85	AlexxO_o	6
85	Inbefour	6
85	weabis	6
85	MAns_44	6
85	Racengan	6
85	MovingFish7	6
85	bloomkieren	6
85	SammiWolfGirl	6
85	Skippeh	6
85	AstroLightz_	6
103	livingdaydreams	5
103	Notta	5
103	CliffEmAll	5
103	TheSecondLord	5
103	_Nuf	5
103	lpinfinity	5
103	TheDankPlatypus	5
103	AJplaysMC_	5
103	TheWildMateo	5
103	Mattesco	5
103	Luminad3	5
103	That_tech_head	5
103	NomadicRobin_	5
103	The_slideV3	5
103	Cyntrical	5
103	_flud	5
103	RedcatVII	5
103	Hisiste	5
103	Factoroni	5
103	doublemaki	5
103	PortlyPete69	5
103	smogfrog	5
103	DairyNickel756	5
103	jnp_gaming	5
103	2blox_	5
103	Teebone15	5
129	Groovy_MoonBird	4
129	BPTY4618	4
129	Incinere	4
129	YairZaki	4
129	tsohomie	4
129	Rani_R	4
129	MattieHD	4
129	pumpfonzo	4
129	mariominejedi	4
129	CollinMH06	4
129	Snowflowe	4
129	killmeiamtraitor	4
129	LordZacler	4
129	Hiryu27	4
129	F_Uhre	4
129	Samificator	4
129	Leyna3	4
129	Maenara	4
129	Lord_Zacler	4
129	emreknugrlu	4
129	Soap_Bender	4
129	Warlord324	4
129	Yahir091	4
129	Lord_Doob	4
129	WyngGoy	4
129	ediballbearings	4
129	fffMike	4
129	KingMatthew506	4
129	hermmm_	4
129	Kubeusz2010	4
129	Iamthejo	4
129	Nicserso	4
129	PlasticOtari	4
162	seanitoo	3
162	CLG_Kata	3
162	BigBootyHudge	3
162	Niklas20114552	3
162	hm947	3
162	Ryker	3
162	SyntheticSurgeon	3
162	Alteriity	3
162	SOA1RR	3
162	Kuragari_	3
162	MOSS000	3
162	Archsam	3
162	Kronos42	3
162	FirsTimeGamingTV	3
162	Frxnkz	3
162	Tiberonus	3
162	TheThomas69	3
162	pr33tu	3
162	_Dean_123	3
162	4774	3
162	benediktine1	3
162	mimbo1211	3
162	shadowthemonkey	3
162	CarltheCuck	3
162	Chromary	3
162	Rumpletaezer	3
162	Skylord_Luke	3
162	TheShyPig	3
162	DC_XII	3
162	KeruNatsema	3
162	zToasty69z	3
162	EdGalbraith	3
162	Toiton	3
162	Manaateee	3
162	_Karmaa	3
162	Xclax101	3
162	GravitySaint	3
162	Groundler	3
162	ZeaBaron	3
162	Razzgriz	3
162	stavgod	3
162	ayamefag	3
162	voiding_	3
162	AssFullaCum	3
162	starbits140	3
162	miramyu	3
162	obzii	3
162	robonya_	3
162	Njensen7	3
162	laron58	3
162	cichy096	3
162	momis24	3
162	Powowowow	3
