rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	554
2	Hyp3rion_	409
3	Jackattack53	227
4	beeperbeeper5	138
4	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	70
10	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	41
19	thescout7	32
20	Kowcio_	30
21	Mahoose	29
21	ApophisNova	29
21	Blaiku	29
21	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	pintsizedrogue	20
32	pixelviolin	20
32	BlankityMcBlank	20
35	jessewegottacook	19
36	rarrq	18
36	AdmiralSmoke	18
38	mwrty	16
38	lordpipe	16
38	xzvu	16
41	Frozil20	13
41	itburb	13
41	Kyrum2169	13
44	ECstardust	12
44	fkGrim	12
44	Tyrannosplart	12
47	MoistMicrowave	11
47	joethahobo	11
47	Kakolbus	11
47	SkateboardR6	11
51	Killercatty78	10
51	Crowman1	10
51	Rebytre	10
51	oscminus	10
51	claivin	10
51	Soplight	10
57	Krowuss	9
57	Eraxa	9
57	UCP_TheKingK	9
60	SaucyDark	8
60	titanlax	8
60	XboxPanda	8
60	hanaryheatwave	8
60	BronkerBrum	8
60	fw3xy74	8
60	luseis	8
60	_TCARREIRA_	8
60	ConnorDanky_	8
60	Enderxz3	8
70	PhantomsGhost_	7
70	PazinGaming	7
70	ImpavidArcher	7
70	SuperPooch06	7
70	Lord_Jord	7
70	Cocoamallows	7
70	StarCookiees_	7
70	Zoeyfortnite	7
78	chipklip	6
78	Fullut	6
78	Smashic	6
78	xxPipperDipperxx	6
78	Marbz_	6
78	Arceus1975	6
78	Bumpy419	6
78	AlexxO_o	6
78	Inbefour	6
78	weabis	6
78	MAns_44	6
78	Racengan	6
78	MovingFish7	6
78	bloomkieren	6
78	SammiWolfGirl	6
78	Skippeh	6
78	AstroLightz_	6
95	k_ce	5
95	livingdaydreams	5
95	Notta	5
95	CliffEmAll	5
95	TheSecondLord	5
95	_Nuf	5
95	TheDankPlatypus	5
95	AJplaysMC_	5
95	TheWildMateo	5
95	Luminad3	5
95	NomadicRobin_	5
95	The_slideV3	5
95	Cyntrical	5
95	fluddd	5
95	RedcatVII	5
95	Hisiste	5
95	Factoroni	5
95	YungMaki	5
95	PortlyPete69	5
95	smogfrog	5
95	jnp_gaming	5
95	2blox_	5
95	Teebone15	5
118	Groovy_MoonBird	4
118	KarlKaek	4
118	Incinere	4
118	YairZaki	4
118	tsohomie	4
118	Da_Boss_Rani	4
118	pumpfonzo	4
118	mariominejedi	4
118	CollinMH06	4
118	Snowflowe	4
118	killmeiamtraitor	4
118	Hiryu27	4
118	F_Uhre	4
118	Leyna3	4
118	Maenara	4
118	Lord_Zacler	4
118	lillips	4
118	Soap_Bender	4
118	Warlord324	4
118	Yahir091	4
118	Lord_Doob	4
118	WyngGoy	4
118	ediballbearings	4
118	fffMike	4
118	KingMatthew506	4
118	Hermanni__	4
118	Kubeusz2010	4
118	Iamthejo	4
118	Nicserso	4
118	PlasticOtari	4
148	seanitoo	3
148	CLG_Kata	3
148	BigBootyHudge	3
148	hm947	3
148	Ryker	3
148	SyntheticSurgeon	3
148	SOA1RR	3
148	Kuragari_	3
148	MOSS000	3
148	Archsam	3
148	FirsTimeGamingTV	3
148	Frxnkz	3
148	Tiberonus	3
148	MattieHD	3
148	TheThomas69	3
148	pr33tu	3
148	_Dean_123	3
148	4774	3
148	benediktine1	3
148	mimbo1211	3
148	shadowthemonkey	3
148	CarltheCuck	3
148	Chromary	3
148	Rumpletaezer	3
148	Skylord_Luke	3
148	TheShyPig	3
148	DC_XII	3
148	KeruNatsema	3
148	zToasty69z	3
148	LeonelSalamanca	3
148	Toiton	3
148	Manaateee	3
148	_Karmaa	3
148	Xclax101	3
148	GravitySaint	3
148	Groundler	3
148	Ze_BaronKrigler	3
148	Razzgriz	3
148	stavgod	3
148	ayamefag	3
148	voiding_	3
148	AssFullaCum	3
148	MineMaster0012	3
148	starbits140	3
148	lcvezra	3
148	obzii	3
148	Njensen7	3
148	laron58	3
148	cichy096	3
148	momis24	3
148	Powowowow	3
148	UrbanPlanningEx	3
148	Jimb0nat0r	3
148	FishisTTV	3
202	NatalieTW	2
202	Tobinator_007	2
202	CueMix	2
202	soundad	2
202	hollowww	2
202	q_wq	2
202	6king6colt6	2
202	diamondgolem35	2
202	Flores991	2
202	RebelAndroid	2
202	T045RTY	2
202	Alteriity	2
202	lotarp	2
202	Historical_Sand	2
202	gaziter10	2
202	Ssor69	2
202	DirtyDalle	2
202	dopplexd	2
202	NieToksikpl	2
202	Saucepeh	2
202	500am	2
202	orxngejuice	2
202	Xalithia	2
202	ROY4LE	2
202	SellyZ	2
202	asspharte	2
202	gcaisawesome	2
202	r123moore	2
202	imcombxt	2
202	NotKaden_	2
202	SHAOBADMAN	2
202	M_Patata	2
202	Ecplosive	2
202	legal_tax_evader	2
202	MyNameIsJobo	2
202	whoaluv	2
202	dedgt	2
202	WET_WET_WET	2
202	_8man	2
202	OreTheBear	2
202	ItsAki_	2
202	seramalen	2
202	Mattesco	2
202	Kynigito	2
202	Moofyman	2
202	epiksk8erduck	2
202	LeGold	2
202	Samificator	2
202	PuFY	2
202	groofles	2
202	sxc_	2
202	TheTrueClipse	2
202	Fakiuss	2
202	TruestTurnip	2
202	Deathkob	2
202	DarlaMeow	2
202	NameGenerat0r	2
202	AstreaTSS	2
202	Avocadogerms	2
202	E775	2
202	BigCronkin	2
202	Cavetorch	2
202	MightyWertu	2
202	VilsSwag	2
202	DarkLawD	2
202	xsewn	2
202	Toriankel	2
202	IAmTheWalrus910	2
202	MakeHistory157	2
202	sp00ky_ghost977	2
202	layabout100	2
202	Optiprimus	2
202	TheEnderMan548	2
202	hdtpm	2
202	CACTUSLAD	2
202	tsitrawhy	2
202	Spenduh	2
202	LeEricc	2
202	non089	2
202	_i_ERROR_i_	2
202	NATE_the_HALO	2
202	Deguns123	2
202	Moetis	2
202	Dogcorn69420	2
202	LeeMcGee30	2
202	Steelynan	2
202	Rainaldus	2
202	SpaceTurtleOX	2
202	RadarHz	2
202	CattSoup	2
202	AltnumberF4	2
202	_Dri_	2
294	TheBiggestFeller	1
294	rats_life	1
294	funeralhome	1
294	xExpresso	1
294	hbaoo	1
294	Zee_zey	1
294	_Virify_	1
