rank	username	minecraft:dropped/minecraft:water_bucket
1	Hyp3rion_	406
2	noam464	269
3	thewindmillman	138
4	Jackattack53	134
5	beeperbeeper5	120
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Cyanide4Kitten	70
11	kekhon	68
12	Lez_	54
12	FreakGenius	54
14	HellsSponge	53
15	jcool7	52
16	Blu3beast	51
17	Werbe	46
18	EcksD	41
19	thescout7	32
20	Mahoose	29
20	ApophisNova	29
20	Blaiku	29
20	Kowcio_	29
20	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	BlankityMcBlank	20
33	pintsizedrogue	19
34	jessewegottacook	18
34	rarrq	18
34	AdmiralSmoke	18
37	mwrty	16
37	lordpipe	16
37	xzvu	16
40	Frozil20	13
40	itburb	13
40	Kyrum2169	13
43	fkGrim	12
43	Tyrannosplart	12
45	MoistMicrowave	11
45	joethahobo	11
45	Kakolbus	11
45	SkateboardR6	11
49	Killercatty78	10
49	Crowman1	10
49	Rebytre	10
49	oscminus	10
49	claivin	10
49	Soplight	10
55	pixelviolin	9
55	UCP_TheKingK	9
57	SaucyDark	8
57	titanlax	8
57	XboxPanda	8
57	BronkerBrum	8
57	fw3xy74	8
57	Eraxa	8
57	_TCARREIRA_	8
57	ConnorDanky_	8
57	Enderxz3	8
66	PhantomsGhost_	7
66	ImpavidArcher	7
66	SuperPooch06	7
66	Krowuss	7
66	Lord_Jord	7
66	luseis	7
66	Cocoamallows	7
66	Zoeyfortnite	7
74	chipklip	6
74	Fullut	6
74	Smashic	6
74	xxPipperDipperxx	6
74	Marbz_	6
74	Arceus1975	6
74	Bumpy419	6
74	AlexxO_o	6
74	Inbefour	6
74	weabis	6
74	MAns_44	6
74	Racengan	6
74	MovingFish7	6
74	bloomkieren	6
74	SammiWolfGirl	6
74	Skippeh	6
74	AstroLightz_	6
91	ECstardust	5
91	livingdaydreams	5
91	Notta	5
91	CliffEmAll	5
91	TheSecondLord	5
91	_Nuf	5
91	TheDankPlatypus	5
91	AJplaysMC_	5
91	TheWildMateo	5
91	NomadicRobin_	5
91	The_slideV3	5
91	Cyntrical	5
91	fluddd	5
91	RedcatVII	5
91	Hisiste	5
91	Factoroni	5
91	YungMaki	5
91	PortlyPete69	5
91	smogfrog	5
91	jnp_gaming	5
91	2blox_	5
91	Teebone15	5
113	Groovy_MoonBird	4
113	PazinGaming	4
113	KarlKaek	4
113	Incinere	4
113	YairZaki	4
113	tsohomie	4
113	Da_Boss_Rani	4
113	pumpfonzo	4
113	mariominejedi	4
113	CollinMH06	4
113	Snowflowe	4
113	killmeiamtraitor	4
113	Hiryu27	4
113	F_Uhre	4
113	Leyna3	4
113	Maenara	4
113	lillips	4
113	Soap_Bender	4
113	Warlord324	4
113	Yahir091	4
113	Lord_Doob	4
113	WyngGoy	4
113	ediballbearings	4
113	fffMike	4
113	KingMatthew506	4
113	Hermanni__	4
113	Kubeusz2010	4
113	Iamthejo	4
113	PlasticOtari	4
142	k_ce	3
142	seanitoo	3
142	BigBootyHudge	3
142	Ryker	3
142	SyntheticSurgeon	3
142	Kuragari_	3
142	MOSS000	3
142	FirsTimeGamingTV	3
142	Frxnkz	3
142	Tiberonus	3
142	TheThomas69	3
142	pr33tu	3
142	_Dean_123	3
142	benediktine1	3
142	mimbo1211	3
142	shadowthemonkey	3
142	CarltheCuck	3
142	Chromary	3
142	Rumpletaezer	3
142	hanaryheatwave	3
142	Skylord_Luke	3
142	TheShyPig	3
142	DC_XII	3
142	KeruNatsema	3
142	zToasty69z	3
142	Luminad3	3
142	LeonelSalamanca	3
142	Toiton	3
142	_Karmaa	3
142	Xclax101	3
142	Groundler	3
142	Ze_BaronKrigler	3
142	Razzgriz	3
142	stavgod	3
142	ayamefag	3
142	voiding_	3
142	AssFullaCum	3
142	MineMaster0012	3
142	starbits140	3
142	lcvezra	3
142	obzii	3
142	Njensen7	3
142	laron58	3
142	cichy096	3
142	momis24	3
142	Powowowow	3
142	UrbanPlanningEx	3
142	FishisTTV	3
190	NatalieTW	2
190	Tobinator_007	2
190	CueMix	2
190	soundad	2
190	hollowww	2
190	q_wq	2
190	6king6colt6	2
190	diamondgolem35	2
190	hm947	2
190	Flores991	2
190	RebelAndroid	2
190	T045RTY	2
190	lotarp	2
190	Historical_Sand	2
190	gaziter10	2
190	Ssor69	2
190	DirtyDalle	2
190	dopplexd	2
190	NieToksikpl	2
190	MattieHD	2
190	500am	2
190	orxngejuice	2
190	Xalithia	2
190	ROY4LE	2
190	SellyZ	2
190	asspharte	2
190	gcaisawesome	2
190	r123moore	2
190	imcombxt	2
190	NotKaden_	2
190	SHAOBADMAN	2
190	M_Patata	2
190	Ecplosive	2
190	legal_tax_evader	2
190	MyNameIsJobo	2
190	whoaluv	2
190	dedgt	2
190	WET_WET_WET	2
190	_8man	2
190	ItsAki_	2
190	seramalen	2
190	Kynigito	2
190	Moofyman	2
190	epiksk8erduck	2
190	LeGold	2
190	PuFY	2
190	groofles	2
190	sxc_	2
190	SaintJosie	2
190	TheTrueClipse	2
190	Fakiuss	2
190	Lord_Zacler	2
190	TruestTurnip	2
190	Deathkob	2
190	Manaateee	2
190	DarlaMeow	2
190	NameGenerat0r	2
190	Avocadogerms	2
190	E775	2
190	BigCronkin	2
190	Cavetorch	2
190	MightyWertu	2
190	GravitySaint	2
190	VilsSwag	2
190	DarkLawD	2
190	xsewn	2
190	Toriankel	2
190	IAmTheWalrus910	2
190	MakeHistory157	2
190	sp00ky_ghost977	2
190	layabout100	2
190	Optiprimus	2
190	TheEnderMan548	2
190	hdtpm	2
190	CACTUSLAD	2
190	tsitrawhy	2
190	Spenduh	2
190	LeEricc	2
190	non089	2
190	_i_ERROR_i_	2
190	Deguns123	2
190	Moetis	2
190	Dogcorn69420	2
190	LeeMcGee30	2
190	Steelynan	2
190	Rainaldus	2
190	SpaceTurtleOX	2
190	RadarHz	2
190	CattSoup	2
190	Nicserso	2
190	AltnumberF4	2
190	Jimb0nat0r	2
190	_Dri_	2
283	TheBiggestFeller	1
283	rats_life	1
283	funeralhome	1
283	xExpresso	1
283	hbaoo	1
283	_Virify_	1
283	_Huge_Male_	1
283	Apollo_993	1
283	MixerDixer	1
283	fanofbands101	1
283	Badenbeele	1
283	_darky1_	1
283	Merv__	1
283	Ailmast	1
283	teslawolf38	1
283	shineh10	1
283	EMC_	1
283	I_Am_Mushkin	1
