rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	233
2	thewindmillman	138
3	beeperbeeper5	111
4	PigDab	105
5	Hyp3rion_	97
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	71
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	40
16	thescout7	32
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
20	Mahoose	27
21	Akoot_	26
21	Gryglu583	26
23	Spacewardharpy7	23
24	TechnoNinja64	22
25	Blackberry1310	21
26	Fuad_R	20
26	BlankityMcBlank	20
26	Ezekson	20
29	rarrq	18
30	mwrty	16
30	lordpipe	16
30	stahouo	16
33	pintsizedrogue	15
34	itburb	13
34	Frozil12	13
34	Kyrum2169	13
37	fkGrim	12
37	chipklip	12
39	awesomeoneme	11
39	Kakolbus	11
39	SkateboardR6	11
42	Killercatty78	10
42	Rebytre	10
42	claivin	10
42	Kowcio_	10
42	Soplight	10
42	Smoke____	10
48	Segotep999	9
49	SaucyDark	8
49	joethahobo	8
49	titanlax	8
49	XboxPanda	8
49	fw3xywashere	8
49	_TCARREIRA_	8
49	oxfordschool	8
56	PhantomsGhost_	7
56	ImpavidArcher	7
56	SuperPooch06	7
56	Lord_Jord	7
56	Cocoamallows	7
56	pixelviolin	7
56	Enderslayerxz3	7
56	Zoeyfortnite	7
64	nataliecool	6
64	Fullut	6
64	xxPipperDipperxx	6
64	Marbz_	6
64	Arceus1975	6
64	Bumpy419	6
64	Inbefour	6
64	MAns_44	6
64	Racengan	6
64	MovingFish7	6
64	Eraxa	6
64	bloomkieren	6
64	UCP_TheKingK	6
64	SammiWolfGirl	6
64	Skippeh	6
64	AstroLightz_	6
80	livingdaydreams	5
80	Notta	5
80	CliffEmAll	5
80	_Nuf	5
80	TheDankPlatypus	5
80	AJplaysMC_	5
80	BronkerBrum	5
80	TheWildMateo	5
80	NomadicRobin_	5
80	The_slideV3	5
80	iHuntWeeaboos	5
80	Cyntrical	5
80	fluddd	5
80	Hisiste	5
80	Factoroni	5
80	YungMaki	5
80	PortlyPete69	5
80	smogfrog	5
80	jnp_gaming	5
80	2blox	5
80	Teebone15	5
101	Groovy_MoonBird	4
101	KarlKaek	4
101	Incinere	4
101	tsohomie	4
101	Da_Boss_Rani	4
101	pumpfonzo	4
101	mariominejedi	4
101	CollinMH06	4
101	killmeiamtraitor	4
101	Hiryu27	4
101	fred870d	4
101	Leyna3	4
101	Maenara	4
101	lillips	4
101	Soap_Bender	4
101	RedcatVII	4
101	Warlord324	4
101	Yahir091	4
101	Lord_Doob	4
101	WyngGoy	4
101	ediballbearings	4
101	fffMike	4
101	KingMatthew506	4
101	Hermanni__	4
101	Kubeusz2010	4
101	Miko_Fullbuster	4
101	PlasticOtari	4
128	seanitoo	3
128	BigBootyHudge	3
128	Ryker	3
128	Kuragari_	3
128	MOSS000	3
128	FirsTimeGamingTV	3
128	Frxnkz	3
128	Ardennes	3
128	TheThomas69	3
128	pr33tu	3
128	_Dean_123	3
128	Smashic	3
128	benediktine1	3
128	mimbo1211	3
128	CarltheCuck	3
128	Chromary	3
128	Rumpletaezer	3
128	Snowflowe	3
