rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	133
3	PigDab	105
4	beeperbeeper5	88
4	Hyp3rion_	88
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	69
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	39
16	thescout7	32
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
20	Mahoose	27
21	Akoot_	26
21	Gryglu583	26
23	Spacewardharpy7	23
24	TechnoNinja64	22
25	Blackberry1310	21
26	BlankityMcBlank	20
26	Ezekson	20
28	rarrq	18
29	mwrty	16
29	lordpipe	16
29	stahouo	16
32	pintsizedrogue	14
33	Frozil12	13
33	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
37	awesomeoneme	11
37	Kakolbus	11
37	SkateboardR6	11
40	Rebytre	10
40	claivin	10
40	Kowcio_	10
40	Soplight	10
40	Smoke____	10
45	SaucyDark	8
45	titanlax	8
45	XboxPanda	8
45	fw3xywashere	8
45	Segotep999	8
45	_TCARREIRA_	8
45	oxfordschool	8
52	PhantomsGhost_	7
52	SuperPooch06	7
52	Lord_Jord	7
52	Cocoamallows	7
52	pixelviolin	7
52	Enderslayerxz3	7
52	Zoeyfortnite	7
59	nataliecool	6
59	ImpavidArcher	6
59	Fullut	6
59	xxPipperDipperxx	6
59	Marbz_	6
59	Arceus1975	6
59	Bumpy419	6
59	Inbefour	6
59	MAns_44	6
59	Racengan	6
59	MovingFish7	6
59	Eraxa	6
59	bloomkieren	6
59	SammiWolfGirl	6
59	Skippeh	6
59	AstroLightz_	6
75	livingdaydreams	5
75	Notta	5
75	CliffEmAll	5
75	_Nuf	5
75	TheDankPlatypus	5
75	AJplaysMC_	5
75	BronkerBrum	5
75	The_slideV3	5
75	Cyntrical	5
75	fluddd	5
75	Hisiste	5
75	Factoroni	5
75	YungMaki	5
75	PortlyPete69	5
75	smogfrog	5
75	jnp_gaming	5
75	2blox	5
75	Teebone15	5
93	Groovy_MoonBird	4
93	KarlKaek	4
93	Incinere	4
93	tsohomie	4
93	joethahobo	4
93	pumpfonzo	4
93	mariominejedi	4
93	CollinMH06	4
93	killmeiamtraitor	4
93	Hiryu27	4
93	fred870d	4
93	Leyna3	4
93	Maenara	4
93	NomadicRobin_	4
93	lillips	4
93	Fuad_R	4
93	Soap_Bender	4
93	RedcatVII	4
93	Warlord324	4
93	Yahir091	4
93	Lord_Doob	4
93	WyngGoy	4
93	ediballbearings	4
93	KingMatthew506	4
93	Hermanni__	4
93	Kubeusz2010	4
93	Miko_Fullbuster	4
93	PlasticOtari	4
121	seanitoo	3
121	BigBootyHudge	3
121	Ryker	3
121	Kuragari_	3
121	MOSS000	3
121	Da_Boss_Rani	3
121	FirsTimeGamingTV	3
121	Frxnkz	3
121	Ardennes	3
121	TheThomas69	3
121	pr33tu	3
121	_Dean_123	3
121	Smashic	3
121	benediktine1	3
121	mimbo1211	3
121	CarltheCuck	3
121	Chromary	3
121	Rumpletaezer	3
121	Skylord_Luke	3
121	TheShyPig	3
121	DC_XII	3
121	KeruNatsema	3
121	ToastedGamingYT	3
121	Toiton	3
121	_Karmaa	3
121	Xclax101	3
121	Groundler	3
121	Ze_BaronKrigler	3
121	Razzgriz	3
121	stavgod	3
121	ayamefag	3
121	voiding_	3
121	AssFullaCum	3
121	starbits140	3
121	lcvezra	3
121	obzii	3
121	fffMike	3
121	Njensen7	3
121	laron58	3
121	cichy096	3
121	momis24	3
121	Powowowow	3
121	UrbanPlanner1978	3
164	Menthas	2
164	Tobinator_007	2
164	_NieToksikpl_	2
164	CueMix	2
164	soundad	2
164	hollowww	2
164	q_wq	2
164	6king6colt6	2
164	diamondgolem35	2
164	hm947	2
164	Flores991	2
164	RebelAndroid	2
164	T045RTY	2
164	lotarp	2
164	Historical_Sand	2
164	gaziter10	2
164	Ssor69	2
164	DirtyDalle	2
164	dopplexd	2
164	TheSecondLord	2
164	500am	2
164	orxngejuice	2
164	Xalithia	2
164	ROY4LE	2
164	SellyZ	2
164	zylanzagreat	2
164	gcaisawesome	2
164	r123moore	2
164	NotKaden_	2
164	SHAOBADMAN	2
164	M_Patata	2
164	Ecplosive	2
164	loveseeker	2
164	MyNameIsJobo	2
164	whoaluv	2
164	dedgt	2
164	WET_WET_WET	2
164	Snowflowe	2
164	_8man	2
164	ItsAki_	2
164	seramalen	2
164	Kynigito	2
164	epiksk8erduck	2
164	PuFY	2
164	sxc_	2
164	RodSerlingCringe	2
164	TheTrueClipse	2
164	Negriuke	2
164	Lord_Zacler	2
164	Deathkob	2
164	DarlaMeow	2
164	NameGenerat0r	2
164	E775	2
164	BigCronkin	2
164	MightyWertu	2
164	GravitySaint	2
164	VilsSwag	2
164	DarkLawD	2
164	xsewn	2
164	Toriankel	2
164	IAmTheWalrus910	2
164	MakeHistory157	2
164	sp00ky_ghost977	2
164	layabout100	2
164	Optiprimus	2
164	TheEnderman548	2
164	hdtpm	2
164	CACTUSLAD	2
164	Spenduh	2
164	Deguns123	2
164	Moetis	2
164	Dogcorn69420	2
164	LeeMcGee30	2
164	Steelynan	2
164	Rainaldus	2
164	SpaceTurtleOX	2
164	RadarHz	2
164	AltnumberF4	2
164	_Dri_	2
243	TheBiggestFeller	1
243	rats_life	1
243	funeralhome	1
243	SDW_Insanity	1
243	HBA00_	1
243	_Virify_	1
243	MixerDixer	1
243	fanofbands101	1
243	JEWISHBadenBeele	1
243	The_Dark_One_00	1
243	Merv__	1
243	Ailmast	1
243	teslawolf38	1
243	I_Am_Mushkin	1
243	Houstonion	1
243	IronArshXS	1
243	Raidor	1
243	ssleepless	1
243	Sabby65	1
243	Wooptey	1
243	jimintyy	1
243	Batman922	1
243	Natty	1
243	AlazelTheReal	1
243	CoffeeNoir	1
243	ivorico	1
243	NinjaKnifeKill	1
243	Simon_Lowell	1
243	peach0s	1
243	PhantomBionic	1
243	ShedJr_	1
243	Myszoaz	1
243	SteveWithClout	1
243	Swexti	1
243	bbrothers_5	1
243	Whiterooster001	1
243	TheFlfthHorseman	1
243	irregularshed	1
243	Ozixar	1
243	Prodiginus	1
243	Cryptacity	1
243	jacxhadow	1
243	DarkDescent2392	1
243	ProfessorBee	1
243	GingerNeutron	1
243	SteveCraftBlocks	1
243	Enigma0251	1
243	Jokerman369	1
243	CyrusIsTired	1
243	redikul	1
243	Tmb1	1
243	Gingayy	1
243	Masssonnn	1
243	Nach0Bear	1
243	himak1	1
243	emrekn	1
243	DataHawk2	1
243	KGTV	1
