rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	268
2	thewindmillman	138
3	Hyp3rion_	135
4	beeperbeeper5	115
5	PigDab	105
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	72
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	40
16	thescout7	32
17	Mahoose	29
17	Lez_	29
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
22	Akoot_	26
22	Gryglu583	26
24	Fuad_R	23
24	Spacewardharpy7	23
26	TechnoNinja64	22
27	Blackberry1310	21
28	BlankityMcBlank	20
28	Ezekson	20
30	rarrq	18
31	mwrty	16
31	lordpipe	16
31	stahouo	16
34	pintsizedrogue	15
35	Frozil20	13
35	itburb	13
35	Kyrum2169	13
38	fkGrim	12
38	chipklip	12
38	Kowcio_	12
41	awesomeoneme	11
41	joethahobo	11
41	Kakolbus	11
41	SkateboardR6	11
45	Killercatty78	10
45	Rebytre	10
45	claivin	10
45	Soplight	10
45	Smoke____	10
50	Segotep999	9
51	SaucyDark	8
51	titanlax	8
51	XboxPanda	8
51	BronkerBrum	8
51	fw3xywashere	8
51	_TCARREIRA_	8
51	oxfordschool	8
58	PhantomsGhost_	7
58	ImpavidArcher	7
58	SuperPooch06	7
58	Lord_Jord	7
58	Cocoamallows	7
58	pixelviolin	7
58	UCP_TheKingK	7
58	Enderslayerxz3	7
58	Zoeyfortnite	7
67	nataliecool	6
67	Fullut	6
67	xxPipperDipperxx	6
67	Marbz_	6
67	Arceus1975	6
67	Bumpy419	6
67	Inbefour	6
67	MAns_44	6
67	Racengan	6
67	MovingFish7	6
67	Eraxa	6
67	bloomkieren	6
67	SammiWolfGirl	6
67	Skippeh	6
67	AstroLightz_	6
82	livingdaydreams	5
82	Notta	5
82	CliffEmAll	5
82	_Nuf	5
82	TheDankPlatypus	5
82	AJplaysMC_	5
82	TheWildMateo	5
82	AlexxO_o	5
82	NomadicRobin_	5
82	The_slideV3	5
82	iHuntWeeaboos	5
82	Cyntrical	5
82	fluddd	5
82	Hisiste	5
82	Factoroni	5
82	YungMaki	5
82	PortlyPete69	5
82	smogfrog	5
82	jnp_gaming	5
82	2blox	5
82	Teebone15	5
103	Groovy_MoonBird	4
103	KarlKaek	4
103	Incinere	4
103	tsohomie	4
103	Da_Boss_Rani	4
103	pumpfonzo	4
103	mariominejedi	4
103	CollinMH06	4
103	Snowflowe	4
103	killmeiamtraitor	4
103	Hiryu27	4
103	fred870d	4
103	Leyna3	4
103	Maenara	4
103	lillips	4
103	Soap_Bender	4
103	RedcatVII	4
103	Warlord324	4
103	Yahir091	4
103	Lord_Doob	4
103	WyngGoy	4
103	ediballbearings	4
103	fffMike	4
103	KingMatthew506	4
103	Hermanni__	4
103	Kubeusz2010	4
103	Miko_Fullbuster	4
103	PlasticOtari	4
131	seanitoo	3
131	BigBootyHudge	3
131	Ryker	3
131	SyntheticSurgeon	3
131	Kuragari_	3
131	MOSS000	3
131	FirsTimeGamingTV	3
131	Frxnkz	3
131	Ardennes	3
131	TheThomas69	3
131	pr33tu	3
131	_Dean_123	3
131	Smashic	3
131	benediktine1	3
131	mimbo1211	3
131	CarltheCuck	3
131	Chromary	3
131	Rumpletaezer	3
131	Skylord_Luke	3
131	TheShyPig	3
131	DC_XII	3
131	KeruNatsema	3
131	ToastedGamingYT	3
131	Luminad3	3
131	binman420	3
131	Toiton	3
131	_Karmaa	3
131	Xclax101	3
131	Groundler	3
131	Ze_BaronKrigler	3
131	Razzgriz	3
131	stavgod	3
131	ayamefag	3
131	voiding_	3
131	AssFullaCum	3
131	starbits140	3
131	lcvezra	3
131	obzii	3
131	Njensen7	3
131	laron58	3
131	cichy096	3
131	momis24	3
131	Powowowow	3
131	UrbanPlanner1978	3
175	Menthas	2
175	Tobinator_007	2
