rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	412
3	Jackattack53	242
4	beeperbeeper5	141
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	71
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	38
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Fuad_R	25
28	Spacewardharpy7	24
29	Ezekson	22
29	TechnoNinja64	22
31	pintsizedrogue	21
31	Blackberry1310	21
33	pixelviolin	20
33	BlankityMcBlank	20
35	skroobiez	19
36	rarrq	18
36	lordpipe	18
36	Yamdalorian	18
39	mwrty	16
39	xzvu	16
41	crashomon	14
42	ECstardust	13
42	Frozil20	13
42	77Holly7	13
42	Kyrum2169	13
46	myaccountwasgone	12
46	fkGrim	12
46	Tyrannosplart	12
49	MoistMicrowave	11
49	joethahobo	11
49	Kakolbus	11
49	SkateboardR6	11
49	Pumpkin_P_Patch	11
54	Killercatty78	10
54	Crowman1	10
54	RebytreGT	10
54	oscminus	10
54	claivin	10
54	Soplight	10
54	skitzxo	10
61	Krowuss	9
61	fw3xy74	9
61	Eraxa	9
61	TheKingK_	9
65	KarlKaek	8
65	SaucyDark	8
65	titanlax	8
65	_witch_craft_	8
65	XboxPanda	8
65	hanaryheatwave	8
65	BronkerBrum	8
65	luseis	8
65	_TCARREIRA_	8
65	ConnorDanky_	8
65	Enderxz3	8
76	PhantomsGhost_	7
76	PazinGaming	7
76	ImpavidArcher	7
76	SuperPooch06	7
76	Lord_Jord	7
76	Cocoamallows	7
76	StarCookiees_	7
76	MrShojo	7
76	Zoeyfortnite	7
85	k_ce	6
85	chipklip	6
85	Fullut	6
85	Smashic	6
85	xxPipperDipperxx	6
85	Marbz_	6
85	Arceus1975	6
85	Bumpy419	6
85	AlexxO_o	6
85	Inbefour	6
85	weabis	6
85	MAns_44	6
85	Racengan	6
85	MovingFish7	6
85	bloomkieren	6
85	SammiWolfGirl	6
85	Skippeh	6
85	AstroLightz_	6
103	livingdaydreams	5
103	Notta	5
103	CliffEmAll	5
103	TheSecondLord	5
103	_Nuf	5
103	TheDankPlatypus	5
103	AJplaysMC_	5
103	TheWildMateo	5
103	Mattesco	5
103	Luminad3	5
103	NomadicRobin_	5
103	The_slideV3	5
103	Cyntrical	5
103	fluddd	5
103	RedcatVII	5
103	Hisiste	5
103	Factoroni	5
103	YungMaki	5
103	PortlyPete69	5
103	smogfrog	5
103	DairyNickel756	5
103	jnp_gaming	5
103	2blox_	5
103	Teebone15	5
127	Groovy_MoonBird	4
127	BPTY4618	4
127	Incinere	4
127	YairZaki	4
127	tsohomie	4
127	Da_Boss_Rani	4
127	MattieHD	4
127	pumpfonzo	4
127	mariominejedi	4
127	CollinMH06	4
127	Snowflowe	4
127	killmeiamtraitor	4
127	Hiryu27	4
127	F_Uhre	4
127	Samificator	4
127	Leyna3	4
127	Maenara	4
127	Lord_Zacler	4
127	emreknugrlu	4
127	Soap_Bender	4
127	Warlord324	4
127	Yahir091	4
127	Lord_Doob	4
127	WyngGoy	4
127	ediballbearings	4
127	fffMike	4
127	KingMatthew506	4
127	hermmm_	4
127	Kubeusz2010	4
127	Iamthejo	4
127	Nicserso	4
127	PlasticOtari	4
159	seanitoo	3
159	CLG_Kata	3
159	BigBootyHudge	3
159	Niklas20114552	3
159	hm947	3
159	Ryker	3
159	SyntheticSurgeon	3
159	Alteriity	3
159	SOA1RR	3
159	Kuragari_	3
159	MOSS000	3
159	Archsam	3
159	Kronos42	3
159	FirsTimeGamingTV	3
159	Frxnkz	3
159	Tiberonus	3
159	TheThomas69	3
159	pr33tu	3
159	_Dean_123	3
159	4774	3
159	benediktine1	3
159	mimbo1211	3
159	shadowthemonkey	3
159	CarltheCuck	3
159	Chromary	3
159	Rumpletaezer	3
159	Skylord_Luke	3
159	TheShyPig	3
159	DC_XII	3
159	KeruNatsema	3
159	zToasty69z	3
159	EdGalbraith	3
159	Toiton	3
159	Manaateee	3
159	_Karmaa	3
159	Xclax101	3
159	GravitySaint	3
159	Groundler	3
159	Ze_BaronKrigler	3
159	Razzgriz	3
159	stavgod	3
159	ayamefag	3
159	voiding_	3
159	AssFullaCum	3
159	starbits140	3
159	miramyu	3
159	obzii	3
159	Njensen7	3
159	laron58	3
159	cichy096	3
159	momis24	3
159	Powowowow	3
159	UrbanPlanningEx	3
159	Jimb0nat0r	3
