rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	PigDab	105
4	beeperbeeper5	83
5	eitanzaki	82
6	Di_infiri	73
7	kekhon	68
8	Jackattack53	62
9	Freak_Genius	54
10	HellsSponge	53
11	jcool7	52
12	Blu3beast	51
13	Werbe	46
13	AssEatrAndLicker	46
15	thescout7	32
16	ApophisNova	29
16	Blaiku	29
16	MyNamaSheff	29
19	Akoot_	26
19	Gryglu583	26
21	TechnoNinja64	22
22	Blackberry1310	21
23	BlankityMcBlank	20
24	Mahoose	19
25	rarrq	18
25	Ezekson	18
27	Hyp3rion_	17
28	mwrty	16
28	stahouo	16
30	Spacewardharpy7	14
30	lordpipe	14
32	pintsizedrogue	13
32	Frozil12	13
32	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
35	EcksD	12
38	awesomeoneme	11
38	Kakolbus	11
38	SkateboardR6	11
41	claivin	10
41	Kowcio_	10
41	Soplight	10
41	Smoke____	10
45	SaucyDark	8
45	titanlax	8
45	XboxPanda	8
45	_TCARREIRA_	8
45	oxfordschool	8
50	PhantomsGhost_	7
50	SuperPooch06	7
50	Lord_Jord	7
50	Cocoamallows	7
50	Zoeyfortnite	7
55	nataliecool	6
55	ImpavidArcher	6
55	Fullut	6
55	xxPipperDipperxx	6
55	Marbz_	6
55	Bumpy419	6
55	Inbefour	6
55	MAns_44	6
55	Racengan	6
55	MovingFish7	6
55	Eraxa	6
55	bloomkieren	6
55	SammiWolfGirl	6
55	Skippeh	6
55	AstroLightz_	6
70	livingdaydreams	5
70	Notta	5
70	CliffEmAll	5
70	_Nuf	5
70	TheDankPlatypus	5
70	AJplaysMC_	5
70	Arceus1975	5
70	BronkerBrum	5
70	The_slideV3	5
70	Cyntrical	5
70	fluddd	5
70	Hisiste	5
70	Factoroni	5
70	YungMaki	5
70	PortlyPete69	5
70	smogfrog	5
70	jnp_gaming	5
70	2blox	5
70	Teebone15	5
89	Groovy_MoonBird	4
89	KarlKaek	4
89	Incinere	4
89	tsohomie	4
89	joethahobo	4
89	pumpfonzo	4
89	mariominejedi	4
89	CollinMH06	4
89	killmeiamtraitor	4
89	Hiryu27	4
89	fred870d	4
89	Leyna3	4
89	Maenara	4
89	NomadicRobin_	4
89	lillips	4
89	Soap_Bender	4
89	RedcatVII	4
89	Warlord324	4
89	Yahir091	4
89	WyngGoy	4
89	ediballbearings	4
89	KingMatthew506	4
89	Kubeusz2010	4
112	seanitoo	3
112	BigBootyHudge	3
112	Kuragari_	3
112	MOSS000	3
112	FirsTimeGamingTV	3
112	Frxnkz	3
112	Ardennes	3
112	TheThomas69	3
112	pr33tu	3
112	_Dean_123	3
112	benediktine1	3
112	mimbo1211	3
112	CarltheCuck	3
112	Chromary	3
112	Rumpletaezer	3
112	Skylord_Luke	3
112	TheShyPig	3
112	DC_XII	3
112	KeruNatsema	3
112	Toiton	3
112	_Karmaa	3
112	Xclax101	3
112	Groundler	3
112	Ze_BaronKrigler	3
112	Razzgriz	3
112	stavgod	3
112	ayamefag	3
112	voiding_	3
112	AssFullaCum	3
112	starbits140	3
112	lcvezra	3
112	obzii	3
112	fffMike	3
112	Njensen7	3
112	Hermanni__	3
112	laron58	3
112	cichy096	3
112	momis24	3
112	Powowowow	3
112	UrbanPlanner1978	3
112	PlasticOtari	3
153	Tobinator_007	2
153	_NieToksikpl_	2
153	CueMix	2
153	soundad	2
153	hollowww	2
153	q_wq	2
153	6king6colt6	2
153	diamondgolem35	2
153	hm947	2
153	Flores991	2
153	RebelAndroid	2
153	Natofthese	2
153	T045RTY	2
153	lotarp	2
153	Historical_Sand	2
153	gaziter10	2
153	Ssor69	2
153	DirtyDalle	2
