rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	137
3	PigDab	105
4	beeperbeeper5	93
5	Hyp3rion_	88
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	69
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	thescout7	32
16	ApophisNova	29
16	Blaiku	29
16	MyNamaSheff	29
19	Mahoose	27
20	Akoot_	26
20	Gryglu583	26
22	Spacewardharpy7	23
23	TechnoNinja64	22
24	Blackberry1310	21
25	BlankityMcBlank	20
25	Ezekson	20
27	rarrq	18
28	mwrty	16
28	lordpipe	16
28	stahouo	16
31	pintsizedrogue	15
32	itburb	13
32	Frozil12	13
32	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
37	awesomeoneme	11
37	Kakolbus	11
37	SkateboardR6	11
40	Rebytre	10
40	claivin	10
40	Kowcio_	10
40	Soplight	10
40	Smoke____	10
45	SaucyDark	8
45	titanlax	8
45	XboxPanda	8
45	fw3xywashere	8
45	Segotep999	8
45	_TCARREIRA_	8
45	oxfordschool	8
52	PhantomsGhost_	7
52	ImpavidArcher	7
52	SuperPooch06	7
52	Lord_Jord	7
52	Cocoamallows	7
52	pixelviolin	7
52	Enderslayerxz3	7
52	Zoeyfortnite	7
60	nataliecool	6
60	Fullut	6
60	xxPipperDipperxx	6
60	Marbz_	6
60	Arceus1975	6
60	Bumpy419	6
60	Inbefour	6
60	Fuad_R	6
60	MAns_44	6
60	Racengan	6
60	MovingFish7	6
60	Eraxa	6
60	bloomkieren	6
60	SammiWolfGirl	6
60	Skippeh	6
60	AstroLightz_	6
76	livingdaydreams	5
76	Notta	5
76	CliffEmAll	5
76	_Nuf	5
76	TheDankPlatypus	5
76	AJplaysMC_	5
76	BronkerBrum	5
76	NomadicRobin_	5
76	The_slideV3	5
76	Cyntrical	5
76	fluddd	5
76	Hisiste	5
76	Factoroni	5
76	YungMaki	5
76	PortlyPete69	5
76	smogfrog	5
76	jnp_gaming	5
76	2blox	5
76	Teebone15	5
95	Groovy_MoonBird	4
95	KarlKaek	4
95	Incinere	4
95	tsohomie	4
95	joethahobo	4
95	Da_Boss_Rani	4
95	pumpfonzo	4
95	mariominejedi	4
95	CollinMH06	4
95	killmeiamtraitor	4
95	Hiryu27	4
95	fred870d	4
95	Leyna3	4
95	Maenara	4
95	lillips	4
95	Soap_Bender	4
95	RedcatVII	4
95	Warlord324	4
95	Yahir091	4
95	Lord_Doob	4
95	WyngGoy	4
95	ediballbearings	4
