rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	233
2	thewindmillman	138
3	beeperbeeper5	110
4	PigDab	105
5	Hyp3rion_	97
6	eitanzaki	82
7	Di_infiri	73
8	Jackattack53	71
9	kekhon	68
10	Freak_Genius	54
11	HellsSponge	53
12	jcool7	52
13	Blu3beast	51
14	Werbe	46
15	EcksD	40
16	thescout7	32
17	ApophisNova	29
17	Blaiku	29
17	MyNamaSheff	29
20	Mahoose	27
21	Akoot_	26
21	Gryglu583	26
23	Spacewardharpy7	23
24	TechnoNinja64	22
25	Blackberry1310	21
26	Fuad_R	20
26	BlankityMcBlank	20
26	Ezekson	20
29	rarrq	18
30	mwrty	16
30	lordpipe	16
30	stahouo	16
33	pintsizedrogue	15
34	itburb	13
34	Frozil12	13
34	Kyrum2169	13
37	fkGrim	12
37	chipklip	12
39	awesomeoneme	11
39	Kakolbus	11
39	SkateboardR6	11
42	Killercatty78	10
42	Rebytre	10
42	claivin	10
42	Kowcio_	10
42	Soplight	10
42	Smoke____	10
48	Segotep999	9
49	SaucyDark	8
49	joethahobo	8
49	titanlax	8
49	XboxPanda	8
49	fw3xywashere	8
49	_TCARREIRA_	8
49	oxfordschool	8
56	PhantomsGhost_	7
56	ImpavidArcher	7
56	SuperPooch06	7
56	Lord_Jord	7
56	Cocoamallows	7
56	pixelviolin	7
56	Enderslayerxz3	7
56	Zoeyfortnite	7
64	nataliecool	6
64	Fullut	6
64	xxPipperDipperxx	6
64	Marbz_	6
64	Arceus1975	6
64	Bumpy419	6
64	Inbefour	6
64	MAns_44	6
64	Racengan	6
64	MovingFish7	6
64	Eraxa	6
64	bloomkieren	6
64	SammiWolfGirl	6
64	Skippeh	6
64	AstroLightz_	6
79	livingdaydreams	5
79	Notta	5
79	CliffEmAll	5
79	_Nuf	5
79	TheDankPlatypus	5
79	AJplaysMC_	5
79	BronkerBrum	5
79	TheWildMateo	5
79	NomadicRobin_	5
79	The_slideV3	5
79	iHuntWeeaboos	5
79	Cyntrical	5
79	fluddd	5
79	Hisiste	5
79	Factoroni	5
79	YungMaki	5
79	PortlyPete69	5
79	smogfrog	5
79	jnp_gaming	5
79	2blox	5
79	Teebone15	5
100	Groovy_MoonBird	4
100	KarlKaek	4
100	Incinere	4
100	tsohomie	4
100	Da_Boss_Rani	4
100	pumpfonzo	4
100	mariominejedi	4
100	CollinMH06	4
100	killmeiamtraitor	4
100	Hiryu27	4
100	fred870d	4
100	Leyna3	4
100	Maenara	4
100	lillips	4
100	Soap_Bender	4
100	RedcatVII	4
100	Warlord324	4
100	Yahir091	4
100	Lord_Doob	4
100	WyngGoy	4
100	ediballbearings	4
100	fffMike	4
100	KingMatthew506	4
100	Hermanni__	4
100	Kubeusz2010	4
100	Miko_Fullbuster	4
100	PlasticOtari	4
127	seanitoo	3
127	BigBootyHudge	3
127	Ryker	3
127	Kuragari_	3
127	MOSS000	3
127	FirsTimeGamingTV	3
127	Frxnkz	3
127	Ardennes	3
127	TheThomas69	3
127	pr33tu	3
127	_Dean_123	3
127	Smashic	3
127	benediktine1	3
127	mimbo1211	3
127	CarltheCuck	3
127	Chromary	3
127	Rumpletaezer	3
127	Snowflowe	3
127	Skylord_Luke	3
