rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	412
3	Jackattack53	242
4	beeperbeeper5	141
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Lez_	77
9	Di_infiri	73
9	Segotep999	73
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	41
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Fuad_R	25
28	Spacewardharpy7	24
29	Ezekson	23
30	TechnoNinja64	22
31	pintsizedrogue	21
31	Blackberry1310	21
33	pixelviolin	20
33	BlankityMcBlank	20
33	Yamdalorian	20
36	skroobiez	19
37	rarrq	18
37	lordpipe	18
39	mwrty	16
39	oscminus	16
39	xzvu	16
42	MyMawgDonaldsGon	15
43	craaaash	14
44	ECstardust	13
44	Frozil20	13
44	horrayhorray123	13
44	Kyrum2169	13
48	fkGrim	12
48	Tyrannosplart	12
48	Pumpkin_P_Patch	12
51	Literally_Rat	11
51	joethahobo	11
51	Kakolbus	11
51	SkateboardR6	11
51	TheKingK_	11
51	Spaghettatron	11
57	Killercatty78	10
57	Crowman1	10
57	Rebytre	10
57	claivin	10
57	Soplight	10
62	_witch_craft_	9
62	Krowuss	9
62	fw3xy	9
62	Eraxa	9
62	Enderxz3	9
67	Caribouse	8
67	SaucyDark	8
67	titanlax	8
67	XboxPanda	8
67	hanaryheatwave	8
67	BronkerBrum	8
67	luseis	8
67	_TCARREIRA_	8
67	ConnorDanky_	8
76	PhantomsGhost_	7
76	PazinGaming	7
76	ImpavidArcher	7
76	SuperPooch06	7
76	Lord_Jord	7
76	Cocoamallows	7
76	IlkeCookes_	7
76	MrShojo	7
76	TwinTowerV2	7
85	k_ce	6
85	chipklip	6
85	Fullut	6
85	knarian	6
85	xxPipperDipperxx	6
85	Marbz_	6
85	Arceus1975	6
85	Bumpy419	6
85	AlexxO_o	6
85	That_tech_head	6
85	Inbefour	6
85	weabis	6
85	MAns_44	6
85	Racengan	6
85	MovingFish7	6
85	bloomkieren	6
85	SammiWolfGirl	6
85	Skippeh	6
85	AstroLightz_	6
104	Niklas20114552	5
104	livingdaydreams	5
104	Tongon	5
104	CliffEmAll	5
104	TheSecondLord	5
104	_Nuf	5
104	lpinfinity	5
104	TheDankPlatypus	5
104	AJplaysMC_	5
104	TheWildMateo	5
104	Mattesco	5
104	Luminad3	5
104	NomadicRobin_	5
104	The_slideV3	5
104	Cyntrical	5
104	_flud	5
104	RedcatVII	5
104	Hisiste	5
104	Factoroni	5
104	doublemaki	5
104	PortlyPete69	5
104	smogfrogg	5
104	DairyNickel756	5
104	jnp_gaming	5
104	2blox_	5
104	Teebone15	5
130	Groovy_MoonBird	4
130	BPTY4618	4
130	Incinere	4
130	YairZaki	4
130	tsohomie	4
130	Rani_R	4
130	MattieHD	4
130	pumpfonzo	4
130	mariominejedi	4
130	CollinMH06	4
130	Snowflowe	4
130	killmeiamtraitor	4
130	LordZacler	4
130	Hiryu27	4
130	F_Uhre	4
130	Samificator	4
130	Leyna3	4
130	Maenara	4
130	Lord_Zacler	4
130	emreknugrlu	4
130	Soap_Bender	4
130	Warlord324	4
130	Yahir091	4
130	Lord_Doob	4
130	WyngGoy	4
130	ediballbearings	4
130	fffMike	4
130	KingMatthew506	4
130	hermmm_	4
130	Kubeusz2010	4
130	Iamthejo	4
130	Nicserso	4
130	PlasticOtari	4
130	00000000-0000-0000-0009-01fa5d833510	4
164	seanitoo	3
164	CLG_Kata	3
164	BigBootyHudge	3
164	hm947	3
164	Ryker	3
164	McCakeAh	3
164	SyntheticSurgeon	3
164	Alteriity	3
164	SOA1RR	3
164	Kuragari_	3
164	MOSS000	3
164	Archsam	3
164	Kronos42	3
164	FirsTimeGamingTV	3
164	Frxnkz	3
164	Tiberonus	3
164	TheThomas69	3
164	pr33tu	3
164	_Dean_123	3
164	4774	3
164	benediktine1	3
164	mimbo1211	3
164	shadowthemonkey	3
164	CarltheCuck	3
164	Chromary	3
164	Rumpletaezer	3
164	Skylord_Luke	3
164	TheShyPig	3
164	DC_XII	3
164	KeruNatsema	3
164	zToasty69z	3
164	EdGalbraith	3
164	Toiton	3
164	Manaateee	3
164	_Karmaa	3
164	Xclax101	3
164	GravitySaint	3
164	Groundler	3
164	ZeaBaron	3
164	Razzgriz	3
164	stavgod	3
164	ayamefag	3
164	voiding_	3
164	AssFullaCum	3
164	starbits140	3
164	miramyu	3
164	obzii	3
164	robonya_	3
