rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	153
2	thewindmillman	127
3	eitanzaki	82
4	PigDab	81
5	Di_infiri	73
6	kekhon	68
7	Jackattack53	62
8	beeperbeeper5	56
9	Freak_Genius	54
10	HellsSponge	53
11	jcool7	52
12	Blu3beast	51
13	Werbe	46
13	AssEatrAndLicker	46
15	thescout7	32
16	ApophisNova	29
16	Blaiku	29
16	MyNamaSheff	29
19	Akoot_	26
19	Gryglu583	26
21	TechnoNinja64	22
22	Blackberry1310	21
23	BlankityMcBlank	20
24	Mahoose	18
24	rarrq	18
26	Ezekson	17
27	mwrty	16
27	stahouo	16
29	Hyp3rion_	14
29	lordpipe	14
31	pintsizedrogue	13
31	Frozil12	13
31	Spacewardharpy7	13
31	Kyrum2169	13
35	fkGrim	12
35	chipklip	12
35	EcksD	12
38	awesomeoneme	11
38	Kakolbus	11
38	SkateboardR6	11
41	claivin	10
41	Kowcio_	10
41	Soplight	10
44	SaucyDark	8
44	titanlax	8
44	XboxPanda	8
44	_TCARREIRA_	8
44	oxfordschool	8
44	Smoke____	8
50	PhantomsGhost_	7
50	SuperPooch06	7
50	Lord_Jord	7
50	Cocoamallows	7
50	Zoeyfortnite	7
55	nataliecool	6
55	ImpavidArcher	6
55	Fullut	6
55	xxPipperDipperxx	6
55	Bumpy419	6
55	Inbefour	6
55	MAns_44	6
55	Racengan	6
55	MovingFish7	6
55	Eraxa	6
55	bloomkieren	6
55	SammiWolfGirl	6
55	Skippeh	6
55	AstroLightz_	6
69	livingdaydreams	5
69	Notta	5
69	CliffEmAll	5
69	_Nuf	5
69	TheDankPlatypus	5
69	AJplaysMC_	5
69	Arceus1975	5
69	BronkerBrum	5
69	The_slideV3	5
69	Cyntrical	5
69	fluddd	5
69	Hisiste	5
69	Factoroni	5
69	PortlyPete69	5
69	smogfrog	5
69	jnp_gaming	5
69	2blox	5
69	Teebone15	5
87	Groovy_MoonBird	4
87	KarlKaek	4
87	Incinere	4
87	tsohomie	4
87	joethahobo	4
87	pumpfonzo	4
87	mariominejedi	4
87	CollinMH06	4
87	killmeiamtraitor	4
87	Hiryu27	4
87	fred870d	4
87	Leyna3	4
87	Maenara	4
87	NomadicRobin_	4
87	lillips	4
87	Soap_Bender	4
87	RedcatVII	4
87	Warlord324	4
87	WyngGoy	4
87	YungMaki	4
87	ediballbearings	4
87	KingMatthew506	4
87	Kubeusz2010	4
110	seanitoo	3
110	BigBootyHudge	3
110	Kuragari_	3
110	MOSS000	3
110	FirsTimeGamingTV	3
110	Frxnkz	3
110	Ardennes	3
110	TheThomas69	3
110	pr33tu	3
110	_Dean_123	3
110	benediktine1	3
110	mimbo1211	3
110	CarltheCuck	3
110	Chromary	3
110	Rumpletaezer	3
110	Skylord_Luke	3
110	OtariCharlie	3
110	TheShyPig	3
110	DC_XII	3
110	KeruNatsema	3
110	Toiton	3
110	_Karmaa	3
110	Xclax101	3
110	Groundler	3
110	Ze_BaronKrigler	3
110	Razzgriz	3
110	stavgod	3
110	ayamefag	3
110	voiding_	3
110	AssFullaCum	3
110	starbits140	3
110	lcvezra	3
110	obzii	3
110	fffMike	3
110	Njensen7	3
110	Hermanni__	3
110	laron58	3
110	cichy096	3
110	momis24	3
110	Powowowow	3
110	UrbanPlanner1978	3
151	Tobinator_007	2
151	_NieToksikpl_	2
151	CueMix	2
151	soundad	2
151	hollowww	2
151	q_wq	2
151	6king6colt6	2
151	diamondgolem35	2
151	hm947	2
151	Flores991	2
151	RebelAndroid	2
151	Natofthese	2
151	T045RTY	2
151	lotarp	2
151	Historical_Sand	2
151	gaziter10	2
151	Ssor69	2
151	DirtyDalle	2
151	dopplexd	2
151	TheSecondLord	2
