rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	269
2	Hyp3rion_	251
3	thewindmillman	138
4	beeperbeeper5	120
5	Jackattack53	113
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	RealGroot	73
10	kekhon	68
11	FreakGenius	54
12	Lez_	53
12	HellsSponge	53
14	jcool7	52
15	Blu3beast	51
16	Werbe	46
17	EcksD	40
18	thescout7	32
19	Mahoose	29
19	ApophisNova	29
19	Blaiku	29
19	Kowcio_	29
19	MyNamaSheff	29
24	Akoot_	26
24	Gryglu583	26
26	Fuad_R	23
26	Spacewardharpy7	23
28	Ezekson	22
28	TechnoNinja64	22
30	Blackberry1310	21
31	BlankityMcBlank	20
32	pintsizedrogue	19
33	jessewegottacook	18
33	rarrq	18
35	mwrty	16
35	lordpipe	16
35	xzvu	16
35	Smoke____	16
39	Frozil20	13
39	LeDuctTape	13
39	Kyrum2169	13
42	fkGrim	12
42	Tyrannosplart	12
44	ThiccExotic	11
44	joethahobo	11
44	Kakolbus	11
44	SkateboardR6	11
48	Killercatty78	10
48	Crowman1	10
48	Rebytre	10
48	claivin	10
48	Soplight	10
53	UCP_TheKingK	9
54	SaucyDark	8
54	titanlax	8
54	XboxPanda	8
54	BronkerBrum	8
54	fw3xywashere	8
54	Eraxa	8
54	pixelviolin	8
54	_TCARREIRA_	8
54	ConnorDanky_	8
54	Enderxz3	8
64	PhantomsGhost_	7
64	ImpavidArcher	7
64	SuperPooch06	7
64	Lord_Jord	7
64	Cocoamallows	7
64	Zoeyfortnite	7
70	chipklip	6
70	Fullut	6
70	Smashic	6
70	xxPipperDipperxx	6
70	Marbz_	6
70	Arceus1975	6
70	Bumpy419	6
70	Inbefour	6
70	luseis	6
70	MAns_44	6
70	Racengan	6
70	MovingFish7	6
70	bloomkieren	6
70	SammiWolfGirl	6
70	Skippeh	6
70	AstroLightz_	6
86	livingdaydreams	5
86	Notta	5
86	CliffEmAll	5
86	TheSecondLord	5
86	_Nuf	5
86	TheDankPlatypus	5
86	AJplaysMC_	5
