rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	269
2	Hyp3rion_	157
3	thewindmillman	138
4	beeperbeeper5	119
5	PigDab	105
6	Jackattack53	90
7	eitanzaki	82
8	Di_infiri	73
8	RealGroot	73
10	kekhon	68
11	FreakGenius	54
12	HellsSponge	53
13	jcool7	52
14	Blu3beast	51
15	Lez_	50
16	Werbe	46
17	EcksD	40
18	thescout7	32
19	Mahoose	29
19	ApophisNova	29
19	Blaiku	29
19	Kowcio_	29
19	MyNamaSheff	29
24	Akoot_	26
24	Gryglu583	26
26	Fuad_R	23
26	Spacewardharpy7	23
28	Ezekson	22
28	TechnoNinja64	22
30	Blackberry1310	21
31	BlankityMcBlank	20
32	pintsizedrogue	18
32	rarrq	18
34	mwrty	16
34	lordpipe	16
34	xzvu	16
37	Frozil20	13
37	LeDuctTape	13
37	Kyrum2169	13
40	fkGrim	12
40	Tyrannosplart	12
40	Smoke____	12
43	ThiccExotic	11
43	joethahobo	11
43	Kakolbus	11
43	SkateboardR6	11
47	Killercatty78	10
47	Crowman1	10
47	Rebytre	10
47	claivin	10
47	Soplight	10
52	UCP_TheKingK	9
53	SaucyDark	8
53	titanlax	8
53	XboxPanda	8
53	BronkerBrum	8
53	fw3xywashere	8
53	Eraxa	8
53	_TCARREIRA_	8
53	ConnorDanky_	8
53	Enderxz3	8
62	PhantomsGhost_	7
62	ImpavidArcher	7
62	SuperPooch06	7
62	Lord_Jord	7
62	Cocoamallows	7
62	pixelviolin	7
62	Zoeyfortnite	7
69	chipklip	6
69	Fullut	6
69	xxPipperDipperxx	6
69	Marbz_	6
69	Arceus1975	6
69	Bumpy419	6
69	Inbefour	6
69	MAns_44	6
69	Racengan	6
69	MovingFish7	6
69	bloomkieren	6
69	SammiWolfGirl	6
69	Skippeh	6
69	AstroLightz_	6
83	livingdaydreams	5
83	Notta	5
83	CliffEmAll	5
83	_Nuf	5
83	TheDankPlatypus	5
83	AJplaysMC_	5
83	TheWildMateo	5
83	AlexxO_o	5
83	NomadicRobin_	5
83	The_slideV3	5
83	weabis	5
83	Cyntrical	5
83	fluddd	5
83	RedcatVII	5
83	Hisiste	5
83	Factoroni	5
83	YungMaki	5
83	PortlyPete69	5
83	smogfrog	5
83	jnp_gaming	5
83	2bolx_	5
83	Teebone15	5
105	Groovy_MoonBird	4
105	KarlKaek	4
105	Incinere	4
105	tsohomie	4
105	Da_Boss_Rani	4
105	pumpfonzo	4
105	mariominejedi	4
105	CollinMH06	4
105	Snowflowe	4
105	killmeiamtraitor	4
105	Hiryu27	4
105	F_Uhre	4
105	Leyna3	4
105	Maenara	4
105	lillips	4
105	Soap_Bender	4
105	Warlord324	4
