rank	username	minecraft:dropped/minecraft:water_bucket
1	noam464	589
2	Hyp3rion_	410
3	Jackattack53	234
4	beeperbeeper5	140
5	thewindmillman	138
6	PigDab	105
7	eitanzaki	82
8	Di_infiri	73
8	Segotep999	73
10	Lez_	71
11	Cyanide4Kitten	70
12	kekhon	68
13	Werbe	54
13	FreakGenius	54
15	HellsSponge	53
16	jcool7	52
17	Blu3beast	51
18	EcksD	43
19	Kowcio_	35
20	thescout7	32
21	Blaiku	31
22	Mahoose	29
22	ApophisNova	29
22	MyNamaSheff	29
25	Akoot_	26
25	Gryglu583	26
27	Spacewardharpy7	24
28	Fuad_R	23
29	Ezekson	22
29	TechnoNinja64	22
31	Blackberry1310	21
32	pintsizedrogue	20
32	pixelviolin	20
32	BlankityMcBlank	20
35	skroobiez	19
36	rarrq	18
36	Yamdalorian	18
38	lordpipe	17
39	mwrty	16
39	xzvu	16
41	ECstardust	13
41	Frozil20	13
41	77Holly7	13
41	Kyrum2169	13
45	fkGrim	12
45	Tyrannosplart	12
47	MoistMicrowave	11
47	joethahobo	11
47	Kakolbus	11
47	SkateboardR6	11
51	Killercatty78	10
51	Crowman1	10
51	RebytreGT	10
51	oscminus	10
51	claivin	10
51	Soplight	10
57	Krowuss	9
57	fw3xy74	9
57	Eraxa	9
57	TheKingK_	9
61	SaucyDark	8
61	titanlax	8
61	XboxPanda	8
61	hanaryheatwave	8
61	BronkerBrum	8
61	luseis	8
61	_TCARREIRA_	8
61	ConnorDanky_	8
61	Enderxz3	8
70	PhantomsGhost_	7
70	PazinGaming	7
70	ImpavidArcher	7
70	SuperPooch06	7
70	Lord_Jord	7
70	Cocoamallows	7
70	StarCookiees_	7
70	MrShojo	7
70	Zoeyfortnite	7
79	chipklip	6
79	Fullut	6
79	Smashic	6
79	xxPipperDipperxx	6
79	Marbz_	6
79	Arceus1975	6
79	Bumpy419	6
79	AlexxO_o	6
79	Inbefour	6
79	weabis	6
79	MAns_44	6
79	Racengan	6
79	MovingFish7	6
79	bloomkieren	6
79	SammiWolfGirl	6
79	Skippeh	6
79	AstroLightz_	6
96	k_ce	5
96	KarlKaek	5
96	livingdaydreams	5
96	Notta	5
96	CliffEmAll	5
96	TheSecondLord	5
96	_Nuf	5
96	TheDankPlatypus	5
96	crashomon	5
96	AJplaysMC_	5
96	TheWildMateo	5
96	Luminad3	5
96	NomadicRobin_	5
96	The_slideV3	5
96	Cyntrical	5
96	fluddd	5
96	RedcatVII	5
96	Hisiste	5
96	Factoroni	5
96	YungMaki	5
96	PortlyPete69	5
96	smogfrog	5
96	jnp_gaming	5
96	2blox_	5
96	Teebone15	5
121	Groovy_MoonBird	4
121	Incinere	4
121	YairZaki	4
121	tsohomie	4
121	Da_Boss_Rani	4
121	pumpfonzo	4
121	mariominejedi	4
121	CollinMH06	4
121	Snowflowe	4
121	killmeiamtraitor	4
121	Hiryu27	4
121	F_Uhre	4
121	Mattesco	4
121	Leyna3	4
121	Maenara	4
121	Lord_Zacler	4
121	emreknugrlu	4
121	Soap_Bender	4
121	Warlord324	4
121	Yahir091	4
121	Lord_Doob	4
121	WyngGoy	4
121	ediballbearings	4
121	fffMike	4
121	KingMatthew506	4
121	hermmm_	4
121	Kubeusz2010	4
121	Iamthejo	4
121	Nicserso	4
121	PlasticOtari	4
121	skitzxo	4
152	seanitoo	3
152	CLG_Kata	3
152	BigBootyHudge	3
152	hm947	3
152	Ryker	3
152	SyntheticSurgeon	3
152	SOA1RR	3
152	Kuragari_	3
152	MOSS000	3
152	Archsam	3
152	FirsTimeGamingTV	3
152	Frxnkz	3
152	Tiberonus	3
152	MattieHD	3
152	TheThomas69	3
152	pr33tu	3
152	_Dean_123	3
152	4774	3
152	benediktine1	3
152	mimbo1211	3
152	shadowthemonkey	3
152	CarltheCuck	3
152	Chromary	3
152	Rumpletaezer	3
152	Skylord_Luke	3
152	TheShyPig	3
152	DC_XII	3
152	Samificator	3
152	KeruNatsema	3
152	zToasty69z	3
152	EdGalbraith	3
152	Toiton	3
152	Manaateee	3
152	_Karmaa	3
152	Xclax101	3
152	GravitySaint	3
152	Groundler	3
152	Ze_BaronKrigler	3
152	Razzgriz	3
152	stavgod	3
152	ayamefag	3
152	voiding_	3
152	AssFullaCum	3
152	Pumpkin_P_Patch	3
152	starbits140	3
152	miramyu	3
152	obzii	3
152	Njensen7	3
152	laron58	3
152	cichy096	3
152	momis24	3
152	Powowowow	3
152	UrbanPlanningEx	3
152	Jimb0nat0r	3
152	FishisTTV	3
207	NatalieTW	2
207	Tobinator_007	2
207	CueMix	2
207	soundad	2
207	hollowww	2
207	Merv__	2
207	q_wq	2
207	6king6colt6	2
