rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	66
3	Mookle96	53
4	burbankbuilder28	32
5	emreknugrlu	28
6	EcksD	22
7	Caribouse	21
8	Moofyman	20
9	Rani_R	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
12	HUNTERmaun	7
12	Spaghettatron	7
15	Jackattack53	6
15	TheWildMateo	6
15	weabis	6
18	noam464	5
19	Tiberonus	4
19	SSytex_X	4
21	PazinGaming	3
21	MrExplorer	3
21	craaaash	3
21	Buuck_	3
25	k_ce	2
25	SaucyDark	2
25	Kronos42	2
25	rarrq	2
25	Cryptacity	2
25	kekhon	2
25	500am	2
25	Winklepicker279	2
25	oscminus	2
25	shrimp_flips	2
25	Kowcio_	2
25	Soplight	2
25	TechnoNinja64	2
25	Teebone15	2
39	seanitoo	1
39	Mr_Byzantine	1
39	LittleBug562	1
39	joethahobo	1
39	ATrojansLegend	1
39	jacxhadow	1
39	MattieHD	1
39	BlueZabu	1
39	Marbz_	1
39	Akoot_	1
39	luseis	1
39	Dakar_	1
39	Paul_Katan	1
39	Blu3beast	1
39	IlkeCookes_	1
39	Corkchef	1
39	AltnumberF4	1
39	calamariclam_I	1
