rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	67
2	Werbe	64
2	AssEatrAndLicker	64
4	burbankbuilder28	32
5	lillips	28
6	KarlKaek	21
7	_naturell	8
7	Matorz	8
9	beeperbeeper5	7
10	noam464	5
11	Ardennes	4
11	SSytex_X	4
13	MrExplorer	3
14	SaucyDark	2
14	Cryptacity	2
14	kekhon	2
14	500am	2
14	Winklepicker279	2
14	Soplight	2
14	TechnoNinja64	2
14	Teebone15	2
22	seanitoo	1
22	LittleBug562	1
22	ATrojansLegend	1
22	jacxhadow	1
22	MattieHD	1
22	BlueZabu	1
22	Akoot_	1
22	MyNameIsDakar	1
22	Blu3beast	1
22	AltnumberF4	1
